,Team,xG,xGA,xG Differential
1,Newcastle United,22.22,9.75,12.47
2,Manchester City,15.85,4.78,11.08
3,Tottenham Hotspur,18.11,8.45,9.65
4,Liverpool,16.55,8.19,8.36
5,Aston Villa,19.58,11.46,8.12
6,Arsenal,15.15,8.03,7.12
7,Chelsea,12.69,9.05,3.64
8,Brentford,13.47,10.00,3.47
9,Brighton & Hove Albion,16.97,14.26,2.71
10,Everton,13.04,12.07,0.97
11,Crystal Palace,9.37,10.52,-1.15
12,West Ham United,14.25,16.95,-2.70
13,Manchester United,10.10,12.98,-2.88
14,Nottingham Forest,9.45,12.65,-3.20
15,Wolverhampton,10.64,13.98,-3.34
16,Fulham,8.60,15.12,-6.52
17,Luton Town,7.42,15.36,-7.94
18,Bournemouth,7.74,19.96,-12.23
19,Burnley,4.55,16.85,-12.31
20,Sheffield United,8.31,23.63,-15.32
