,Team,xG,xGA,xG Differential
1,Arsenal,47.70,24.06,23.63
2,Aston Villa,59.45,38.68,20.77
3,Manchester City,50.23,30.78,19.46
4,Newcastle United,50.86,34.02,16.83
5,Liverpool,51.87,35.76,16.11
6,Brentford,45.16,37.29,7.87
7,Tottenham Hotspur,46.67,41.57,5.10
8,West Ham United,48.38,47.27,1.11
9,Manchester United,31.49,32.35,-0.86
10,Everton,37.02,40.28,-3.26
11,Crystal Palace,33.18,36.64,-3.46
12,Brighton & Hove Albion,48.40,52.48,-4.08
13,Chelsea,36.93,41.14,-4.22
14,Nottingham Forest,34.17,39.58,-5.41
15,Wolverhampton,39.25,44.97,-5.72
16,Bournemouth,39.88,50.86,-10.98
17,Luton Town,31.82,45.86,-14.03
18,Fulham,34.73,51.26,-16.53
19,Sheffield United,37.06,56.71,-19.65
20,Burnley,26.56,49.23,-22.66
