,Team,xG,xGA,xG Differential
1,Manchester City,15.28,3.69,11.58
2,Newcastle United,15.49,7.87,7.62
3,Tottenham Hotspur,15.36,8.23,7.12
4,Arsenal,12.27,6.00,6.27
5,Liverpool,14.65,9.15,5.50
6,Aston Villa,15.84,10.71,5.13
7,Chelsea,10.63,7.33,3.30
8,Everton,14.25,11.18,3.07
9,Brentford,12.15,9.23,2.92
10,Brighton & Hove Albion,15.02,13.14,1.88
11,West Ham United,14.92,14.12,0.81
12,Crystal Palace,8.25,7.69,0.56
13,Manchester United,8.29,9.71,-1.42
14,Nottingham Forest,7.34,10.24,-2.90
15,Wolverhampton,8.12,13.22,-5.11
16,Fulham,8.68,15.39,-6.71
17,Luton Town,6.83,13.79,-6.97
18,Burnley,4.34,13.71,-9.37
19,Bournemouth,7.46,18.44,-10.98
20,Sheffield United,6.80,19.11,-12.31
