,Team,xG,xGA,xG Differential,xP
1,Manchester City,10.554,2.331,8.223,10.87
2,Arsenal,8.231,3.337,4.893,9.326
3,Tottenham Hotspur,10.405,5.023,5.382,9.245
4,Crystal Palace,6.063,2.627,3.436,7.732
5,West Ham United,8.264,5.394,2.871,7.565
6,Brighton & Hove Albion,9.638,6.411,3.227,7.548
7,Liverpool,8.19,5.419,2.772,7.044
8,Brentford,7.941,5.425,2.517,6.594
9,Chelsea,6.414,4.537,1.877,6.495
10,Aston Villa,7.865,8.311,-0.446,5.879
11,Newcastle United,7.303,5.884,1.419,5.824
12,Everton,6.117,6.646,-0.529,5.328
13,Manchester United,5.787,7.971,-2.184,4.038
14,Nottingham Forest,5.112,7.296,-2.185,4.019
15,Wolverhampton,4.227,6.863,-2.636,3.812
16,Bournemouth,5.508,9.294,-3.787,3.218
17,Sheffield United,3.535,8.49,-4.955,1.994
18,Fulham,4.06,10.979,-6.919,1.559
19,Luton Town,2.269,8.111,-5.842,1.053
20,Burnley,2.635,9.766,-7.132,0.517
