,Team,xG,xGA,xG Differential,xP
1,Manchester City,10.554,2.331,8.223,10.883
2,Arsenal,8.231,3.337,4.893,9.321
3,Tottenham Hotspur,10.405,5.023,5.382,9.203
4,Crystal Palace,6.063,2.627,3.436,7.73
5,Brighton & Hove Albion,9.638,6.411,3.227,7.564
6,West Ham United,8.264,5.394,2.871,7.561
7,Liverpool,8.19,5.419,2.772,7.043
8,Brentford,7.941,5.425,2.517,6.585
9,Chelsea,6.414,4.537,1.877,6.522
10,Aston Villa,7.865,8.311,-0.446,5.874
11,Newcastle United,7.303,5.884,1.419,5.816
12,Everton,6.117,6.646,-0.529,5.314
13,Manchester United,5.787,7.971,-2.184,4.045
14,Nottingham Forest,5.112,7.296,-2.185,3.977
15,Wolverhampton,4.227,6.863,-2.636,3.809
16,Bournemouth,5.508,9.294,-3.787,3.236
17,Sheffield United,3.535,8.49,-4.955,1.998
18,Fulham,4.06,10.979,-6.919,1.576
19,Luton Town,2.269,8.111,-5.842,1.05
20,Burnley,2.635,9.766,-7.132,0.536
