,Team,xG,xGA,xG Differential,xP
1,Manchester City,17.68,4.25,13.43,23.02
2,Arsenal,20.45,7.64,12.8,22.33
3,Liverpool,21.36,8.72,12.64,22.05
4,Aston Villa,23.74,13.51,10.23,20.57
5,Tottenham Hotspur,17.64,10.0,7.64,19.67
6,Newcastle United,21.84,10.97,10.86,18.73
7,Brighton & Hove Albion,18.38,15.9,2.49,16.77
8,Chelsea,13.32,9.69,3.63,16.21
9,Brentford,14.13,9.32,4.8,15.89
10,Everton,13.26,13.02,0.24,13.72
11,West Ham United,15.52,16.99,-1.47,12.62
12,Crystal Palace,9.72,10.88,-1.16,12.46
13,Manchester United,9.9,13.86,-3.96,10.72
14,Nottingham Forest,10.6,14.54,-3.94,10.18
15,Wolverhampton,11.12,16.71,-5.59,9.33
16,Fulham,9.26,17.35,-8.09,8.91
17,Bournemouth,8.83,21.87,-13.05,6.45
18,Burnley,6.21,16.14,-9.93,6.25
19,Luton Town,8.3,20.43,-12.13,4.89
20,Sheffield United,7.54,26.99,-19.45,3.04
