,Team,xG,xGA,xG Differential,xP
1,Manchester City,15.28,3.69,11.58,18.49
2,Tottenham Hotspur,15.36,8.23,7.12,16.24
3,Arsenal,12.27,6.0,6.27,15.96
4,Liverpool,14.65,9.15,5.5,14.54
5,Aston Villa,15.84,10.71,5.13,14.25
6,Newcastle United,15.49,7.87,7.62,14.07
7,Brighton & Hove Albion,15.02,13.14,1.88,13.12
8,Chelsea,10.63,7.33,3.3,13.11
9,Everton,14.25,11.18,3.07,12.84
10,West Ham United,14.92,14.12,0.81,12.25
11,Brentford,12.15,9.23,2.92,11.67
12,Crystal Palace,8.25,7.69,0.56,11.06
13,Manchester United,8.29,9.71,-1.42,9.8
14,Nottingham Forest,7.34,10.24,-2.9,8.24
15,Fulham,8.68,15.39,-6.71,7.88
16,Wolverhampton,8.12,13.22,-5.11,7.13
17,Luton Town,6.83,13.79,-6.97,5.33
18,Bournemouth,7.46,18.44,-10.98,4.62
19,Sheffield United,6.8,19.11,-12.31,4.12
20,Burnley,4.34,13.71,-9.37,3.79
