,Team,xG,xGA,xG Differential,xP
1,Manchester City,15.85,4.78,11.08,20.26
2,Tottenham Hotspur,18.11,8.45,9.65,19.38
3,Liverpool,16.55,8.19,8.36,18.5
4,Aston Villa,19.58,11.46,8.12,18.13
5,Newcastle United,22.22,9.75,12.47,17.67
6,Arsenal,15.15,8.03,7.12,17.67
7,Chelsea,12.69,9.05,3.64,14.73
8,Brighton & Hove Albion,16.97,14.26,2.71,14.65
9,Brentford,13.47,10.0,3.47,13.28
10,Everton,13.04,12.07,0.97,12.75
11,Crystal Palace,9.37,10.52,-1.15,11.89
12,West Ham United,14.25,16.95,-2.7,11.23
13,Manchester United,10.1,12.98,-2.88,10.48
14,Wolverhampton,10.64,13.98,-3.34,9.79
15,Nottingham Forest,9.45,12.65,-3.2,9.07
16,Fulham,8.6,15.12,-6.52,8.34
17,Luton Town,7.42,15.36,-7.94,5.9
18,Bournemouth,7.74,19.96,-12.23,4.98
19,Sheffield United,8.31,23.63,-15.32,4.01
20,Burnley,4.55,16.85,-12.31,3.31
