,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
0,11352250,Bournemouth,West Ham United,[-1 -1  0 ... -1  0  1],[-1 -1  0 ... -1  0  1],0.4237,0.3889,1.6600000000000001
1,11352250,West Ham United,Bournemouth,[ 1  1  0 ...  1  0 -1],[ 1  1  0 ...  1  0 -1],0.1874,0.3889,0.9511000000000001
2,11352251,Arsenal,Nottingham Forest,[3 1 3 ... 1 1 1],[1 1 1 ... 1 1 1],0.7006,0.2245,2.3263
3,11352251,Nottingham Forest,Arsenal,[-3 -1 -3 ... -1 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0749,0.2245,0.4492
4,11352252,Brighton & Hove Albion,Luton Town,[3 5 2 ... 3 1 2],[1 1 1 ... 1 1 1],0.9205,0.0673,2.8287999999999998
5,11352252,Luton Town,Brighton & Hove Albion,[-3 -5 -2 ... -3 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0122,0.0673,0.10389999999999999
6,11352253,Everton,Fulham,[2 2 0 ... 0 2 0],[1 1 0 ... 0 1 0],0.5789,0.2642,2.0008999999999997
7,11352253,Fulham,Everton,[-2 -2  0 ...  0 -2  0],[-1 -1  0 ...  0 -1  0],0.1569,0.2642,0.7349
8,11352254,Crystal Palace,Sheffield United,[2 3 1 ... 0 2 2],[1 1 1 ... 0 1 1],0.9128,0.0789,2.8173
9,11352254,Sheffield United,Crystal Palace,[-2 -3 -1 ...  0 -2 -2],[-1 -1 -1 ...  0 -1 -1],0.0083,0.0789,0.1038
10,11352255,Aston Villa,Newcastle United,[-2 -4 -4 ... -4 -1 -3],[-1 -1 -1 ... -1 -1 -1],0.0288,0.0744,0.1608
11,11352255,Newcastle United,Aston Villa,[2 4 4 ... 4 1 3],[1 1 1 ... 1 1 1],0.8968,0.0744,2.7648
12,11352303,Burnley,Manchester City,[-4 -2 -3 ... -2 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.002,0.0243,0.0303
13,11352303,Manchester City,Burnley,[4 2 3 ... 2 1 1],[1 1 1 ... 1 1 1],0.9737,0.0243,2.9454000000000002
14,11352309,Brentford,Tottenham Hotspur,[-1 -1 -2 ... -1 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.2679,0.3137,1.1174
15,11352309,Tottenham Hotspur,Brentford,[1 1 2 ... 1 1 2],[1 1 1 ... 1 1 1],0.4184,0.3137,1.5688999999999997
16,11352316,Chelsea,Liverpool,[-1  1  1 ... -2 -1  1],[-1  1  1 ... -1 -1  1],0.3278,0.3973,1.3807
17,11352316,Liverpool,Chelsea,[ 1 -1 -1 ...  2  1 -1],[ 1 -1 -1 ...  1  1 -1],0.2749,0.3973,1.222
18,11352327,Manchester United,Wolverhampton,[ 0 -1  0 ... -1  0 -1],[ 0 -1  0 ... -1  0 -1],0.3452,0.3036,1.3392
19,11352327,Wolverhampton,Manchester United,[0 1 0 ... 1 0 1],[0 1 0 ... 1 0 1],0.3512,0.3036,1.3572000000000002
20,11352337,Aston Villa,Everton,[1 2 2 ... 2 0 5],[1 1 1 ... 1 0 1],0.9152,0.0678,2.8134
21,11352337,Everton,Aston Villa,[-1 -2 -2 ... -2  0 -5],[-1 -1 -1 ... -1  0 -1],0.017,0.0678,0.1188
22,11352346,Arsenal,Crystal Palace,[1 1 0 ... 1 1 1],[1 1 0 ... 1 1 1],0.6475,0.2715,2.214
23,11352346,Crystal Palace,Arsenal,[-1 -1  0 ... -1 -1 -1],[-1 -1  0 ... -1 -1 -1],0.081,0.2715,0.5145
24,11352358,Brentford,Fulham,[6 2 3 ... 3 2 3],[1 1 1 ... 1 1 1],0.9865,0.0127,2.9722000000000004
25,11352358,Fulham,Brentford,[-6 -2 -3 ... -3 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0008,0.0127,0.015099999999999999
26,11352367,Bournemouth,Liverpool,[-3  0 -3 ... -2 -1 -4],[-1  0 -1 ... -1 -1 -1],0.0286,0.1007,0.1865
27,11352367,Liverpool,Bournemouth,[3 0 3 ... 2 1 4],[1 0 1 ... 1 1 1],0.8707,0.1007,2.7127999999999997
28,11352389,Manchester City,Newcastle United,[-1  0  1 ...  3  1  2],[-1  0  1 ...  1  1  1],0.6336,0.3383,2.2391
29,11352389,Newcastle United,Manchester City,[ 1  0 -1 ... -3 -1 -2],[ 1  0 -1 ... -1 -1 -1],0.0281,0.3383,0.4226
