,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
0,11352250,Bournemouth,West Ham United,[ 0 -1  2 ...  2  0  1],[ 0 -1  1 ...  1  0  1],0.424,0.3321,1.6041
1,11352250,West Ham United,Bournemouth,[ 0  1 -2 ... -2  0 -1],[ 0  1 -1 ... -1  0 -1],0.2439,0.3321,1.0638
2,11352251,Arsenal,Nottingham Forest,[-1  3  1 ...  1  0  1],[-1  1  1 ...  1  0  1],0.5394,0.2845,1.9026999999999998
3,11352251,Nottingham Forest,Arsenal,[ 1 -3 -1 ... -1  0 -1],[ 1 -1 -1 ... -1  0 -1],0.1761,0.2845,0.8128
4,11352252,Brighton & Hove Albion,Luton Town,[2 5 1 ... 1 3 6],[1 1 1 ... 1 1 1],0.9146,0.0676,2.8114
5,11352252,Luton Town,Brighton & Hove Albion,[-2 -5 -1 ... -1 -3 -6],[-1 -1 -1 ... -1 -1 -1],0.0178,0.0676,0.121
6,11352253,Everton,Fulham,[-1  0 -1 ...  0  3  1],[-1  0 -1 ...  0  1  1],0.5694,0.251,1.9592
7,11352253,Fulham,Everton,[ 1  0  1 ...  0 -3 -1],[ 1  0  1 ...  0 -1 -1],0.1796,0.251,0.7898000000000001
8,11352254,Crystal Palace,Sheffield United,[1 3 1 ... 1 0 1],[1 1 1 ... 1 0 1],0.8503,0.1295,2.6804
9,11352254,Sheffield United,Crystal Palace,[-1 -3 -1 ... -1  0 -1],[-1 -1 -1 ... -1  0 -1],0.0202,0.1295,0.1901
10,11352255,Aston Villa,Newcastle United,[-1 -1 -2 ... -4 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0538,0.0998,0.2612
11,11352255,Newcastle United,Aston Villa,[1 1 2 ... 4 3 2],[1 1 1 ... 1 1 1],0.8464,0.0998,2.6390000000000002
12,11352303,Burnley,Manchester City,[-3 -3 -3 ... -2 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0018,0.0165,0.021900000000000003
13,11352303,Manchester City,Burnley,[3 3 3 ... 2 1 2],[1 1 1 ... 1 1 1],0.9817,0.0165,2.9616000000000002
14,11352309,Brentford,Tottenham Hotspur,[0 0 3 ... 2 0 1],[0 0 1 ... 1 0 1],0.4164,0.2994,1.5486
15,11352309,Tottenham Hotspur,Brentford,[ 0  0 -3 ... -2  0 -1],[ 0  0 -1 ... -1  0 -1],0.2842,0.2994,1.1520000000000001
16,11352316,Chelsea,Liverpool,[-1  1 -1 ...  1 -1  0],[-1  1 -1 ...  1 -1  0],0.3449,0.3901,1.4247999999999998
17,11352316,Liverpool,Chelsea,[ 1 -1  1 ... -1  1  0],[ 1 -1  1 ... -1  1  0],0.265,0.3901,1.1851
18,11352327,Manchester United,Wolverhampton,[-1  2 -2 ...  0 -3  1],[-1  1 -1 ...  0 -1  1],0.3173,0.2851,1.237
19,11352327,Wolverhampton,Manchester United,[ 1 -2  2 ...  0  3 -1],[ 1 -1  1 ...  0  1 -1],0.3976,0.2851,1.4779
20,11352337,Aston Villa,Everton,[ 0  4  1 ...  1  5 -2],[ 0  1  1 ...  1  1 -1],0.7833,0.1527,2.5025999999999997
21,11352337,Everton,Aston Villa,[ 0 -4 -1 ... -1 -5  2],[ 0 -1 -1 ... -1 -1  1],0.064,0.1527,0.3447
22,11352346,Arsenal,Crystal Palace,[0 1 1 ... 2 0 1],[0 1 1 ... 1 0 1],0.628,0.2722,2.1562
23,11352346,Crystal Palace,Arsenal,[ 0 -1 -1 ... -2  0 -1],[ 0 -1 -1 ... -1  0 -1],0.0998,0.2722,0.5716
24,11352358,Brentford,Fulham,[4 4 3 ... 5 2 4],[1 1 1 ... 1 1 1],0.9841,0.0129,2.9652000000000003
25,11352358,Fulham,Brentford,[-4 -4 -3 ... -5 -2 -4],[-1 -1 -1 ... -1 -1 -1],0.003,0.0129,0.021900000000000003
26,11352367,Bournemouth,Liverpool,[-2 -3 -3 ... -3 -4 -2],[-1 -1 -1 ... -1 -1 -1],0.0228,0.0752,0.1436
27,11352367,Liverpool,Bournemouth,[2 3 3 ... 3 4 2],[1 1 1 ... 1 1 1],0.902,0.0752,2.7812
28,11352389,Manchester City,Newcastle United,[2 1 1 ... 2 0 0],[1 1 1 ... 1 0 0],0.5711,0.3831,2.0964
29,11352389,Newcastle United,Manchester City,[-2 -1 -1 ... -2  0  0],[-1 -1 -1 ... -1  0  0],0.0458,0.3831,0.5205
30,11352399,Nottingham Forest,Sheffield United,[0 1 0 ... 0 0 2],[0 1 0 ... 0 0 1],0.5447,0.2858,1.9199
31,11352399,Sheffield United,Nottingham Forest,[ 0 -1  0 ...  0  0 -2],[ 0 -1  0 ...  0  0 -1],0.1695,0.2858,0.7943
32,11352407,Manchester United,Tottenham Hotspur,[-4  0 -3 ... -2 -2 -3],[-1  0 -1 ... -1 -1 -1],0.0765,0.1638,0.3933
33,11352407,Tottenham Hotspur,Manchester United,[4 0 3 ... 2 2 3],[1 0 1 ... 1 1 1],0.7597,0.1638,2.4429000000000003
34,11352418,Chelsea,West Ham United,[ 5 -2 -2 ... -1  3 -3],[ 1 -1 -1 ... -1  1 -1],0.2151,0.237,0.8823
35,11352418,West Ham United,Chelsea,[-5  2  2 ...  1 -3  3],[-1  1  1 ...  1 -1  1],0.5479,0.237,1.8807
36,11352428,Brighton & Hove Albion,Wolverhampton,[ 1 -1  1 ...  4  1  0],[ 1 -1  1 ...  1  1  0],0.5423,0.237,1.8639000000000001
37,11352428,Wolverhampton,Brighton & Hove Albion,[-1  1 -1 ... -4 -1  0],[-1  1 -1 ... -1 -1  0],0.2207,0.237,0.8991
38,11352437,Bournemouth,Tottenham Hotspur,[-1 -1 -3 ... -4 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.0152,0.0828,0.12840000000000001
39,11352437,Tottenham Hotspur,Bournemouth,[1 1 3 ... 4 3 3],[1 1 1 ... 1 1 1],0.902,0.0828,2.7888
40,11352447,Arsenal,Fulham,[2 2 3 ... 3 2 0],[1 1 1 ... 1 1 0],0.8032,0.1494,2.559
41,11352447,Fulham,Arsenal,[-2 -2 -3 ... -3 -2  0],[-1 -1 -1 ... -1 -1  0],0.0474,0.1494,0.29159999999999997
42,11352456,Brentford,Crystal Palace,[-1 -2  1 ...  1  0  0],[-1 -1  1 ...  1  0  0],0.1963,0.3448,0.9337
43,11352456,Crystal Palace,Brentford,[ 1  2 -1 ... -1  0  0],[ 1  1 -1 ... -1  0  0],0.4589,0.3448,1.7215
44,11352466,Brighton & Hove Albion,West Ham United,[-1 -2  1 ...  0 -1  0],[-1 -1  1 ...  0 -1  0],0.0975,0.1643,0.4568
45,11352466,West Ham United,Brighton & Hove Albion,[ 1  2 -1 ...  0  1  0],[ 1  1 -1 ...  0  1  0],0.7382,0.1643,2.3789
46,11352475,Aston Villa,Burnley,[2 0 4 ... 3 1 2],[1 0 1 ... 1 1 1],0.9056,0.0769,2.7937000000000003
47,11352475,Burnley,Aston Villa,[-2  0 -4 ... -3 -1 -2],[-1  0 -1 ... -1 -1 -1],0.0175,0.0769,0.12940000000000002
48,11352484,Chelsea,Luton Town,[3 2 1 ... 4 1 2],[1 1 1 ... 1 1 1],0.9687,0.0293,2.9354
49,11352484,Luton Town,Chelsea,[-3 -2 -1 ... -4 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.002,0.0293,0.0353
50,11352495,Everton,Wolverhampton,[ 1 -1 -1 ...  1  0 -1],[ 1 -1 -1 ...  1  0 -1],0.2369,0.3303,1.041
51,11352495,Wolverhampton,Everton,[-1  1  1 ... -1  0  1],[-1  1  1 ... -1  0  1],0.4328,0.3303,1.6287
52,11352504,Manchester United,Nottingham Forest,[-1  1  1 ...  0  1  1],[-1  1  1 ...  0  1  1],0.551,0.2824,1.9354
53,11352504,Nottingham Forest,Manchester United,[ 1 -1 -1 ...  0 -1 -1],[ 1 -1 -1 ...  0 -1 -1],0.1666,0.2824,0.7822
54,11352515,Liverpool,Newcastle United,[ 1 -1  0 ... -1 -1  2],[ 1 -1  0 ... -1 -1  1],0.2954,0.3018,1.188
55,11352515,Newcastle United,Liverpool,[-1  1  0 ...  1  1 -2],[-1  1  0 ...  1  1 -1],0.4028,0.3018,1.5102
56,11352524,Manchester City,Sheffield United,[ 2 -1  3 ...  2  0  3],[ 1 -1  1 ...  1  0  1],0.8642,0.1028,2.6954000000000002
57,11352524,Sheffield United,Manchester City,[-2  1 -3 ... -2  0 -3],[-1  1 -1 ... -1  0 -1],0.033,0.1028,0.2018
58,11352534,Arsenal,Manchester United,[ 2  1  2 ...  2 -1  3],[ 1  1  1 ...  1 -1  1],0.4798,0.3097,1.7490999999999999
59,11352534,Manchester United,Arsenal,[-2 -1 -2 ... -2  1 -3],[-1 -1 -1 ... -1  1 -1],0.2105,0.3097,0.9411999999999999
60,11352543,Bournemouth,Brentford,[-3 -1 -2 ...  0  2 -5],[-1 -1 -1 ...  0  1 -1],0.3019,0.2472,1.1529
61,11352543,Brentford,Bournemouth,[ 3  1  2 ...  0 -2  5],[ 1  1  1 ...  0 -1  1],0.4509,0.2472,1.5999
62,11352551,Brighton & Hove Albion,Newcastle United,[ 1 -1 -1 ...  1  1  1],[ 1 -1 -1 ...  1  1  1],0.7226,0.1882,2.3560000000000003
63,11352551,Newcastle United,Brighton & Hove Albion,[-1  1  1 ... -1 -1 -1],[-1  1  1 ... -1 -1 -1],0.0892,0.1882,0.4558
64,11352561,Burnley,Tottenham Hotspur,[ 0 -3 -2 ... -2 -1 -1],[ 0 -1 -1 ... -1 -1 -1],0.1302,0.1899,0.5805
65,11352561,Tottenham Hotspur,Burnley,[0 3 2 ... 2 1 1],[0 1 1 ... 1 1 1],0.6799,0.1899,2.2296
66,11352570,Chelsea,Nottingham Forest,[ 2  0 -1 ...  0  0  0],[ 1  0 -1 ...  0  0  0],0.5395,0.3118,1.9303000000000001
67,11352570,Nottingham Forest,Chelsea,[-2  0  1 ...  0  0  0],[-1  0  1 ...  0  0  0],0.1487,0.3118,0.7579
68,11352578,Crystal Palace,Wolverhampton,[3 4 1 ... 1 3 0],[1 1 1 ... 1 1 0],0.7106,0.1924,2.3242000000000003
69,11352578,Wolverhampton,Crystal Palace,[-3 -4 -1 ... -1 -3  0],[-1 -1 -1 ... -1 -1  0],0.097,0.1924,0.48340000000000005
70,11352584,Aston Villa,Liverpool,[ 0  0 -3 ... -2 -1  0],[ 0  0 -1 ... -1 -1  0],0.0316,0.1264,0.2212
71,11352584,Liverpool,Aston Villa,[0 0 3 ... 2 1 0],[0 0 1 ... 1 1 0],0.842,0.1264,2.6523999999999996
72,11352590,Luton Town,West Ham United,[ 2  1  0 ... -3  1 -2],[ 1  1  0 ... -1  1 -1],0.3391,0.2948,1.3121
73,11352590,West Ham United,Luton Town,[-2 -1  0 ...  3 -1  2],[-1 -1  0 ...  1 -1  1],0.3661,0.2948,1.3931
74,11352594,Fulham,Manchester City,[-1 -2 -2 ... -1  0 -4],[-1 -1 -1 ... -1  0 -1],0.0198,0.0938,0.1532
75,11352594,Manchester City,Fulham,[1 2 2 ... 1 0 4],[1 1 1 ... 1 0 1],0.8864,0.0938,2.7529999999999997
76,11352597,Everton,Sheffield United,[-2 -2  3 ...  1  1  1],[-1 -1  1 ...  1  1  1],0.5431,0.2775,1.9068000000000003
77,11352597,Sheffield United,Everton,[ 2  2 -3 ... -1 -1 -1],[ 1  1 -1 ... -1 -1 -1],0.1794,0.2775,0.8157000000000001
78,11352600,Bournemouth,Chelsea,[-2 -1 -1 ... -1  0 -1],[-1 -1 -1 ... -1  0 -1],0.2476,0.2894,1.0322
79,11352600,Chelsea,Bournemouth,[2 1 1 ... 1 0 1],[1 1 1 ... 1 0 1],0.463,0.2894,1.6784
80,11352602,Aston Villa,Crystal Palace,[ 2 -1  2 ...  3  2  1],[ 1 -1  1 ...  1  1  1],0.7796,0.1658,2.5046
81,11352602,Crystal Palace,Aston Villa,[-2  1 -2 ... -3 -2 -1],[-1  1 -1 ... -1 -1 -1],0.0546,0.1658,0.3296
82,11352605,Arsenal,Everton,[ 1  0  3 ... -1  1  0],[ 1  0  1 ... -1  1  0],0.6304,0.3149,2.2061
83,11352605,Everton,Arsenal,[-1  0 -3 ...  1 -1  0],[-1  0 -1 ...  1 -1  0],0.0547,0.3149,0.479
84,11352608,Fulham,Luton Town,[0 1 0 ... 3 2 0],[0 1 0 ... 1 1 0],0.5945,0.3112,2.0947
85,11352608,Luton Town,Fulham,[ 0 -1  0 ... -3 -2  0],[ 0 -1  0 ... -1 -1  0],0.0943,0.3112,0.5941
86,11352611,Brighton & Hove Albion,Manchester United,[ 1  3  1 ...  0 -1 -1],[ 1  1  1 ...  0 -1 -1],0.6641,0.2534,2.2457000000000003
