,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
0,11352250,Bournemouth,West Ham United,[2 1 1 ... 1 2 0],[1 1 1 ... 1 1 0],0.4114,0.3953,1.6295
1,11352250,West Ham United,Bournemouth,[-2 -1 -1 ... -1 -2  0],[-1 -1 -1 ... -1 -1  0],0.1933,0.3953,0.9752
2,11352251,Arsenal,Nottingham Forest,[ 0  0 -1 ...  2  1  1],[ 0  0 -1 ...  1  1  1],0.7097,0.2183,2.3474000000000004
3,11352251,Nottingham Forest,Arsenal,[ 0  0  1 ... -2 -1 -1],[ 0  0  1 ... -1 -1 -1],0.072,0.2183,0.43429999999999996
4,11352252,Brighton & Hove Albion,Luton Town,[1 4 3 ... 4 1 2],[1 1 1 ... 1 1 1],0.9222,0.064,2.8306
5,11352252,Luton Town,Brighton & Hove Albion,[-1 -4 -3 ... -4 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0138,0.064,0.1054
6,11352253,Everton,Fulham,[ 0  0  0 ...  1 -1  0],[ 0  0  0 ...  1 -1  0],0.5826,0.2567,2.0045
7,11352253,Fulham,Everton,[ 0  0  0 ... -1  1  0],[ 0  0  0 ... -1  1  0],0.1607,0.2567,0.7388
8,11352254,Crystal Palace,Sheffield United,[1 1 2 ... 2 1 3],[1 1 1 ... 1 1 1],0.9075,0.0833,2.8058
9,11352254,Sheffield United,Crystal Palace,[-1 -1 -2 ... -2 -1 -3],[-1 -1 -1 ... -1 -1 -1],0.0092,0.0833,0.1109
10,11352255,Aston Villa,Newcastle United,[-5 -2 -5 ... -3 -4 -1],[-1 -1 -1 ... -1 -1 -1],0.0347,0.0768,0.1809
11,11352255,Newcastle United,Aston Villa,[5 2 5 ... 3 4 1],[1 1 1 ... 1 1 1],0.8885,0.0768,2.7422999999999997
12,11352303,Burnley,Manchester City,[-2 -2 -4 ...  0 -3 -1],[-1 -1 -1 ...  0 -1 -1],0.0025,0.0264,0.0339
13,11352303,Manchester City,Burnley,[2 2 4 ... 0 3 1],[1 1 1 ... 0 1 1],0.9711,0.0264,2.9397
14,11352309,Brentford,Tottenham Hotspur,[ 1  0  1 ... -1  0  0],[ 1  0  1 ... -1  0  0],0.2729,0.321,1.1397
15,11352309,Tottenham Hotspur,Brentford,[-1  0 -1 ...  1  0  0],[-1  0 -1 ...  1  0  0],0.4061,0.321,1.5393000000000001
16,11352316,Chelsea,Liverpool,[-1  1 -1 ...  0 -1  0],[-1  1 -1 ...  0 -1  0],0.3326,0.3893,1.3871
17,11352316,Liverpool,Chelsea,[ 1 -1  1 ...  0  1  0],[ 1 -1  1 ...  0  1  0],0.2781,0.3893,1.2236
18,11352327,Manchester United,Wolverhampton,[ 0  1 -3 ...  2  2  0],[ 0  1 -1 ...  1  1  0],0.3422,0.3035,1.3300999999999998
19,11352327,Wolverhampton,Manchester United,[ 0 -1  3 ... -2 -2  0],[ 0 -1  1 ... -1 -1  0],0.3543,0.3035,1.3664
20,11352337,Aston Villa,Everton,[2 3 2 ... 3 1 2],[1 1 1 ... 1 1 1],0.9098,0.0721,2.8015
21,11352337,Everton,Aston Villa,[-2 -3 -2 ... -3 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0181,0.0721,0.1264
22,11352346,Arsenal,Crystal Palace,[-1  1  0 ...  0  1  2],[-1  1  0 ...  0  1  1],0.6328,0.2873,2.1857
23,11352346,Crystal Palace,Arsenal,[ 1 -1  0 ...  0 -1 -2],[ 1 -1  0 ...  0 -1 -1],0.0799,0.2873,0.527
24,11352358,Brentford,Fulham,[2 5 5 ... 4 5 5],[1 1 1 ... 1 1 1],0.9849,0.0137,2.9684
25,11352358,Fulham,Brentford,[-2 -5 -5 ... -4 -5 -5],[-1 -1 -1 ... -1 -1 -1],0.0014,0.0137,0.0179
26,11352367,Bournemouth,Liverpool,[ 0 -5  0 ... -2 -1 -2],[ 0 -1  0 ... -1 -1 -1],0.0315,0.0926,0.1871
27,11352367,Liverpool,Bournemouth,[0 5 0 ... 2 1 2],[0 1 0 ... 1 1 1],0.8759,0.0926,2.7203
28,11352389,Manchester City,Newcastle United,[0 1 1 ... 1 1 0],[0 1 1 ... 1 1 0],0.6341,0.3387,2.2409999999999997
29,11352389,Newcastle United,Manchester City,[ 0 -1 -1 ... -1 -1  0],[ 0 -1 -1 ... -1 -1  0],0.0272,0.3387,0.4203
30,11352399,Nottingham Forest,Sheffield United,[ 2  2  1 ...  3  1 -1],[ 1  1  1 ...  1  1 -1],0.6362,0.2409,2.1494999999999997
31,11352399,Sheffield United,Nottingham Forest,[-2 -2 -1 ... -3 -1  1],[-1 -1 -1 ... -1 -1  1],0.1229,0.2409,0.6095999999999999
32,11352407,Manchester United,Tottenham Hotspur,[ 0 -1  0 ... -1  0  1],[ 0 -1  0 ... -1  0  1],0.0529,0.1465,0.3052
33,11352407,Tottenham Hotspur,Manchester United,[ 0  1  0 ...  1  0 -1],[ 0  1  0 ...  1  0 -1],0.8006,0.1465,2.5483
34,11352418,Chelsea,West Ham United,[-2  1 -1 ... -2 -2  2],[-1  1 -1 ... -1 -1  1],0.1015,0.1825,0.487
