,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
0,11352250,Bournemouth,West Ham United,[0 0 0 ... 0 0 2],[0 0 0 ... 0 0 1],0.42138,0.39273,1.6568699999999998
1,11352250,West Ham United,Bournemouth,[ 0  0  0 ...  0  0 -2],[ 0  0  0 ...  0  0 -1],0.18589,0.39273,0.9504
2,11352251,Arsenal,Nottingham Forest,[ 2  0  1 ...  0  1 -1],[ 1  0  1 ...  0  1 -1],0.70551,0.22108,2.33761
3,11352251,Nottingham Forest,Arsenal,[-2  0 -1 ...  0 -1  1],[-1  0 -1 ...  0 -1  1],0.07341,0.22108,0.44131
4,11352252,Brighton & Hove Albion,Luton Town,[6 3 6 ... 3 3 0],[1 1 1 ... 1 1 0],0.91854,0.06647,2.8220899999999998
5,11352252,Luton Town,Brighton & Hove Albion,[-6 -3 -6 ... -3 -3  0],[-1 -1 -1 ... -1 -1  0],0.01499,0.06647,0.11144
6,11352253,Everton,Fulham,[ 2  4 -2 ...  1  0 -1],[ 1  1 -1 ...  1  0 -1],0.56947,0.26781,1.97622
7,11352253,Fulham,Everton,[-2 -4  2 ... -1  0  1],[-1 -1  1 ... -1  0  1],0.16272,0.26781,0.75597
8,11352254,Crystal Palace,Sheffield United,[3 4 1 ... 2 4 3],[1 1 1 ... 1 1 1],0.90909,0.08167,2.8089399999999998
9,11352254,Sheffield United,Crystal Palace,[-3 -4 -1 ... -2 -4 -3],[-1 -1 -1 ... -1 -1 -1],0.00924,0.08167,0.10939000000000002
10,11352255,Aston Villa,Newcastle United,[-2 -4 -1 ... -2 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.03487,0.07397,0.17858
11,11352255,Newcastle United,Aston Villa,[2 4 1 ... 2 2 2],[1 1 1 ... 1 1 1],0.89116,0.07397,2.7474499999999997
12,11352303,Burnley,Manchester City,[-3 -1 -2 ... -3 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.00258,0.02629,0.03403
13,11352303,Manchester City,Burnley,[3 1 2 ... 3 3 3],[1 1 1 ... 1 1 1],0.97113,0.02629,2.93968
14,11352309,Brentford,Tottenham Hotspur,[-2  1  0 ... -4 -1  1],[-1  1  0 ... -1 -1  1],0.27747,0.30957,1.14198
15,11352309,Tottenham Hotspur,Brentford,[ 2 -1  0 ...  4  1 -1],[ 1 -1  0 ...  1  1 -1],0.41296,0.30957,1.5484499999999999
16,11352316,Chelsea,Liverpool,[ 0  0  1 ...  0  1 -1],[ 0  0  1 ...  0  1 -1],0.33224,0.39871,1.39543
17,11352316,Liverpool,Chelsea,[ 0  0 -1 ...  0 -1  1],[ 0  0 -1 ...  0 -1  1],0.26905,0.39871,1.20586
18,11352327,Manchester United,Wolverhampton,[ 1  0 -1 ... -2 -1  1],[ 1  0 -1 ... -1 -1  1],0.34162,0.30118,1.3260399999999999
19,11352327,Wolverhampton,Manchester United,[-1  0  1 ...  2  1 -1],[-1  0  1 ...  1  1 -1],0.3572,0.30118,1.3727800000000001
20,11352337,Aston Villa,Everton,[2 1 0 ... 3 3 2],[1 1 0 ... 1 1 1],0.91139,0.07067,2.80484
21,11352337,Everton,Aston Villa,[-2 -1  0 ... -3 -3 -2],[-1 -1  0 ... -1 -1 -1],0.01794,0.07067,0.12449
22,11352346,Arsenal,Crystal Palace,[1 1 2 ... 1 1 1],[1 1 1 ... 1 1 1],0.6335,0.28476,2.18526
23,11352346,Crystal Palace,Arsenal,[-1 -1 -2 ... -1 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.08174,0.28476,0.52998
24,11352358,Brentford,Fulham,[3 6 2 ... 4 2 3],[1 1 1 ... 1 1 1],0.98636,0.01217,2.97125
25,11352358,Fulham,Brentford,[-3 -6 -2 ... -4 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.00147,0.01217,0.01658
26,11352367,Bournemouth,Liverpool,[-5  0 -2 ... -3 -3 -1],[-1  0 -1 ... -1 -1 -1],0.03201,0.09611,0.19213999999999998
27,11352367,Liverpool,Bournemouth,[5 0 2 ... 3 3 1],[1 0 1 ... 1 1 1],0.87188,0.09611,2.71175
28,11352389,Manchester City,Newcastle United,[1 1 0 ... 1 0 0],[1 1 0 ... 1 0 0],0.63558,0.33741,2.2441500000000003
29,11352389,Newcastle United,Manchester City,[-1 -1  0 ... -1  0  0],[-1 -1  0 ... -1  0  0],0.02701,0.33741,0.41844
30,11352399,Nottingham Forest,Sheffield United,[-1  1  0 ...  3  1  0],[-1  1  0 ...  1  1  0],0.63787,0.24479,2.1584000000000003
31,11352399,Sheffield United,Nottingham Forest,[ 1 -1  0 ... -3 -1  0],[ 1 -1  0 ... -1 -1  0],0.11734,0.24479,0.5968100000000001
32,11352407,Manchester United,Tottenham Hotspur,[-3 -2 -2 ... -2 -3  0],[-1 -1 -1 ... -1 -1  0],0.05039,0.14416,0.29533
33,11352407,Tottenham Hotspur,Manchester United,[3 2 2 ... 2 3 0],[1 1 1 ... 1 1 0],0.80545,0.14416,2.56051
34,11352418,Chelsea,West Ham United,[-1 -1  0 ... -1 -4 -2],[-1 -1  0 ... -1 -1 -1],0.0987,0.17867,0.47476999999999997
35,11352418,West Ham United,Chelsea,[1 1 0 ... 1 4 2],[1 1 0 ... 1 1 1],0.72263,0.17867,2.3465599999999998
