,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
0,11352250,Bournemouth,West Ham United,[-2  0 -1 ... -2  0  0],[-1  0 -1 ... -1  0  0],0.3255,0.3501,1.3266
1,11352250,West Ham United,Bournemouth,[2 0 1 ... 2 0 0],[1 0 1 ... 1 0 0],0.3244,0.3501,1.3233000000000001
2,11352251,Arsenal,Nottingham Forest,[2 1 1 ... 0 2 1],[1 1 1 ... 0 1 1],0.5128,0.3105,1.8489000000000002
3,11352251,Nottingham Forest,Arsenal,[-2 -1 -1 ...  0 -2 -1],[-1 -1 -1 ...  0 -1 -1],0.1767,0.3105,0.8406
4,11352252,Brighton & Hove Albion,Luton Town,[2 1 6 ... 1 2 1],[1 1 1 ... 1 1 1],0.9339,0.0531,2.8548
5,11352252,Luton Town,Brighton & Hove Albion,[-2 -1 -6 ... -1 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.013,0.0531,0.0921
6,11352253,Everton,Fulham,[0 2 0 ... 2 3 3],[0 1 0 ... 1 1 1],0.8171,0.1339,2.5852000000000004
7,11352253,Fulham,Everton,[ 0 -2  0 ... -2 -3 -3],[ 0 -1  0 ... -1 -1 -1],0.049,0.1339,0.28090000000000004
8,11352254,Crystal Palace,Sheffield United,[0 3 2 ... 0 3 3],[0 1 1 ... 0 1 1],0.9458,0.0506,2.888
9,11352254,Sheffield United,Crystal Palace,[ 0 -3 -2 ...  0 -3 -3],[ 0 -1 -1 ...  0 -1 -1],0.0036,0.0506,0.061399999999999996
10,11352255,Aston Villa,Newcastle United,[-3 -3 -3 ... -3 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0403,0.0791,0.2
11,11352255,Newcastle United,Aston Villa,[3 3 3 ... 3 3 2],[1 1 1 ... 1 1 1],0.8806,0.0791,2.7209
12,11352303,Burnley,Manchester City,[-1 -4 -3 ... -3 -4 -4],[-1 -1 -1 ... -1 -1 -1],0.0016,0.0286,0.0334
13,11352303,Manchester City,Burnley,[1 4 3 ... 3 4 4],[1 1 1 ... 1 1 1],0.9698,0.0286,2.9379999999999997
14,11352304,Brentford,West Ham United,[1 2 0 ... 1 1 0],[1 1 0 ... 1 1 0],0.3932,0.329,1.5086
15,11352304,West Ham United,Brentford,[-1 -2  0 ... -1 -1  0],[-1 -1  0 ... -1 -1  0],0.2778,0.329,1.1623999999999999
16,11352305,Burnley,Crystal Palace,[ 0 -2 -1 ... -2 -1 -1],[ 0 -1 -1 ... -1 -1 -1],0.1162,0.2304,0.579
17,11352305,Crystal Palace,Burnley,[0 2 1 ... 2 1 1],[0 1 1 ... 1 1 1],0.6534,0.2304,2.1906
18,11352306,Brighton & Hove Albion,Everton,[-1  0 -1 ...  0  2  1],[-1  0 -1 ...  0  1  1],0.2772,0.3918,1.2234
19,11352306,Everton,Brighton & Hove Albion,[ 1  0  1 ...  0 -2 -1],[ 1  0  1 ...  0 -1 -1],0.331,0.3918,1.3848
20,11352307,Fulham,Manchester United,[-1 -1  0 ... -1  0  0],[-1 -1  0 ... -1  0  0],0.1113,0.318,0.6518999999999999
21,11352307,Manchester United,Fulham,[1 1 0 ... 1 0 0],[1 1 0 ... 1 0 0],0.5707,0.318,2.0301
22,11352309,Brentford,Tottenham Hotspur,[ 1 -1 -3 ...  1 -1  0],[ 1 -1 -1 ...  1 -1  0],0.4599,0.2626,1.6422999999999999
23,11352309,Tottenham Hotspur,Brentford,[-1  1  3 ... -1  1  0],[-1  1  1 ... -1  1  0],0.2775,0.2626,1.0951
24,11352310,Liverpool,Luton Town,[2 0 2 ... 0 1 2],[1 0 1 ... 0 1 1],0.4538,0.3079,1.6693
25,11352310,Luton Town,Liverpool,[-2  0 -2 ...  0 -1 -2],[-1  0 -1 ...  0 -1 -1],0.2383,0.3079,1.0228000000000002
26,11352312,Bournemouth,Manchester City,[-3 -6 -1 ... -3 -5 -4],[-1 -1 -1 ... -1 -1 -1],0.0048,0.0272,0.0416
27,11352312,Manchester City,Bournemouth,[3 6 1 ... 3 5 4],[1 1 1 ... 1 1 1],0.968,0.0272,2.9312
28,11352314,Arsenal,Newcastle United,[-1 -1  0 ... -3  0 -2],[-1 -1  0 ... -1  0 -1],0.034,0.1676,0.2696
