,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
0,11352250,Bournemouth,West Ham United,[ 1 -1  0 ... -2 -1  1],[ 1 -1  0 ... -1 -1  1],0.3244,0.3421,1.3153000000000001
1,11352250,West Ham United,Bournemouth,[-1  1  0 ...  2  1 -1],[-1  1  0 ...  1  1 -1],0.3335,0.3421,1.3426000000000002
2,11352251,Arsenal,Nottingham Forest,[ 2  0 -1 ... -1  0  0],[ 1  0 -1 ... -1  0  0],0.4987,0.3193,1.8154
3,11352251,Nottingham Forest,Arsenal,[-2  0  1 ...  1  0  0],[-1  0  1 ...  1  0  0],0.182,0.3193,0.8653
4,11352252,Brighton & Hove Albion,Luton Town,[2 2 3 ... 1 1 2],[1 1 1 ... 1 1 1],0.9359,0.054,2.8616999999999995
5,11352252,Luton Town,Brighton & Hove Albion,[-2 -2 -3 ... -1 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0101,0.054,0.0843
6,11352253,Everton,Fulham,[2 2 2 ... 4 1 2],[1 1 1 ... 1 1 1],0.8087,0.1404,2.5665
7,11352253,Fulham,Everton,[-2 -2 -2 ... -4 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0509,0.1404,0.2931
8,11352254,Crystal Palace,Sheffield United,[1 1 2 ... 5 0 3],[1 1 1 ... 1 0 1],0.94,0.0551,2.8750999999999998
9,11352254,Sheffield United,Crystal Palace,[-1 -1 -2 ... -5  0 -3],[-1 -1 -1 ... -1  0 -1],0.0049,0.0551,0.0698
10,11352255,Aston Villa,Newcastle United,[-1 -2 -2 ... -2 -3 -1],[-1 -1 -1 ... -1 -1 -1],0.0381,0.0752,0.1895
11,11352255,Newcastle United,Aston Villa,[1 2 2 ... 2 3 1],[1 1 1 ... 1 1 1],0.8867,0.0752,2.7353
12,11352303,Burnley,Manchester City,[ 0 -2 -3 ... -4 -4 -2],[ 0 -1 -1 ... -1 -1 -1],0.0027,0.0268,0.0349
13,11352303,Manchester City,Burnley,[0 2 3 ... 4 4 2],[0 1 1 ... 1 1 1],0.9705,0.0268,2.9383000000000004
14,11352304,Brentford,West Ham United,[-1  0 -1 ...  0 -1  0],[-1  0 -1 ...  0 -1  0],0.3913,0.3292,1.5030999999999999
15,11352304,West Ham United,Brentford,[1 0 1 ... 0 1 0],[1 0 1 ... 0 1 0],0.2795,0.3292,1.1677
16,11352305,Burnley,Crystal Palace,[ 0 -1  0 ... -2 -2 -1],[ 0 -1  0 ... -1 -1 -1],0.1187,0.2288,0.5849
17,11352305,Crystal Palace,Burnley,[0 1 0 ... 2 2 1],[0 1 0 ... 1 1 1],0.6525,0.2288,2.1863
18,11352306,Brighton & Hove Albion,Everton,[ 0  1  0 ...  1 -1 -1],[ 0  1  0 ...  1 -1 -1],0.2726,0.4007,1.2185000000000001
19,11352306,Everton,Brighton & Hove Albion,[ 0 -1  0 ... -1  1  1],[ 0 -1  0 ... -1  1  1],0.3267,0.4007,1.3808
20,11352307,Fulham,Manchester United,[-1  2 -1 ... -1 -2  0],[-1  1 -1 ... -1 -1  0],0.1087,0.3228,0.6489
21,11352307,Manchester United,Fulham,[ 1 -2  1 ...  1  2  0],[ 1 -1  1 ...  1  1  0],0.5685,0.3228,2.0282999999999998
22,11352309,Brentford,Tottenham Hotspur,[ 2 -1  0 ...  1  1  0],[ 1 -1  0 ...  1  1  0],0.4671,0.2642,1.6655
23,11352309,Tottenham Hotspur,Brentford,[-2  1  0 ... -1 -1  0],[-1  1  0 ... -1 -1  0],0.2687,0.2642,1.0703
24,11352310,Liverpool,Luton Town,[ 1  1  1 ...  0 -2  1],[ 1  1  1 ...  0 -1  1],0.4626,0.3064,1.6942
25,11352310,Luton Town,Liverpool,[-1 -1 -1 ...  0  2 -1],[-1 -1 -1 ...  0  1 -1],0.231,0.3064,0.9994000000000001
26,11352312,Bournemouth,Manchester City,[-5 -4 -4 ... -2 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.0057,0.0268,0.0439
27,11352312,Manchester City,Bournemouth,[5 4 4 ... 2 3 3],[1 1 1 ... 1 1 1],0.9675,0.0268,2.9293
28,11352314,Arsenal,Newcastle United,[-2 -1 -1 ... -1 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0346,0.1597,0.2635
29,11352314,Newcastle United,Arsenal,[2 1 1 ... 1 2 2],[1 1 1 ... 1 1 1],0.8057,0.1597,2.5768
30,11352316,Chelsea,Liverpool,[ 0 -1  0 ...  0  0 -1],[ 0 -1  0 ...  0  0 -1],0.2466,0.3208,1.0606
31,11352316,Liverpool,Chelsea,[0 1 0 ... 0 0 1],[0 1 0 ... 0 0 1],0.4326,0.3208,1.6186
32,11352317,Aston Villa,Nottingham Forest,[ 1 -3 -1 ... -1 -1  0],[ 1 -1 -1 ... -1 -1  0],0.1205,0.3035,0.665
33,11352317,Nottingham Forest,Aston Villa,[-1  3  1 ...  1  1  0],[-1  1  1 ...  1  1  0],0.576,0.3035,2.0315
34,11352320,Sheffield United,Wolverhampton,[-1  2  3 ... -1  1  1],[-1  1  1 ... -1  1  1],0.4496,0.3563,1.7051
35,11352320,Wolverhampton,Sheffield United,[ 1 -2 -3 ...  1 -1 -1],[ 1 -1 -1 ...  1 -1 -1],0.1941,0.3563,0.9386000000000001
36,11352323,Chelsea,Tottenham Hotspur,[2 1 1 ... 0 1 2],[1 1 1 ... 0 1 1],0.6204,0.2924,2.1536
37,11352323,Tottenham Hotspur,Chelsea,[-2 -1 -1 ...  0 -1 -2],[-1 -1 -1 ...  0 -1 -1],0.0872,0.2924,0.554
38,11352326,Aston Villa,Fulham,[4 1 0 ... 3 2 1],[1 1 0 ... 1 1 1],0.8016,0.1442,2.549
39,11352326,Fulham,Aston Villa,[-4 -1  0 ... -3 -2 -1],[-1 -1  0 ... -1 -1 -1],0.0542,0.1442,0.30679999999999996
40,11352327,Manchester United,Wolverhampton,[-3  1 -1 ...  1  1 -1],[-1  1 -1 ...  1  1 -1],0.2944,0.3061,1.1893
41,11352327,Wolverhampton,Manchester United,[ 3 -1  1 ... -1 -1  1],[ 1 -1  1 ... -1 -1  1],0.3995,0.3061,1.5046000000000002
42,11352329,Brighton & Hove Albion,Sheffield United,[-1 -1  0 ... -2 -2  0],[-1 -1  0 ... -1 -1  0],0.2805,0.3754,1.2169
43,11352329,Sheffield United,Brighton & Hove Albion,[1 1 0 ... 2 2 0],[1 1 0 ... 1 1 0],0.3441,0.3754,1.4077
44,11352332,Chelsea,Manchester City,[-1  1 -1 ...  2 -1  2],[-1  1 -1 ...  1 -1  1],0.4408,0.2415,1.5639
45,11352332,Manchester City,Chelsea,[ 1 -1  1 ... -2  1 -2],[ 1 -1  1 ... -1  1 -1],0.3177,0.2415,1.1945999999999999
