,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
0,0.0,Arsenal,Bournemouth,[-1  1  1 ...  1  3  1],[-1  1  1 ...  1  1  1],0.6604,0.2206,2.2018
1,0.0,Arsenal,Brentford,[-1 -1 -1 ... -1  0  1],[-1 -1 -1 ... -1  0  1],0.2074,0.3152,0.9374
2,0.0,Arsenal,Burnley,[ 0 -1  0 ...  0  1 -1],[ 0 -1  0 ...  0  1 -1],0.4299,0.2916,1.5813000000000001
3,0.0,Arsenal,Chelsea,[ 1  0  1 ...  0 -1  0],[ 1  0  1 ...  0 -1  0],0.1466,0.5837,1.0235
4,0.0,Arsenal,Crystal Palace,[3 1 2 ... 2 1 1],[1 1 1 ... 1 1 1],0.8386,0.1406,2.6564
5,0.0,Arsenal,Everton,[1 0 1 ... 1 0 0],[1 0 1 ... 1 0 0],0.2921,0.4239,1.3002
6,0.0,Arsenal,Fulham,[0 4 1 ... 2 0 1],[0 1 1 ... 1 0 1],0.6947,0.2048,2.2889
7,0.0,Arsenal,Manchester City,[ 1  0  2 ... -2  1  0],[ 1  0  1 ... -1  1  0],0.563,0.3264,2.0153999999999996
8,0.0,Arsenal,Manchester United,[ 0  0 -1 ... -4 -3  0],[ 0  0 -1 ... -1 -1  0],0.104,0.2485,0.5605
9,0.0,Arsenal,Newcastle United,[ 1 -1 -1 ...  0  0  0],[ 1 -1 -1 ...  0  0  0],0.258,0.5343,1.3083
10,0.0,Arsenal,Nottingham Forest,[ 1  1 -1 ...  0  0  0],[ 1  1 -1 ...  0  0  0],0.4564,0.3468,1.716
11,0.0,Arsenal,Sheffield United,[ 1  0 -2 ...  0  0  0],[ 1  0 -1 ...  0  0  0],0.1062,0.6767,0.9953
12,0.0,Arsenal,Tottenham Hotspur,[-1  1  2 ...  3  3  1],[-1  1  1 ...  1  1  1],0.8847,0.0874,2.7415000000000003
13,0.0,Arsenal,Wolverhampton,[ 1  0  0 ...  3 -1  1],[ 1  0  0 ...  1 -1  1],0.598,0.233,2.027
14,0.0,Aston Villa,Bournemouth,[ 2 -1  2 ...  1  0  0],[ 1 -1  1 ...  1  0  0],0.7128,0.2079,2.3463
15,0.0,Aston Villa,Brighton & Hove Albion,[ 0 -1  2 ...  0  0  1],[ 0 -1  1 ...  0  0  1],0.484,0.2444,1.6964
16,0.0,Aston Villa,Burnley,[ 1  0 -2 ...  1  3  0],[ 1  0 -1 ...  1  1  0],0.7296,0.1863,2.3751
17,0.0,Aston Villa,Chelsea,[3 2 1 ... 0 1 1],[1 1 1 ... 0 1 1],0.4725,0.3047,1.7222
18,0.0,Aston Villa,Crystal Palace,[ 1  0 -1 ... -1 -1 -1],[ 1  0 -1 ... -1 -1 -1],0.2196,0.282,0.9407999999999999
19,0.0,Aston Villa,Everton,[-1 -1  1 ... -3  0  0],[-1 -1  1 ... -1  0  0],0.2166,0.2933,0.9430999999999999
20,0.0,Aston Villa,Fulham,[1 2 0 ... 0 1 1],[1 1 0 ... 0 1 1],0.5407,0.2566,1.8786999999999998
21,0.0,Aston Villa,Liverpool,[1 3 0 ... 1 1 1],[1 1 0 ... 1 1 1],0.8033,0.1472,2.5571
22,0.0,Aston Villa,Luton Town,[ 3  2 -2 ...  0  0  1],[ 1  1 -1 ...  0  0  1],0.6828,0.2075,2.2559
23,0.0,Aston Villa,Newcastle United,[ 2  0  2 ...  1 -1  1],[ 1  0  1 ...  1 -1  1],0.6832,0.1797,2.2293
24,0.0,Aston Villa,Nottingham Forest,[-1  0 -1 ...  1  0  1],[-1  0 -1 ...  1  0  1],0.323,0.5081,1.4771
25,0.0,Aston Villa,Tottenham Hotspur,[ 1 -1 -1 ... -1 -3 -2],[ 1 -1 -1 ... -1 -1 -1],0.1245,0.2337,0.6072
26,0.0,Aston Villa,West Ham United,[ 0  0 -2 ...  0  2  0],[ 0  0 -1 ...  0  1  0],0.6557,0.2174,2.1845
27,0.0,Aston Villa,Wolverhampton,[ 0 -2 -1 ...  1  0 -1],[ 0 -1 -1 ...  1  0 -1],0.2103,0.3145,0.9454
28,0.0,Bournemouth,Arsenal,[ 1 -1 -1 ... -1 -3 -1],[ 1 -1 -1 ... -1 -1 -1],0.119,0.2206,0.5776
29,0.0,Bournemouth,Aston Villa,[-2  1 -2 ... -1  0  0],[-1  1 -1 ... -1  0  0],0.0793,0.2079,0.4458
30,0.0,Bournemouth,Brentford,[-4 -1 -2 ... -2 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.0271,0.0809,0.1622
31,0.0,Bournemouth,Brighton & Hove Albion,[ 0  0  0 ...  0  2 -1],[ 0  0  0 ...  0  1 -1],0.3121,0.3154,1.2517
32,0.0,Bournemouth,Burnley,[0 1 0 ... 1 0 1],[0 1 0 ... 1 0 1],0.659,0.2689,2.2459000000000002
33,0.0,Bournemouth,Chelsea,[0 2 0 ... 2 0 1],[0 1 0 ... 1 0 1],0.6554,0.2518,2.218
34,0.0,Bournemouth,Everton,[ 4 -2  2 ...  2  4  3],[ 1 -1  1 ...  1  1  1],0.5254,0.2573,1.8335
35,0.0,Bournemouth,Liverpool,[ 0 -1 -2 ... -1 -1 -4],[ 0 -1 -1 ... -1 -1 -1],0.0702,0.1591,0.36970000000000003
36,0.0,Bournemouth,Manchester City,[ 0 -2  0 ...  1 -1  1],[ 0 -1  0 ...  1 -1  1],0.125,0.6013,0.9763
37,0.0,Bournemouth,Newcastle United,[0 1 0 ... 2 1 2],[0 1 0 ... 1 1 1],0.5757,0.2881,2.0152
38,0.0,Bournemouth,Sheffield United,[ 3  4  6 ...  3 -1  4],[ 1  1  1 ...  1 -1  1],0.8738,0.0868,2.7082
39,0.0,Bournemouth,Tottenham Hotspur,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],0.2447,0.3391,1.0732
40,0.0,Bournemouth,West Ham United,[ 0 -1  1 ...  0  2  0],[ 0 -1  1 ...  0  1  0],0.5653,0.2705,1.9664
41,0.0,Bournemouth,Wolverhampton,[-1  1  3 ...  1 -1 -1],[-1  1  1 ...  1 -1 -1],0.5252,0.2666,1.8422
42,0.0,Brentford,Arsenal,[ 1  1  1 ...  1  0 -1],[ 1  1  1 ...  1  0 -1],0.4774,0.3152,1.7473999999999998
43,0.0,Brentford,Bournemouth,[4 1 2 ... 2 2 1],[1 1 1 ... 1 1 1],0.892,0.0809,2.7569000000000004
44,0.0,Brentford,Burnley,[0 2 3 ... 1 1 1],[0 1 1 ... 1 1 1],0.7681,0.1656,2.4699
45,0.0,Brentford,Chelsea,[2 2 3 ... 1 0 1],[1 1 1 ... 1 0 1],0.7386,0.2052,2.4210000000000003
46,0.0,Brentford,Crystal Palace,[-1 -3 -1 ... -2 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0197,0.1152,0.1743
47,0.0,Brentford,Everton,[1 0 1 ... 0 0 2],[1 0 1 ... 0 0 1],0.4146,0.2737,1.5175
48,0.0,Brentford,Fulham,[-1  0  2 ...  0 -1  1],[-1  0  1 ...  0 -1  1],0.6057,0.2609,2.078
49,0.0,Brentford,Liverpool,[ 0 -2  0 ...  2 -3 -1],[ 0 -1  0 ...  1 -1 -1],0.1731,0.2648,0.7841
50,0.0,Brentford,Luton Town,[-1 -1 -2 ... -2 -4 -4],[-1 -1 -1 ... -1 -1 -1],0.0376,0.1355,0.24830000000000002
51,0.0,Brentford,Manchester United,[-1  1  0 ... -2 -1 -1],[-1  1  0 ... -1 -1 -1],0.0822,0.2705,0.5171
52,0.0,Brentford,Newcastle United,[-1  0  1 ...  1  1  1],[-1  0  1 ...  1  1  1],0.5892,0.3129,2.0805
53,0.0,Brentford,Nottingham Forest,[1 0 1 ... 1 3 1],[1 0 1 ... 1 1 1],0.6453,0.2555,2.1914
54,0.0,Brentford,Tottenham Hotspur,[-3 -2 -2 ... -2  0 -1],[-1 -1 -1 ... -1  0 -1],0.0804,0.1556,0.3968
55,0.0,Brentford,West Ham United,[-1 -2  0 ...  0 -1  0],[-1 -1  0 ...  0 -1  0],0.094,0.1854,0.46740000000000004
