,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
0,11352250,Bournemouth,West Ham United,[ 0 -1  0 ...  0 -1  0],[ 0 -1  0 ...  0 -1  0],0.3316,0.3448,1.3396
1,11352250,West Ham United,Bournemouth,[0 1 0 ... 0 1 0],[0 1 0 ... 0 1 0],0.3236,0.3448,1.3155999999999999
2,11352251,Arsenal,Nottingham Forest,[-1 -1  0 ... -1  1  0],[-1 -1  0 ... -1  1  0],0.4952,0.3275,1.8131
3,11352251,Nottingham Forest,Arsenal,[ 1  1  0 ...  1 -1  0],[ 1  1  0 ...  1 -1  0],0.1773,0.3275,0.8594
4,11352252,Brighton & Hove Albion,Luton Town,[4 1 4 ... 5 4 3],[1 1 1 ... 1 1 1],0.9352,0.0517,2.8573
5,11352252,Luton Town,Brighton & Hove Albion,[-4 -1 -4 ... -5 -4 -3],[-1 -1 -1 ... -1 -1 -1],0.0131,0.0517,0.091
6,11352253,Everton,Fulham,[2 3 1 ... 5 4 1],[1 1 1 ... 1 1 1],0.8164,0.1335,2.5827000000000004
7,11352253,Fulham,Everton,[-2 -3 -1 ... -5 -4 -1],[-1 -1 -1 ... -1 -1 -1],0.0501,0.1335,0.2838
8,11352254,Crystal Palace,Sheffield United,[2 2 2 ... 1 4 4],[1 1 1 ... 1 1 1],0.9404,0.0532,2.8744
9,11352254,Sheffield United,Crystal Palace,[-2 -2 -2 ... -1 -4 -4],[-1 -1 -1 ... -1 -1 -1],0.0064,0.0532,0.07239999999999999
10,11352255,Aston Villa,Newcastle United,[-1 -4 -4 ... -1 -2 -4],[-1 -1 -1 ... -1 -1 -1],0.0381,0.0757,0.19
11,11352255,Newcastle United,Aston Villa,[1 4 4 ... 1 2 4],[1 1 1 ... 1 1 1],0.8862,0.0757,2.7342999999999997
12,11352303,Burnley,Manchester City,[-2 -4 -3 ... -3 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.0035,0.0283,0.0388
13,11352303,Manchester City,Burnley,[2 4 3 ... 3 2 1],[1 1 1 ... 1 1 1],0.9682,0.0283,2.9329
14,11352304,Brentford,West Ham United,[0 1 1 ... 0 0 1],[0 1 1 ... 0 0 1],0.3956,0.3234,1.5102000000000002
15,11352304,West Ham United,Brentford,[ 0 -1 -1 ...  0  0 -1],[ 0 -1 -1 ...  0  0 -1],0.281,0.3234,1.1664
16,11352305,Burnley,Crystal Palace,[-1 -1 -1 ...  1 -1  0],[-1 -1 -1 ...  1 -1  0],0.1177,0.2326,0.5857
17,11352305,Crystal Palace,Burnley,[ 1  1  1 ... -1  1  0],[ 1  1  1 ... -1  1  0],0.6497,0.2326,2.1817
18,11352306,Brighton & Hove Albion,Everton,[1 0 2 ... 0 0 0],[1 0 1 ... 0 0 0],0.275,0.3895,1.2145000000000001
19,11352306,Everton,Brighton & Hove Albion,[-1  0 -2 ...  0  0  0],[-1  0 -1 ...  0  0  0],0.3355,0.3895,1.396
20,11352307,Fulham,Manchester United,[-2 -1  0 ... -1 -3 -1],[-1 -1  0 ... -1 -1 -1],0.1117,0.3213,0.6563999999999999
21,11352307,Manchester United,Fulham,[2 1 0 ... 1 3 1],[1 1 0 ... 1 1 1],0.567,0.3213,2.0223
22,11352309,Brentford,Tottenham Hotspur,[ 2  0  2 ... -1 -1  3],[ 1  0  1 ... -1 -1  1],0.4586,0.2668,1.6425999999999998
23,11352309,Tottenham Hotspur,Brentford,[-2  0 -2 ...  1  1 -3],[-1  0 -1 ...  1  1 -1],0.2746,0.2668,1.0906
24,11352310,Liverpool,Luton Town,[ 3 -2  0 ...  1  1  2],[ 1 -1  0 ...  1  1  1],0.4559,0.3053,1.673
25,11352310,Luton Town,Liverpool,[-3  2  0 ... -1 -1 -2],[-1  1  0 ... -1 -1 -1],0.2388,0.3053,1.0217
26,11352312,Bournemouth,Manchester City,[-3 -5 -4 ... -4 -3 -4],[-1 -1 -1 ... -1 -1 -1],0.0046,0.0277,0.041499999999999995
27,11352312,Manchester City,Bournemouth,[3 5 4 ... 4 3 4],[1 1 1 ... 1 1 1],0.9677,0.0277,2.9308
28,11352314,Arsenal,Newcastle United,[-1 -1  0 ... -1 -2 -1],[-1 -1  0 ... -1 -1 -1],0.034,0.1558,0.25780000000000003
29,11352314,Newcastle United,Arsenal,[1 1 0 ... 1 2 1],[1 1 0 ... 1 1 1],0.8102,0.1558,2.5864000000000003
30,11352316,Chelsea,Liverpool,[ 0  2  2 ... -2  0 -1],[ 0  1  1 ... -1  0 -1],0.2506,0.3191,1.0709
31,11352316,Liverpool,Chelsea,[ 0 -2 -2 ...  2  0  1],[ 0 -1 -1 ...  1  0  1],0.4303,0.3191,1.61
32,11352317,Aston Villa,Nottingham Forest,[ 0  2 -1 ... -2  1 -1],[ 0  1 -1 ... -1  1 -1],0.1262,0.3016,0.6802
33,11352317,Nottingham Forest,Aston Villa,[ 0 -2  1 ...  2 -1  1],[ 0 -1  1 ...  1 -1  1],0.5722,0.3016,2.0182
34,11352320,Sheffield United,Wolverhampton,[ 0  2  1 ...  0 -1  0],[ 0  1  1 ...  0 -1  0],0.442,0.3708,1.6968
35,11352320,Wolverhampton,Sheffield United,[ 0 -2 -1 ...  0  1  0],[ 0 -1 -1 ...  0  1  0],0.1872,0.3708,0.9324
36,11352323,Chelsea,Tottenham Hotspur,[2 0 4 ... 0 0 1],[1 0 1 ... 0 0 1],0.6215,0.2888,2.1533
37,11352323,Tottenham Hotspur,Chelsea,[-2  0 -4 ...  0  0 -1],[-1  0 -1 ...  0  0 -1],0.0897,0.2888,0.5579000000000001
38,11352326,Aston Villa,Fulham,[1 0 3 ... 1 2 3],[1 0 1 ... 1 1 1],0.7964,0.1494,2.5385999999999997
39,11352326,Fulham,Aston Villa,[-1  0 -3 ... -1 -2 -3],[-1  0 -1 ... -1 -1 -1],0.0542,0.1494,0.312
40,11352327,Manchester United,Wolverhampton,[ 0  0  1 ... -1 -2  1],[ 0  0  1 ... -1 -1  1],0.2926,0.3088,1.1866
41,11352327,Wolverhampton,Manchester United,[ 0  0 -1 ...  1  2 -1],[ 0  0 -1 ...  1  1 -1],0.3986,0.3088,1.5046
42,11352329,Brighton & Hove Albion,Sheffield United,[-1  0  0 ...  1  0  0],[-1  0  0 ...  1  0  0],0.2686,0.3836,1.1894
43,11352329,Sheffield United,Brighton & Hove Albion,[ 1  0  0 ... -1  0  0],[ 1  0  0 ... -1  0  0],0.3478,0.3836,1.427
44,11352332,Chelsea,Manchester City,[0 1 2 ... 0 2 0],[0 1 1 ... 0 1 0],0.4314,0.2498,1.544
45,11352332,Manchester City,Chelsea,[ 0 -1 -2 ...  0 -2  0],[ 0 -1 -1 ...  0 -1  0],0.3188,0.2498,1.2062
46,11352335,Crystal Palace,Everton,[1 0 1 ... 0 0 2],[1 0 1 ... 0 0 1],0.3801,0.3159,1.4562
47,11352335,Everton,Crystal Palace,[-1  0 -1 ...  0  0 -2],[-1  0 -1 ...  0  0 -1],0.304,0.3159,1.2279
48,11352337,Aston Villa,Everton,[2 3 1 ... 3 1 1],[1 1 1 ... 1 1 1],0.9502,0.042,2.8926
49,11352337,Everton,Aston Villa,[-2 -3 -1 ... -3 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0078,0.042,0.0654
50,11352339,Brentford,Liverpool,[-2  0  0 ...  0 -1 -1],[-1  0  0 ...  0 -1 -1],0.0588,0.1433,0.3197
51,11352339,Liverpool,Brentford,[2 0 0 ... 0 1 1],[1 0 0 ... 0 1 1],0.7979,0.1433,2.537
52,11352341,Luton Town,Manchester United,[-2 -1  0 ... -1 -2 -3],[-1 -1  0 ... -1 -1 -1],0.0767,0.206,0.43610000000000004
53,11352341,Manchester United,Luton Town,[2 1 0 ... 1 2 3],[1 1 0 ... 1 1 1],0.7173,0.206,2.3579000000000003
54,11352345,Nottingham Forest,West Ham United,[-2 -1 -3 ...  1  0 -3],[-1 -1 -1 ...  1  0 -1],0.1801,0.2337,0.774
55,11352345,West Ham United,Nottingham Forest,[ 2  1  3 ... -1  0  3],[ 1  1  1 ... -1  0  1],0.5862,0.2337,1.9923000000000002
56,11352346,Arsenal,Crystal Palace,[ 0  1  1 ... -2  0  3],[ 0  1  1 ... -1  0  1],0.615,0.2909,2.1359
57,11352346,Crystal Palace,Arsenal,[ 0 -1 -1 ...  2  0 -3],[ 0 -1 -1 ...  1  0 -1],0.0941,0.2909,0.5731999999999999
58,11352349,Tottenham Hotspur,Wolverhampton,[ 0 -1 -2 ... -1  0  0],[ 0 -1 -1 ... -1  0  0],0.0758,0.3055,0.5329
59,11352349,Wolverhampton,Tottenham Hotspur,[0 1 2 ... 1 0 0],[0 1 1 ... 1 0 0],0.6187,0.3055,2.1616
60,11352350,Bournemouth,Newcastle United,[ 2  2  1 ...  3  0 -1],[ 1  1  1 ...  1  0 -1],0.8182,0.1474,2.6020000000000003
61,11352350,Newcastle United,Bournemouth,[-2 -2 -1 ... -3  0  1],[-1 -1 -1 ... -1  0  1],0.0344,0.1474,0.2506
62,11352353,Arsenal,Burnley,[3 2 2 ... 3 1 2],[1 1 1 ... 1 1 1],0.8987,0.0797,2.7758000000000003
63,11352353,Burnley,Arsenal,[-3 -2 -2 ... -3 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0216,0.0797,0.1445
64,11352356,Arsenal,Brentford,[0 3 1 ... 0 3 1],[0 1 1 ... 0 1 1],0.6647,0.2423,2.2364
65,11352356,Brentford,Arsenal,[ 0 -3 -1 ...  0 -3 -1],[ 0 -1 -1 ...  0 -1 -1],0.093,0.2423,0.5213
66,11352358,Brentford,Fulham,[4 3 4 ... 3 3 4],[1 1 1 ... 1 1 1],0.988,0.0107,2.9747
67,11352358,Fulham,Brentford,[-4 -3 -4 ... -3 -3 -4],[-1 -1 -1 ... -1 -1 -1],0.0013,0.0107,0.014599999999999998
