,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
0,11352250,Bournemouth,West Ham United,[-1  1  0 ...  0  1  0],[-1  1  0 ...  0  1  0],0.3304,0.3426,1.3338
1,11352250,West Ham United,Bournemouth,[ 1 -1  0 ...  0 -1  0],[ 1 -1  0 ...  0 -1  0],0.327,0.3426,1.3236
2,11352251,Arsenal,Nottingham Forest,[ 0 -1  0 ...  1  1  2],[ 0 -1  0 ...  1  1  1],0.4981,0.3259,1.8202
3,11352251,Nottingham Forest,Arsenal,[ 0  1  0 ... -1 -1 -2],[ 0  1  0 ... -1 -1 -1],0.176,0.3259,0.8539000000000001
4,11352252,Brighton & Hove Albion,Luton Town,[ 3  5  1 ...  4  2 -1],[ 1  1  1 ...  1  1 -1],0.9327,0.0531,2.8512
5,11352252,Luton Town,Brighton & Hove Albion,[-3 -5 -1 ... -4 -2  1],[-1 -1 -1 ... -1 -1  1],0.0142,0.0531,0.09570000000000001
6,11352253,Everton,Fulham,[ 2  2  4 ... -1  1  3],[ 1  1  1 ... -1  1  1],0.8165,0.1328,2.5823
7,11352253,Fulham,Everton,[-2 -2 -4 ...  1 -1 -3],[-1 -1 -1 ...  1 -1 -1],0.0507,0.1328,0.28490000000000004
8,11352254,Crystal Palace,Sheffield United,[0 1 1 ... 1 1 3],[0 1 1 ... 1 1 1],0.9417,0.0544,2.8794999999999997
9,11352254,Sheffield United,Crystal Palace,[ 0 -1 -1 ... -1 -1 -3],[ 0 -1 -1 ... -1 -1 -1],0.0039,0.0544,0.06609999999999999
10,11352255,Aston Villa,Newcastle United,[-2 -3 -1 ... -3 -5 -4],[-1 -1 -1 ... -1 -1 -1],0.0413,0.0728,0.1967
11,11352255,Newcastle United,Aston Villa,[2 3 1 ... 3 5 4],[1 1 1 ... 1 1 1],0.8859,0.0728,2.7305
12,11352303,Burnley,Manchester City,[-3 -4 -4 ... -2 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0034,0.0261,0.0363
