,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
0,11352250,Bournemouth,West Ham United,[-1 -2 -1 ...  0  2  1],[-1 -1 -1 ...  0  1  1],0.4188,0.3429,1.5993
1,11352250,West Ham United,Bournemouth,[ 1  2  1 ...  0 -2 -1],[ 1  1  1 ...  0 -1 -1],0.2383,0.3429,1.0578
2,11352251,Arsenal,Nottingham Forest,[ 0 -1  0 ...  0  0  3],[ 0 -1  0 ...  0  0  1],0.5334,0.2878,1.8880000000000001
3,11352251,Nottingham Forest,Arsenal,[ 0  1  0 ...  0  0 -3],[ 0  1  0 ...  0  0 -1],0.1788,0.2878,0.8242
4,11352252,Brighton & Hove Albion,Luton Town,[1 0 2 ... 2 2 3],[1 0 1 ... 1 1 1],0.9177,0.0652,2.8183
5,11352252,Luton Town,Brighton & Hove Albion,[-1  0 -2 ... -2 -2 -3],[-1  0 -1 ... -1 -1 -1],0.0171,0.0652,0.11649999999999999
6,11352253,Everton,Fulham,[ 2  3  4 ...  0 -1  4],[ 1  1  1 ...  0 -1  1],0.5749,0.2462,1.9708999999999999
7,11352253,Fulham,Everton,[-2 -3 -4 ...  0  1 -4],[-1 -1 -1 ...  0  1 -1],0.1789,0.2462,0.7828999999999999
8,11352254,Crystal Palace,Sheffield United,[3 2 0 ... 1 1 2],[1 1 0 ... 1 1 1],0.8565,0.1237,2.6932
9,11352254,Sheffield United,Crystal Palace,[-3 -2  0 ... -1 -1 -2],[-1 -1  0 ... -1 -1 -1],0.0198,0.1237,0.1831
10,11352255,Aston Villa,Newcastle United,[-1 -3 -3 ... -4 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0484,0.0979,0.24309999999999998
11,11352255,Newcastle United,Aston Villa,[1 3 3 ... 4 3 2],[1 1 1 ... 1 1 1],0.8537,0.0979,2.6590000000000003
12,11352303,Burnley,Manchester City,[-4 -1 -3 ... -3 -4 -3],[-1 -1 -1 ... -1 -1 -1],0.0021,0.0194,0.0257
13,11352303,Manchester City,Burnley,[4 1 3 ... 3 4 3],[1 1 1 ... 1 1 1],0.9785,0.0194,2.9549000000000003
