,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
0,11352250,Bournemouth,West Ham United,[1 0 1 ... 1 1 2],[1 0 1 ... 1 1 1],0.3389,0.3381,1.3548
1,11352250,West Ham United,Bournemouth,[-1  0 -1 ... -1 -1 -2],[-1  0 -1 ... -1 -1 -1],0.323,0.3381,1.3071000000000002
2,11352251,Arsenal,Nottingham Forest,[1 1 1 ... 0 1 0],[1 1 1 ... 0 1 0],0.5061,0.3225,1.8408
3,11352251,Nottingham Forest,Arsenal,[-1 -1 -1 ...  0 -1  0],[-1 -1 -1 ...  0 -1  0],0.1714,0.3225,0.8367
4,11352252,Brighton & Hove Albion,Luton Town,[4 0 2 ... 2 4 2],[1 0 1 ... 1 1 1],0.9354,0.0534,2.8596
5,11352252,Luton Town,Brighton & Hove Albion,[-4  0 -2 ... -2 -4 -2],[-1  0 -1 ... -1 -1 -1],0.0112,0.0534,0.087
6,11352253,Everton,Fulham,[1 0 3 ... 1 0 2],[1 0 1 ... 1 0 1],0.8132,0.1351,2.5747
7,11352253,Fulham,Everton,[-1  0 -3 ... -1  0 -2],[-1  0 -1 ... -1  0 -1],0.0517,0.1351,0.2902
8,11352254,Crystal Palace,Sheffield United,[1 3 2 ... 2 1 4],[1 1 1 ... 1 1 1],0.9447,0.0519,2.8859999999999997
9,11352254,Sheffield United,Crystal Palace,[-1 -3 -2 ... -2 -1 -4],[-1 -1 -1 ... -1 -1 -1],0.0034,0.0519,0.0621
10,11352255,Aston Villa,Newcastle United,[-4 -2 -4 ... -1  0 -3],[-1 -1 -1 ... -1  0 -1],0.0376,0.0738,0.18660000000000002
11,11352255,Newcastle United,Aston Villa,[4 2 4 ... 1 0 3],[1 1 1 ... 1 0 1],0.8886,0.0738,2.7396
12,11352303,Burnley,Manchester City,[-2 -3 -2 ... -3 -2  0],[-1 -1 -1 ... -1 -1  0],0.0024,0.0274,0.0346
13,11352303,Manchester City,Burnley,[2 3 2 ... 3 2 0],[1 1 1 ... 1 1 0],0.9702,0.0274,2.9379999999999997
14,11352304,Brentford,West Ham United,[-1  1 -1 ... -1  1  0],[-1  1 -1 ... -1  1  0],0.383,0.3339,1.4828999999999999
15,11352304,West Ham United,Brentford,[ 1 -1  1 ...  1 -1  0],[ 1 -1  1 ...  1 -1  0],0.2831,0.3339,1.1832
16,11352305,Burnley,Crystal Palace,[ 0 -1 -1 ... -3 -1 -2],[ 0 -1 -1 ... -1 -1 -1],0.1184,0.232,0.5872
17,11352305,Crystal Palace,Burnley,[0 1 1 ... 3 1 2],[0 1 1 ... 1 1 1],0.6496,0.232,2.1808
18,11352306,Brighton & Hove Albion,Everton,[-1 -1  1 ... -1  0  1],[-1 -1  1 ... -1  0  1],0.277,0.3908,1.2218
19,11352306,Everton,Brighton & Hove Albion,[ 1  1 -1 ...  1  0 -1],[ 1  1 -1 ...  1  0 -1],0.3322,0.3908,1.3874
20,11352307,Fulham,Manchester United,[ 0  0  1 ... -2 -1 -1],[ 0  0  1 ... -1 -1 -1],0.1124,0.3193,0.6565
21,11352307,Manchester United,Fulham,[ 0  0 -1 ...  2  1  1],[ 0  0 -1 ...  1  1  1],0.5683,0.3193,2.0242
22,11352309,Brentford,Tottenham Hotspur,[ 0  0  1 ... -2  0  1],[ 0  0  1 ... -1  0  1],0.4557,0.2685,1.6356
23,11352309,Tottenham Hotspur,Brentford,[ 0  0 -1 ...  2  0 -1],[ 0  0 -1 ...  1  0 -1],0.2758,0.2685,1.0958999999999999
24,11352310,Liverpool,Luton Town,[ 1  1 -1 ... -1 -1  2],[ 1  1 -1 ... -1 -1  1],0.4583,0.3034,1.6783000000000001
25,11352310,Luton Town,Liverpool,[-1 -1  1 ...  1  1 -2],[-1 -1  1 ...  1  1 -1],0.2383,0.3034,1.0183
26,11352312,Bournemouth,Manchester City,[-1 -3 -4 ... -3 -4 -2],[-1 -1 -1 ... -1 -1 -1],0.0062,0.0238,0.0424
27,11352312,Manchester City,Bournemouth,[1 3 4 ... 3 4 2],[1 1 1 ... 1 1 1],0.97,0.0238,2.9338
28,11352314,Arsenal,Newcastle United,[-2 -2 -2 ... -2 -1  0],[-1 -1 -1 ... -1 -1  0],0.0347,0.1602,0.2643
29,11352314,Newcastle United,Arsenal,[2 2 2 ... 2 1 0],[1 1 1 ... 1 1 0],0.8051,0.1602,2.5755000000000003
30,11352316,Chelsea,Liverpool,[ 1  1  2 ... -1 -1  1],[ 1  1  1 ... -1 -1  1],0.2564,0.3085,1.0777
31,11352316,Liverpool,Chelsea,[-1 -1 -2 ...  1  1 -1],[-1 -1 -1 ...  1  1 -1],0.4351,0.3085,1.6138
32,11352317,Aston Villa,Nottingham Forest,[ 0 -1 -1 ...  1 -1  1],[ 0 -1 -1 ...  1 -1  1],0.1266,0.2883,0.6680999999999999
33,11352317,Nottingham Forest,Aston Villa,[ 0  1  1 ... -1  1 -1],[ 0  1  1 ... -1  1 -1],0.5851,0.2883,2.0435999999999996
34,11352320,Sheffield United,Wolverhampton,[ 0 -1  0 ...  1  1  0],[ 0 -1  0 ...  1  1  0],0.4591,0.3538,1.7311
35,11352320,Wolverhampton,Sheffield United,[ 0  1  0 ... -1 -1  0],[ 0  1  0 ... -1 -1  0],0.1871,0.3538,0.9150999999999999
36,11352323,Chelsea,Tottenham Hotspur,[3 2 1 ... 0 1 1],[1 1 1 ... 0 1 1],0.6217,0.2914,2.1565
37,11352323,Tottenham Hotspur,Chelsea,[-3 -2 -1 ...  0 -1 -1],[-1 -1 -1 ...  0 -1 -1],0.0869,0.2914,0.5521
38,11352326,Aston Villa,Fulham,[-1  0  0 ...  1  1  0],[-1  0  0 ...  1  1  0],0.801,0.1451,2.5481
39,11352326,Fulham,Aston Villa,[ 1  0  0 ... -1 -1  0],[ 1  0  0 ... -1 -1  0],0.0539,0.1451,0.3068
40,11352327,Manchester United,Wolverhampton,[ 1  0 -1 ... -1 -1 -3],[ 1  0 -1 ... -1 -1 -1],0.2962,0.3079,1.1965000000000001
41,11352327,Wolverhampton,Manchester United,[-1  0  1 ...  1  1  3],[-1  0  1 ...  1  1  1],0.3959,0.3079,1.4956
42,11352329,Brighton & Hove Albion,Sheffield United,[-1 -1 -1 ...  1 -1 -1],[-1 -1 -1 ...  1 -1 -1],0.2785,0.386,1.2215000000000003
43,11352329,Sheffield United,Brighton & Hove Albion,[ 1  1  1 ... -1  1  1],[ 1  1  1 ... -1  1  1],0.3355,0.386,1.3925
44,11352332,Chelsea,Manchester City,[-1 -1  1 ...  2 -1  0],[-1 -1  1 ...  1 -1  0],0.4401,0.242,1.5623
45,11352332,Manchester City,Chelsea,[ 1  1 -1 ... -2  1  0],[ 1  1 -1 ... -1  1  0],0.3179,0.242,1.1957
46,11352335,Crystal Palace,Everton,[ 0  1 -2 ... -2  1  0],[ 0  1 -1 ... -1  1  0],0.3764,0.3188,1.448
47,11352335,Everton,Crystal Palace,[ 0 -1  2 ...  2 -1  0],[ 0 -1  1 ...  1 -1  0],0.3048,0.3188,1.2332
48,11352337,Aston Villa,Everton,[1 0 2 ... 3 3 3],[1 0 1 ... 1 1 1],0.9499,0.0433,2.893
49,11352337,Everton,Aston Villa,[-1  0 -2 ... -3 -3 -3],[-1  0 -1 ... -1 -1 -1],0.0068,0.0433,0.06369999999999999
50,11352339,Brentford,Liverpool,[-1  0 -2 ...  2 -2 -3],[-1  0 -1 ...  1 -1 -1],0.066,0.1444,0.34240000000000004
51,11352339,Liverpool,Brentford,[ 1  0  2 ... -2  2  3],[ 1  0  1 ... -1  1  1],0.7896,0.1444,2.5132
52,11352341,Luton Town,Manchester United,[-2  1 -6 ... -1  2 -1],[-1  1 -1 ... -1  1 -1],0.0831,0.194,0.44329999999999997
53,11352341,Manchester United,Luton Town,[ 2 -1  6 ...  1 -2  1],[ 1 -1  1 ...  1 -1  1],0.7229,0.194,2.3627
54,11352345,Nottingham Forest,West Ham United,[-1 -1 -2 ...  1  0 -2],[-1 -1 -1 ...  1  0 -1],0.1798,0.2216,0.761
55,11352345,West Ham United,Nottingham Forest,[ 1  1  2 ... -1  0  2],[ 1  1  1 ... -1  0  1],0.5986,0.2216,2.0174
56,11352346,Arsenal,Crystal Palace,[-2  1  2 ...  1  1  0],[-1  1  1 ...  1  1  0],0.6199,0.281,2.1407000000000003
57,11352346,Crystal Palace,Arsenal,[ 2 -1 -2 ... -1 -1  0],[ 1 -1 -1 ... -1 -1  0],0.0991,0.281,0.5783
58,11352349,Tottenham Hotspur,Wolverhampton,[-1 -1 -2 ...  0 -1 -3],[-1 -1 -1 ...  0 -1 -1],0.0754,0.3051,0.5313
59,11352349,Wolverhampton,Tottenham Hotspur,[1 1 2 ... 0 1 3],[1 1 1 ... 0 1 1],0.6195,0.3051,2.1636
60,11352350,Bournemouth,Newcastle United,[2 2 1 ... 1 3 2],[1 1 1 ... 1 1 1],0.8166,0.1489,2.5986999999999996
61,11352350,Newcastle United,Bournemouth,[-2 -2 -1 ... -1 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0345,0.1489,0.2524
62,11352353,Arsenal,Burnley,[1 2 3 ... 3 2 0],[1 1 1 ... 1 1 0],0.8995,0.0791,2.7776
63,11352353,Burnley,Arsenal,[-1 -2 -3 ... -3 -2  0],[-1 -1 -1 ... -1 -1  0],0.0214,0.0791,0.14329999999999998
64,11352356,Arsenal,Brentford,[2 1 2 ... 4 1 1],[1 1 1 ... 1 1 1],0.6598,0.2427,2.2221
65,11352356,Brentford,Arsenal,[-2 -1 -2 ... -4 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0975,0.2427,0.5352
66,11352358,Brentford,Fulham,[4 3 5 ... 3 6 1],[1 1 1 ... 1 1 1],0.9899,0.0089,2.9786
67,11352358,Fulham,Brentford,[-4 -3 -5 ... -3 -6 -1],[-1 -1 -1 ... -1 -1 -1],0.0012,0.0089,0.0125
68,11352360,Burnley,West Ham United,[-1 -1  2 ... -2  1 -2],[-1 -1  1 ... -1  1 -1],0.1276,0.2734,0.6561999999999999
69,11352360,West Ham United,Burnley,[ 1  1 -2 ...  2 -1  2],[ 1  1 -1 ...  1 -1  1],0.599,0.2734,2.0704
