,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
0,11352250,Bournemouth,West Ham United,[ 2 -1  0 ...  1  1  1],[ 1 -1  0 ...  1  1  1],0.3319,0.3418,1.3375
1,11352250,West Ham United,Bournemouth,[-2  1  0 ... -1 -1 -1],[-1  1  0 ... -1 -1 -1],0.3263,0.3418,1.3207
2,11352251,Arsenal,Nottingham Forest,[ 1  1  1 ... -1  1  1],[ 1  1  1 ... -1  1  1],0.5019,0.3173,1.823
3,11352251,Nottingham Forest,Arsenal,[-1 -1 -1 ...  1 -1 -1],[-1 -1 -1 ...  1 -1 -1],0.1808,0.3173,0.8597
4,11352252,Brighton & Hove Albion,Luton Town,[2 3 2 ... 1 3 5],[1 1 1 ... 1 1 1],0.9348,0.0515,2.8558999999999997
5,11352252,Luton Town,Brighton & Hove Albion,[-2 -3 -2 ... -1 -3 -5],[-1 -1 -1 ... -1 -1 -1],0.0137,0.0515,0.09259999999999999
6,11352253,Everton,Fulham,[1 3 0 ... 1 1 1],[1 1 0 ... 1 1 1],0.8155,0.1362,2.5827
7,11352253,Fulham,Everton,[-1 -3  0 ... -1 -1 -1],[-1 -1  0 ... -1 -1 -1],0.0483,0.1362,0.2811
8,11352254,Crystal Palace,Sheffield United,[0 3 1 ... 3 2 2],[0 1 1 ... 1 1 1],0.9372,0.0577,2.8693000000000004
9,11352254,Sheffield United,Crystal Palace,[ 0 -3 -1 ... -3 -2 -2],[ 0 -1 -1 ... -1 -1 -1],0.0051,0.0577,0.07300000000000001
10,11352255,Aston Villa,Newcastle United,[-3 -2 -3 ... -1  1 -3],[-1 -1 -1 ... -1  1 -1],0.0418,0.076,0.20139999999999997
11,11352255,Newcastle United,Aston Villa,[ 3  2  3 ...  1 -1  3],[ 1  1  1 ...  1 -1  1],0.8822,0.076,2.7226
12,11352303,Burnley,Manchester City,[-1 -1 -2 ... -3 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0021,0.0289,0.035199999999999995
13,11352303,Manchester City,Burnley,[1 1 2 ... 3 2 3],[1 1 1 ... 1 1 1],0.969,0.0289,2.9359
14,11352304,Brentford,West Ham United,[-2 -2  0 ... -1  2 -1],[-1 -1  0 ... -1  1 -1],0.3864,0.3257,1.4849
15,11352304,West Ham United,Brentford,[ 2  2  0 ...  1 -2  1],[ 1  1  0 ...  1 -1  1],0.2879,0.3257,1.1894
16,11352305,Burnley,Crystal Palace,[ 1 -1 -1 ... -2 -2 -1],[ 1 -1 -1 ... -1 -1 -1],0.1188,0.2304,0.5868
