,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
0,11352250,Bournemouth,West Ham United,[ 0  0  1 ...  2 -2  2],[ 0  0  1 ...  1 -1  1],0.3342,0.3438,1.3464
1,11352250,West Ham United,Bournemouth,[ 0  0 -1 ... -2  2 -2],[ 0  0 -1 ... -1  1 -1],0.322,0.3438,1.3098
2,11352251,Arsenal,Nottingham Forest,[0 1 1 ... 3 1 1],[0 1 1 ... 1 1 1],0.4986,0.3224,1.8182
3,11352251,Nottingham Forest,Arsenal,[ 0 -1 -1 ... -3 -1 -1],[ 0 -1 -1 ... -1 -1 -1],0.179,0.3224,0.8593999999999999
4,11352252,Brighton & Hove Albion,Luton Town,[4 2 2 ... 2 3 4],[1 1 1 ... 1 1 1],0.9339,0.0546,2.8563
5,11352252,Luton Town,Brighton & Hove Albion,[-4 -2 -2 ... -2 -3 -4],[-1 -1 -1 ... -1 -1 -1],0.0115,0.0546,0.08910000000000001
6,11352253,Everton,Fulham,[ 3  3  0 ...  2 -1  0],[ 1  1  0 ...  1 -1  0],0.8182,0.134,2.5886
7,11352253,Fulham,Everton,[-3 -3  0 ... -2  1  0],[-1 -1  0 ... -1  1  0],0.0478,0.134,0.2774
8,11352254,Crystal Palace,Sheffield United,[2 1 1 ... 1 1 2],[1 1 1 ... 1 1 1],0.9399,0.0559,2.8756
9,11352254,Sheffield United,Crystal Palace,[-2 -1 -1 ... -1 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0042,0.0559,0.0685
10,11352255,Aston Villa,Newcastle United,[-1 -4 -3 ... -1 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.0371,0.0759,0.1872
11,11352255,Newcastle United,Aston Villa,[1 4 3 ... 1 3 3],[1 1 1 ... 1 1 1],0.887,0.0759,2.7369
12,11352303,Burnley,Manchester City,[-2 -2 -1 ... -3 -1 -3],[-1 -1 -1 ... -1 -1 -1],0.003,0.029,0.038000000000000006
13,11352303,Manchester City,Burnley,[2 2 1 ... 3 1 3],[1 1 1 ... 1 1 1],0.968,0.029,2.933
14,11352304,Brentford,West Ham United,[-1  2  2 ...  1  2  0],[-1  1  1 ...  1  1  0],0.3879,0.325,1.4887
15,11352304,West Ham United,Brentford,[ 1 -2 -2 ... -1 -2  0],[ 1 -1 -1 ... -1 -1  0],0.2871,0.325,1.1863000000000001
16,11352305,Burnley,Crystal Palace,[ 0 -2 -1 ... -1 -1 -2],[ 0 -1 -1 ... -1 -1 -1],0.1195,0.24,0.5985
17,11352305,Crystal Palace,Burnley,[0 2 1 ... 1 1 2],[0 1 1 ... 1 1 1],0.6405,0.24,2.1615
18,11352306,Brighton & Hove Albion,Everton,[-3 -1 -1 ...  1  0  0],[-1 -1 -1 ...  1  0  0],0.2669,0.3978,1.1985000000000001
19,11352306,Everton,Brighton & Hove Albion,[ 3  1  1 ... -1  0  0],[ 1  1  1 ... -1  0  0],0.3353,0.3978,1.4037
20,11352307,Fulham,Manchester United,[ 0 -1  0 ... -1 -3  0],[ 0 -1  0 ... -1 -1  0],0.1142,0.3214,0.664
21,11352307,Manchester United,Fulham,[0 1 0 ... 1 3 0],[0 1 0 ... 1 1 0],0.5644,0.3214,2.0146
22,11352309,Brentford,Tottenham Hotspur,[-1  1  2 ... -1 -1 -1],[-1  1  1 ... -1 -1 -1],0.4661,0.262,1.6603
23,11352309,Tottenham Hotspur,Brentford,[ 1 -1 -2 ...  1  1  1],[ 1 -1 -1 ...  1  1  1],0.2719,0.262,1.0776999999999999
24,11352310,Liverpool,Luton Town,[-2  0  0 ... -1 -3  2],[-1  0  0 ... -1 -1  1],0.4515,0.3132,1.6677
25,11352310,Luton Town,Liverpool,[ 2  0  0 ...  1  3 -2],[ 1  0  0 ...  1  1 -1],0.2353,0.3132,1.0191
26,11352312,Bournemouth,Manchester City,[-1 -4 -6 ... -4 -5 -5],[-1 -1 -1 ... -1 -1 -1],0.0058,0.0253,0.0427
27,11352312,Manchester City,Bournemouth,[1 4 6 ... 4 5 5],[1 1 1 ... 1 1 1],0.9689,0.0253,2.932
28,11352314,Arsenal,Newcastle United,[-1  0 -2 ... -1  0  0],[-1  0 -1 ... -1  0  0],0.031,0.1569,0.2499
29,11352314,Newcastle United,Arsenal,[1 0 2 ... 1 0 0],[1 0 1 ... 1 0 0],0.8121,0.1569,2.5932
30,11352316,Chelsea,Liverpool,[0 1 1 ... 0 1 0],[0 1 1 ... 0 1 0],0.2594,0.3227,1.1009
31,11352316,Liverpool,Chelsea,[ 0 -1 -1 ...  0 -1  0],[ 0 -1 -1 ...  0 -1  0],0.4179,0.3227,1.5764
32,11352317,Aston Villa,Nottingham Forest,[-1 -1 -1 ... -2  0 -3],[-1 -1 -1 ... -1  0 -1],0.1229,0.2933,0.6619999999999999
33,11352317,Nottingham Forest,Aston Villa,[1 1 1 ... 2 0 3],[1 1 1 ... 1 0 1],0.5838,0.2933,2.0446999999999997
34,11352320,Sheffield United,Wolverhampton,[1 2 3 ... 0 0 1],[1 1 1 ... 0 0 1],0.4425,0.3668,1.6943000000000001
35,11352320,Wolverhampton,Sheffield United,[-1 -2 -3 ...  0  0 -1],[-1 -1 -1 ...  0  0 -1],0.1907,0.3668,0.9389000000000001
36,11352323,Chelsea,Tottenham Hotspur,[ 3  0  0 ... -1  1  2],[ 1  0  0 ... -1  1  1],0.6123,0.2959,2.1328
37,11352323,Tottenham Hotspur,Chelsea,[-3  0  0 ...  1 -1 -2],[-1  0  0 ...  1 -1 -1],0.0918,0.2959,0.5713
38,11352326,Aston Villa,Fulham,[1 4 0 ... 2 1 1],[1 1 0 ... 1 1 1],0.8013,0.1444,2.5483000000000002
39,11352326,Fulham,Aston Villa,[-1 -4  0 ... -2 -1 -1],[-1 -1  0 ... -1 -1 -1],0.0543,0.1444,0.3073
40,11352327,Manchester United,Wolverhampton,[-2 -1 -1 ...  0 -3 -1],[-1 -1 -1 ...  0 -1 -1],0.2871,0.3154,1.1767
41,11352327,Wolverhampton,Manchester United,[2 1 1 ... 0 3 1],[1 1 1 ... 0 1 1],0.3975,0.3154,1.5079000000000002
42,11352329,Brighton & Hove Albion,Sheffield United,[ 0 -1  0 ...  0  0  0],[ 0 -1  0 ...  0  0  0],0.2751,0.3868,1.2121
43,11352329,Sheffield United,Brighton & Hove Albion,[0 1 0 ... 0 0 0],[0 1 0 ... 0 0 0],0.3381,0.3868,1.4011
44,11352332,Chelsea,Manchester City,[ 0  2  1 ...  1  2 -4],[ 0  1  1 ...  1  1 -1],0.4439,0.2373,1.5690000000000002
45,11352332,Manchester City,Chelsea,[ 0 -2 -1 ... -1 -2  4],[ 0 -1 -1 ... -1 -1  1],0.3188,0.2373,1.1937
46,11352335,Crystal Palace,Everton,[ 1 -1 -1 ...  0  0  3],[ 1 -1 -1 ...  0  0  1],0.3708,0.3149,1.4273
47,11352335,Everton,Crystal Palace,[-1  1  1 ...  0  0 -3],[-1  1  1 ...  0  0 -1],0.3143,0.3149,1.2578
48,11352337,Aston Villa,Everton,[3 3 3 ... 1 1 5],[1 1 1 ... 1 1 1],0.9483,0.0431,2.888
49,11352337,Everton,Aston Villa,[-3 -3 -3 ... -1 -1 -5],[-1 -1 -1 ... -1 -1 -1],0.0086,0.0431,0.0689
