,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
0,11352250,Bournemouth,West Ham United,[0 0 0 ... 0 0 1],[0 0 0 ... 0 0 1],0.3762,0.4596,1.5882
1,11352250,West Ham United,Bournemouth,[ 0  0  0 ...  0  0 -1],[ 0  0  0 ...  0  0 -1],0.1642,0.4596,0.9522
2,11352251,Arsenal,Nottingham Forest,[ 1  2  1 ...  1  0 -2],[ 1  1  1 ...  1  0 -1],0.6629,0.2591,2.2478000000000002
3,11352251,Nottingham Forest,Arsenal,[-1 -2 -1 ... -1  0  2],[-1 -1 -1 ... -1  0  1],0.078,0.2591,0.4931
4,11352252,Brighton & Hove Albion,Luton Town,[2 2 5 ... 4 3 4],[1 1 1 ... 1 1 1],0.966,0.0288,2.9267999999999996
5,11352252,Luton Town,Brighton & Hove Albion,[-2 -2 -5 ... -4 -3 -4],[-1 -1 -1 ... -1 -1 -1],0.0052,0.0288,0.044399999999999995
6,11352253,Everton,Fulham,[-1  1  1 ...  1  1  0],[-1  1  1 ...  1  1  0],0.5712,0.25,1.9636
7,11352253,Fulham,Everton,[ 1 -1 -1 ... -1 -1  0],[ 1 -1 -1 ... -1 -1  0],0.1788,0.25,0.7864
8,11352254,Crystal Palace,Sheffield United,[1 2 1 ... 4 1 1],[1 1 1 ... 1 1 1],0.772,0.2034,2.5193999999999996
9,11352254,Sheffield United,Crystal Palace,[-1 -2 -1 ... -4 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0246,0.2034,0.2772
10,11352255,Aston Villa,Newcastle United,[ 0 -3 -2 ... -1 -5 -4],[ 0 -1 -1 ... -1 -1 -1],0.0157,0.0416,0.0887
11,11352255,Newcastle United,Aston Villa,[0 3 2 ... 1 5 4],[0 1 1 ... 1 1 1],0.9427,0.0416,2.8697
12,11352303,Burnley,Manchester City,[-3 -2 -3 ... -2 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0002,0.0051,0.0057
13,11352303,Manchester City,Burnley,[3 2 3 ... 2 2 3],[1 1 1 ... 1 1 1],0.9947,0.0051,2.9892000000000003
14,11352309,Brentford,Tottenham Hotspur,[ 1  1  0 ...  0 -2 -1],[ 1  1  0 ...  0 -1 -1],0.4863,0.32,1.7789000000000001
15,11352309,Tottenham Hotspur,Brentford,[-1 -1  0 ...  0  2  1],[-1 -1  0 ...  0  1  1],0.1937,0.32,0.9011
16,11352316,Chelsea,Liverpool,[-2  1  0 ...  1 -1 -1],[-1  1  0 ...  1 -1 -1],0.3306,0.4072,1.399
17,11352316,Liverpool,Chelsea,[ 2 -1  0 ... -1  1  1],[ 1 -1  0 ... -1  1  1],0.2622,0.4072,1.1938
18,11352327,Manchester United,Wolverhampton,[ 0  1  0 ... -1  0  0],[ 0  1  0 ... -1  0  0],0.3753,0.3592,1.4851
19,11352327,Wolverhampton,Manchester United,[ 0 -1  0 ...  1  0  0],[ 0 -1  0 ...  1  0  0],0.2655,0.3592,1.1557
20,11352337,Aston Villa,Everton,[2 2 3 ... 2 4 2],[1 1 1 ... 1 1 1],0.9548,0.0382,2.9025999999999996
21,11352337,Everton,Aston Villa,[-2 -2 -3 ... -2 -4 -2],[-1 -1 -1 ... -1 -1 -1],0.007,0.0382,0.0592
22,11352346,Arsenal,Crystal Palace,[1 1 1 ... 1 0 1],[1 1 1 ... 1 0 1],0.6243,0.3002,2.1731
23,11352346,Crystal Palace,Arsenal,[-1 -1 -1 ... -1  0 -1],[-1 -1 -1 ... -1  0 -1],0.0755,0.3002,0.5267
24,11352358,Brentford,Fulham,[2 2 2 ... 3 3 3],[1 1 1 ... 1 1 1],0.9934,0.006,2.9861999999999997
25,11352358,Fulham,Brentford,[-2 -2 -2 ... -3 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.0006,0.006,0.0078
26,11352367,Bournemouth,Liverpool,[-3 -2 -1 ... -3 -3 -4],[-1 -1 -1 ... -1 -1 -1],0.0077,0.0445,0.0676
27,11352367,Liverpool,Bournemouth,[3 2 1 ... 3 3 4],[1 1 1 ... 1 1 1],0.9478,0.0445,2.8879
28,11352389,Manchester City,Newcastle United,[0 2 2 ... 2 2 1],[0 1 1 ... 1 1 1],0.769,0.2189,2.5259
29,11352389,Newcastle United,Manchester City,[ 0 -2 -2 ... -2 -2 -1],[ 0 -1 -1 ... -1 -1 -1],0.0121,0.2189,0.2552
30,11352399,Nottingham Forest,Sheffield United,[1 2 2 ... 0 1 2],[1 1 1 ... 0 1 1],0.6994,0.2215,2.3197
