,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
0,11352250,Bournemouth,West Ham United,[ 0  0  0 ...  0 -1  0],[ 0  0  0 ...  0 -1  0],0.3393,0.3339,1.3518
1,11352250,West Ham United,Bournemouth,[0 0 0 ... 0 1 0],[0 0 0 ... 0 1 0],0.3268,0.3339,1.3142999999999998
2,11352251,Arsenal,Nottingham Forest,[-1  0  0 ...  0  2  1],[-1  0  0 ...  0  1  1],0.4941,0.3265,1.8088
3,11352251,Nottingham Forest,Arsenal,[ 1  0  0 ...  0 -2 -1],[ 1  0  0 ...  0 -1 -1],0.1794,0.3265,0.8647
4,11352252,Brighton & Hove Albion,Luton Town,[3 0 4 ... 2 1 3],[1 0 1 ... 1 1 1],0.9324,0.0549,2.8521
5,11352252,Luton Town,Brighton & Hove Albion,[-3  0 -4 ... -2 -1 -3],[-1  0 -1 ... -1 -1 -1],0.0127,0.0549,0.093
6,11352253,Everton,Fulham,[1 2 3 ... 2 1 4],[1 1 1 ... 1 1 1],0.8165,0.1362,2.5857
7,11352253,Fulham,Everton,[-1 -2 -3 ... -2 -1 -4],[-1 -1 -1 ... -1 -1 -1],0.0473,0.1362,0.2781
8,11352254,Crystal Palace,Sheffield United,[2 2 2 ... 1 4 1],[1 1 1 ... 1 1 1],0.9434,0.0515,2.8817
9,11352254,Sheffield United,Crystal Palace,[-2 -2 -2 ... -1 -4 -1],[-1 -1 -1 ... -1 -1 -1],0.0051,0.0515,0.0668
10,11352255,Aston Villa,Newcastle United,[-2 -3 -5 ... -5 -4 -4],[-1 -1 -1 ... -1 -1 -1],0.0399,0.0752,0.19490000000000002
11,11352255,Newcastle United,Aston Villa,[2 3 5 ... 5 4 4],[1 1 1 ... 1 1 1],0.8849,0.0752,2.7299
12,11352303,Burnley,Manchester City,[-4 -3 -3 ... -3 -5 -1],[-1 -1 -1 ... -1 -1 -1],0.0025,0.0249,0.0324
13,11352303,Manchester City,Burnley,[4 3 3 ... 3 5 1],[1 1 1 ... 1 1 1],0.9726,0.0249,2.9427000000000003
14,11352304,Brentford,West Ham United,[1 1 0 ... 0 1 1],[1 1 0 ... 0 1 1],0.3866,0.3398,1.4996
15,11352304,West Ham United,Brentford,[-1 -1  0 ...  0 -1 -1],[-1 -1  0 ...  0 -1 -1],0.2736,0.3398,1.1606
16,11352305,Burnley,Crystal Palace,[-2 -3 -1 ... -1  0 -2],[-1 -1 -1 ... -1  0 -1],0.1141,0.2259,0.5682
17,11352305,Crystal Palace,Burnley,[2 3 1 ... 1 0 2],[1 1 1 ... 1 0 1],0.66,0.2259,2.2058999999999997
18,11352306,Brighton & Hove Albion,Everton,[ 0  0  1 ... -1  0  1],[ 0  0  1 ... -1  0  1],0.2772,0.3978,1.2294
19,11352306,Everton,Brighton & Hove Albion,[ 0  0 -1 ...  1  0 -1],[ 0  0 -1 ...  1  0 -1],0.325,0.3978,1.3728
20,11352307,Fulham,Manchester United,[-1  0  0 ... -1 -2  0],[-1  0  0 ... -1 -1  0],0.1099,0.3186,0.6483
21,11352307,Manchester United,Fulham,[1 0 0 ... 1 2 0],[1 0 0 ... 1 1 0],0.5715,0.3186,2.0331
22,11352309,Brentford,Tottenham Hotspur,[ 2 -2 -1 ... -1  0  2],[ 1 -1 -1 ... -1  0  1],0.4635,0.2591,1.6496
23,11352309,Tottenham Hotspur,Brentford,[-2  2  1 ...  1  0 -2],[-1  1  1 ...  1  0 -1],0.2774,0.2591,1.0913
24,11352310,Liverpool,Luton Town,[1 1 1 ... 0 0 2],[1 1 1 ... 0 0 1],0.4607,0.3066,1.6886999999999999
25,11352310,Luton Town,Liverpool,[-1 -1 -1 ...  0  0 -2],[-1 -1 -1 ...  0  0 -1],0.2327,0.3066,1.0047
26,11352312,Bournemouth,Manchester City,[-3 -2 -3 ... -1 -4 -1],[-1 -1 -1 ... -1 -1 -1],0.0053,0.025,0.040900000000000006
27,11352312,Manchester City,Bournemouth,[3 2 3 ... 1 4 1],[1 1 1 ... 1 1 1],0.9697,0.025,2.9341
28,11352314,Arsenal,Newcastle United,[-1  0 -2 ... -2 -2 -1],[-1  0 -1 ... -1 -1 -1],0.0341,0.1657,0.268
29,11352314,Newcastle United,Arsenal,[1 0 2 ... 2 2 1],[1 0 1 ... 1 1 1],0.8002,0.1657,2.5663
30,11352316,Chelsea,Liverpool,[ 0  0 -2 ...  0 -2  0],[ 0  0 -1 ...  0 -1  0],0.2557,0.3163,1.0834
31,11352316,Liverpool,Chelsea,[0 0 2 ... 0 2 0],[0 0 1 ... 0 1 0],0.428,0.3163,1.6003
32,11352317,Aston Villa,Nottingham Forest,[-3  0 -1 ...  0  0  1],[-1  0 -1 ...  0  0  1],0.1228,0.2964,0.6648000000000001
33,11352317,Nottingham Forest,Aston Villa,[ 3  0  1 ...  0  0 -1],[ 1  0  1 ...  0  0 -1],0.5808,0.2964,2.0388
34,11352320,Sheffield United,Wolverhampton,[ 1 -1  0 ... -1  2 -1],[ 1 -1  0 ... -1  1 -1],0.4417,0.3689,1.694
35,11352320,Wolverhampton,Sheffield United,[-1  1  0 ...  1 -2  1],[-1  1  0 ...  1 -1  1],0.1894,0.3689,0.9371
36,11352323,Chelsea,Tottenham Hotspur,[0 3 0 ... 2 0 0],[0 1 0 ... 1 0 0],0.6145,0.291,2.1345
37,11352323,Tottenham Hotspur,Chelsea,[ 0 -3  0 ... -2  0  0],[ 0 -1  0 ... -1  0  0],0.0945,0.291,0.5745
