,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
0,11352250,Bournemouth,West Ham United,[1 1 1 ... 1 2 1],[1 1 1 ... 1 1 1],0.4158,0.3363,1.5837
1,11352250,West Ham United,Bournemouth,[-1 -1 -1 ... -1 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.2479,0.3363,1.08
2,11352251,Arsenal,Nottingham Forest,[ 0 -1 -2 ...  0  1  3],[ 0 -1 -1 ...  0  1  1],0.5422,0.2813,1.9079000000000002
3,11352251,Nottingham Forest,Arsenal,[ 0  1  2 ...  0 -1 -3],[ 0  1  1 ...  0 -1 -1],0.1765,0.2813,0.8108
4,11352252,Brighton & Hove Albion,Luton Town,[0 2 3 ... 0 2 6],[0 1 1 ... 0 1 1],0.9159,0.0662,2.8139
5,11352252,Luton Town,Brighton & Hove Albion,[ 0 -2 -3 ...  0 -2 -6],[ 0 -1 -1 ...  0 -1 -1],0.0179,0.0662,0.11989999999999999
6,11352253,Everton,Fulham,[ 0  1 -1 ...  2  0 -3],[ 0  1 -1 ...  1  0 -1],0.566,0.2534,1.9514
7,11352253,Fulham,Everton,[ 0 -1  1 ... -2  0  3],[ 0 -1  1 ... -1  0  1],0.1806,0.2534,0.7952000000000001
8,11352254,Crystal Palace,Sheffield United,[1 0 2 ... 1 1 3],[1 0 1 ... 1 1 1],0.8552,0.1253,2.6909
9,11352254,Sheffield United,Crystal Palace,[-1  0 -2 ... -1 -1 -3],[-1  0 -1 ... -1 -1 -1],0.0195,0.1253,0.1838
10,11352255,Aston Villa,Newcastle United,[ 0 -3 -4 ... -2 -1 -5],[ 0 -1 -1 ... -1 -1 -1],0.0494,0.0979,0.24609999999999999
11,11352255,Newcastle United,Aston Villa,[0 3 4 ... 2 1 5],[0 1 1 ... 1 1 1],0.8527,0.0979,2.656
12,11352303,Burnley,Manchester City,[-3 -2 -1 ... -2 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.0014,0.0177,0.0219
13,11352303,Manchester City,Burnley,[3 2 1 ... 2 3 3],[1 1 1 ... 1 1 1],0.9809,0.0177,2.9604
14,11352309,Brentford,Tottenham Hotspur,[ 0  1  3 ... -2  1  1],[ 0  1  1 ... -1  1  1],0.4066,0.3092,1.529
