,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
0,11352250,Bournemouth,West Ham United,[ 1  0 -2 ...  1  2 -1],[ 1  0 -1 ...  1  1 -1],0.4109,0.397,1.6297
1,11352250,West Ham United,Bournemouth,[-1  0  2 ... -1 -2  1],[-1  0  1 ... -1 -1  1],0.1921,0.397,0.9733
2,11352251,Arsenal,Nottingham Forest,[2 1 2 ... 3 1 0],[1 1 1 ... 1 1 0],0.7078,0.2235,2.3469
3,11352251,Nottingham Forest,Arsenal,[-2 -1 -2 ... -3 -1  0],[-1 -1 -1 ... -1 -1  0],0.0687,0.2235,0.4296
4,11352252,Brighton & Hove Albion,Luton Town,[2 2 0 ... 2 3 5],[1 1 0 ... 1 1 1],0.9222,0.0657,2.8323
5,11352252,Luton Town,Brighton & Hove Albion,[-2 -2  0 ... -2 -3 -5],[-1 -1  0 ... -1 -1 -1],0.0121,0.0657,0.102
6,11352253,Everton,Fulham,[ 1  0  1 ... -2  1  0],[ 1  0  1 ... -1  1  0],0.5699,0.2685,1.9781999999999997
7,11352253,Fulham,Everton,[-1  0 -1 ...  2 -1  0],[-1  0 -1 ...  1 -1  0],0.1616,0.2685,0.7533000000000001
8,11352254,Crystal Palace,Sheffield United,[2 2 1 ... 3 3 0],[1 1 1 ... 1 1 0],0.9077,0.0834,2.8064999999999998
9,11352254,Sheffield United,Crystal Palace,[-2 -2 -1 ... -3 -3  0],[-1 -1 -1 ... -1 -1  0],0.0089,0.0834,0.1101
10,11352255,Aston Villa,Newcastle United,[-5 -3 -3 ...  0 -1 -2],[-1 -1 -1 ...  0 -1 -1],0.0346,0.0724,0.17620000000000002
11,11352255,Newcastle United,Aston Villa,[5 3 3 ... 0 1 2],[1 1 1 ... 0 1 1],0.893,0.0724,2.7514000000000003
12,11352303,Burnley,Manchester City,[-3 -3 -2 ... -1 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0031,0.0286,0.0379
13,11352303,Manchester City,Burnley,[3 3 2 ... 1 2 3],[1 1 1 ... 1 1 1],0.9683,0.0286,2.9335
14,11352309,Brentford,Tottenham Hotspur,[ 2 -3 -1 ... -2 -1 -2],[ 1 -1 -1 ... -1 -1 -1],0.2759,0.315,1.1426999999999998
15,11352309,Tottenham Hotspur,Brentford,[-2  3  1 ...  2  1  2],[-1  1  1 ...  1  1  1],0.4091,0.315,1.5423
16,11352316,Chelsea,Liverpool,[ 2  0  1 ... -1  1  0],[ 1  0  1 ... -1  1  0],0.3267,0.3956,1.3757
17,11352316,Liverpool,Chelsea,[-2  0 -1 ...  1 -1  0],[-1  0 -1 ...  1 -1  0],0.2777,0.3956,1.2287
18,11352327,Manchester United,Wolverhampton,[ 0  2 -1 ...  1 -2 -1],[ 0  1 -1 ...  1 -1 -1],0.3403,0.3004,1.3213
19,11352327,Wolverhampton,Manchester United,[ 0 -2  1 ... -1  2  1],[ 0 -1  1 ... -1  1  1],0.3593,0.3004,1.3783
20,11352337,Aston Villa,Everton,[4 2 2 ... 3 2 1],[1 1 1 ... 1 1 1],0.9151,0.0694,2.8147
21,11352337,Everton,Aston Villa,[-4 -2 -2 ... -3 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.0155,0.0694,0.1159
22,11352346,Arsenal,Crystal Palace,[2 0 2 ... 0 2 0],[1 0 1 ... 0 1 0],0.6301,0.2879,2.1782
23,11352346,Crystal Palace,Arsenal,[-2  0 -2 ...  0 -2  0],[-1  0 -1 ...  0 -1  0],0.082,0.2879,0.5339
24,11352358,Brentford,Fulham,[3 4 2 ... 2 1 3],[1 1 1 ... 1 1 1],0.9865,0.0121,2.9716000000000005
