,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
0,11352250,Bournemouth,West Ham United,[-1 -1 -1 ...  1 -1  0],[-1 -1 -1 ...  1 -1  0],0.3323,0.3488,1.3457
1,11352250,West Ham United,Bournemouth,[ 1  1  1 ... -1  1  0],[ 1  1  1 ... -1  1  0],0.3189,0.3488,1.3055
2,11352251,Arsenal,Nottingham Forest,[ 0  3  4 ...  1 -1  0],[ 0  1  1 ...  1 -1  0],0.5035,0.3219,1.8324
3,11352251,Nottingham Forest,Arsenal,[ 0 -3 -4 ... -1  1  0],[ 0 -1 -1 ... -1  1  0],0.1746,0.3219,0.8457000000000001
4,11352252,Brighton & Hove Albion,Luton Town,[4 2 0 ... 0 3 2],[1 1 0 ... 0 1 1],0.9383,0.0497,2.8646000000000003
5,11352252,Luton Town,Brighton & Hove Albion,[-4 -2  0 ...  0 -3 -2],[-1 -1  0 ...  0 -1 -1],0.012,0.0497,0.0857
6,11352253,Everton,Fulham,[4 2 3 ... 1 1 1],[1 1 1 ... 1 1 1],0.8148,0.1329,2.5772999999999997
7,11352253,Fulham,Everton,[-4 -2 -3 ... -1 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0523,0.1329,0.28979999999999995
8,11352254,Crystal Palace,Sheffield United,[2 1 1 ... 1 2 2],[1 1 1 ... 1 1 1],0.9419,0.0539,2.8796
9,11352254,Sheffield United,Crystal Palace,[-2 -1 -1 ... -1 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0042,0.0539,0.0665
10,11352255,Aston Villa,Newcastle United,[ 0 -1 -2 ... -2 -3 -4],[ 0 -1 -1 ... -1 -1 -1],0.0351,0.0782,0.1835
11,11352255,Newcastle United,Aston Villa,[0 1 2 ... 2 3 4],[0 1 1 ... 1 1 1],0.8867,0.0782,2.7382999999999997
12,11352303,Burnley,Manchester City,[-5 -3 -2 ... -4 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0014,0.0282,0.0324
13,11352303,Manchester City,Burnley,[5 3 2 ... 4 1 1],[1 1 1 ... 1 1 1],0.9704,0.0282,2.9394
14,11352304,Brentford,West Ham United,[1 0 0 ... 1 0 2],[1 0 0 ... 1 0 1],0.3926,0.3232,1.501
15,11352304,West Ham United,Brentford,[-1  0  0 ... -1  0 -2],[-1  0  0 ... -1  0 -1],0.2842,0.3232,1.1758
16,11352305,Burnley,Crystal Palace,[ 0  0 -1 ...  1 -1 -1],[ 0  0 -1 ...  1 -1 -1],0.1201,0.2334,0.5937
17,11352305,Crystal Palace,Burnley,[ 0  0  1 ... -1  1  1],[ 0  0  1 ... -1  1  1],0.6465,0.2334,2.1729
18,11352306,Brighton & Hove Albion,Everton,[-1  0 -1 ... -1  1  0],[-1  0 -1 ... -1  1  0],0.2801,0.3935,1.2338
19,11352306,Everton,Brighton & Hove Albion,[ 1  0  1 ...  1 -1  0],[ 1  0  1 ...  1 -1  0],0.3264,0.3935,1.3727
20,11352307,Fulham,Manchester United,[ 0 -2  1 ... -2 -1  0],[ 0 -1  1 ... -1 -1  0],0.112,0.3126,0.6486000000000001
21,11352307,Manchester United,Fulham,[ 0  2 -1 ...  2  1  0],[ 0  1 -1 ...  1  1  0],0.5754,0.3126,2.0388
22,11352309,Brentford,Tottenham Hotspur,[ 2  0  0 ...  2  0 -1],[ 1  0  0 ...  1  0 -1],0.4655,0.2624,1.6589
23,11352309,Tottenham Hotspur,Brentford,[-2  0  0 ... -2  0  1],[-1  0  0 ... -1  0  1],0.2721,0.2624,1.0787
24,11352310,Liverpool,Luton Town,[ 1  2  1 ...  1  0 -1],[ 1  1  1 ...  1  0 -1],0.4565,0.3089,1.6784
25,11352310,Luton Town,Liverpool,[-1 -2 -1 ... -1  0  1],[-1 -1 -1 ... -1  0  1],0.2346,0.3089,1.0127
26,11352312,Bournemouth,Manchester City,[-5 -3 -3 ... -6 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0064,0.0278,0.047
27,11352312,Manchester City,Bournemouth,[5 3 3 ... 6 2 3],[1 1 1 ... 1 1 1],0.9658,0.0278,2.9252000000000002
28,11352314,Arsenal,Newcastle United,[-1  0  1 ... -2  0 -1],[-1  0  1 ... -1  0 -1],0.0328,0.1643,0.26270000000000004
29,11352314,Newcastle United,Arsenal,[ 1  0 -1 ...  2  0  1],[ 1  0 -1 ...  1  0  1],0.8029,0.1643,2.5729999999999995
30,11352316,Chelsea,Liverpool,[-1  1  0 ...  0  1  2],[-1  1  0 ...  0  1  1],0.2492,0.323,1.0706
31,11352316,Liverpool,Chelsea,[ 1 -1  0 ...  0 -1 -2],[ 1 -1  0 ...  0 -1 -1],0.4278,0.323,1.6064
32,11352317,Aston Villa,Nottingham Forest,[-2 -1 -1 ...  0 -1  0],[-1 -1 -1 ...  0 -1  0],0.1275,0.2988,0.6813
33,11352317,Nottingham Forest,Aston Villa,[2 1 1 ... 0 1 0],[1 1 1 ... 0 1 0],0.5737,0.2988,2.0199
34,11352320,Sheffield United,Wolverhampton,[ 1  1  0 ... -1  1  0],[ 1  1  0 ... -1  1  0],0.4452,0.3629,1.6985
35,11352320,Wolverhampton,Sheffield United,[-1 -1  0 ...  1 -1  0],[-1 -1  0 ...  1 -1  0],0.1919,0.3629,0.9386
36,11352323,Chelsea,Tottenham Hotspur,[3 2 0 ... 2 0 0],[1 1 0 ... 1 0 0],0.6082,0.3011,2.1256999999999997
37,11352323,Tottenham Hotspur,Chelsea,[-3 -2  0 ... -2  0  0],[-1 -1  0 ... -1  0  0],0.0907,0.3011,0.5731999999999999
38,11352326,Aston Villa,Fulham,[3 3 2 ... 3 2 3],[1 1 1 ... 1 1 1],0.8036,0.1433,2.5541
39,11352326,Fulham,Aston Villa,[-3 -3 -2 ... -3 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0531,0.1433,0.3026
40,11352327,Manchester United,Wolverhampton,[-1  0  1 ...  1  0  0],[-1  0  1 ...  1  0  0],0.2911,0.3079,1.1812
41,11352327,Wolverhampton,Manchester United,[ 1  0 -1 ... -1  0  0],[ 1  0 -1 ... -1  0  0],0.401,0.3079,1.5109000000000001
42,11352329,Brighton & Hove Albion,Sheffield United,[ 1  0 -1 ...  0  2 -1],[ 1  0 -1 ...  0  1 -1],0.2749,0.3793,1.204
43,11352329,Sheffield United,Brighton & Hove Albion,[-1  0  1 ...  0 -2  1],[-1  0  1 ...  0 -1  1],0.3458,0.3793,1.4166999999999998
44,11352332,Chelsea,Manchester City,[-2  0  3 ...  0 -1  0],[-1  0  1 ...  0 -1  0],0.43,0.2421,1.5321
45,11352332,Manchester City,Chelsea,[ 2  0 -3 ...  0  1  0],[ 1  0 -1 ...  0  1  0],0.3279,0.2421,1.2258
46,11352335,Crystal Palace,Everton,[ 1 -1  2 ...  1  1  2],[ 1 -1  1 ...  1  1  1],0.3697,0.3178,1.4269
