,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
0,11352250,Bournemouth,West Ham United,[-1  0 -1 ...  0 -1 -1],[-1  0 -1 ...  0 -1 -1],0.3303,0.3442,1.3351
1,11352250,West Ham United,Bournemouth,[1 0 1 ... 0 1 1],[1 0 1 ... 0 1 1],0.3255,0.3442,1.3207
2,11352251,Arsenal,Nottingham Forest,[0 0 2 ... 0 0 0],[0 0 1 ... 0 0 0],0.4953,0.3279,1.8138
3,11352251,Nottingham Forest,Arsenal,[ 0  0 -2 ...  0  0  0],[ 0  0 -1 ...  0  0  0],0.1768,0.3279,0.8583000000000001
4,11352252,Brighton & Hove Albion,Luton Town,[3 4 1 ... 1 1 2],[1 1 1 ... 1 1 1],0.9361,0.0535,2.8618
5,11352252,Luton Town,Brighton & Hove Albion,[-3 -4 -1 ... -1 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0104,0.0535,0.0847
6,11352253,Everton,Fulham,[-1  1  2 ...  2  1 -1],[-1  1  1 ...  1  1 -1],0.8136,0.1374,2.5782
7,11352253,Fulham,Everton,[ 1 -1 -2 ... -2 -1  1],[ 1 -1 -1 ... -1 -1  1],0.049,0.1374,0.2844
8,11352254,Crystal Palace,Sheffield United,[4 1 2 ... 3 3 1],[1 1 1 ... 1 1 1],0.9434,0.0515,2.8817
9,11352254,Sheffield United,Crystal Palace,[-4 -1 -2 ... -3 -3 -1],[-1 -1 -1 ... -1 -1 -1],0.0051,0.0515,0.0668
10,11352255,Aston Villa,Newcastle United,[-1 -3  1 ... -4  0 -5],[-1 -1  1 ... -1  0 -1],0.0406,0.0775,0.19929999999999998
11,11352255,Newcastle United,Aston Villa,[ 1  3 -1 ...  4  0  5],[ 1  1 -1 ...  1  0  1],0.8819,0.0775,2.7232000000000003
12,11352303,Burnley,Manchester City,[-3 -3 -2 ... -2 -4 -2],[-1 -1 -1 ... -1 -1 -1],0.0021,0.0293,0.0356
