,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
0,11352250,Bournemouth,West Ham United,[-1  0 -1 ...  2 -4  0],[-1  0 -1 ...  1 -1  0],0.3314,0.3376,1.3317999999999999
1,11352250,West Ham United,Bournemouth,[ 1  0  1 ... -2  4  0],[ 1  0  1 ... -1  1  0],0.331,0.3376,1.3306
2,11352251,Arsenal,Nottingham Forest,[-1  2  1 ...  0 -1  1],[-1  1  1 ...  0 -1  1],0.5047,0.3193,1.8334
3,11352251,Nottingham Forest,Arsenal,[ 1 -2 -1 ...  0  1 -1],[ 1 -1 -1 ...  0  1 -1],0.176,0.3193,0.8472999999999999
4,11352252,Brighton & Hove Albion,Luton Town,[2 2 6 ... 2 4 3],[1 1 1 ... 1 1 1],0.9366,0.0525,2.8623000000000003
5,11352252,Luton Town,Brighton & Hove Albion,[-2 -2 -6 ... -2 -4 -3],[-1 -1 -1 ... -1 -1 -1],0.0109,0.0525,0.0852
6,11352253,Everton,Fulham,[5 1 2 ... 1 2 1],[1 1 1 ... 1 1 1],0.8155,0.1337,2.5802
7,11352253,Fulham,Everton,[-5 -1 -2 ... -1 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.0508,0.1337,0.2861
8,11352254,Crystal Palace,Sheffield United,[1 2 2 ... 2 2 2],[1 1 1 ... 1 1 1],0.9435,0.0531,2.8836
9,11352254,Sheffield United,Crystal Palace,[-1 -2 -2 ... -2 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0034,0.0531,0.0633
10,11352255,Aston Villa,Newcastle United,[-5 -4 -2 ...  0 -3 -5],[-1 -1 -1 ...  0 -1 -1],0.0382,0.0706,0.18519999999999998
11,11352255,Newcastle United,Aston Villa,[5 4 2 ... 0 3 5],[1 1 1 ... 0 1 1],0.8912,0.0706,2.7442
12,11352303,Burnley,Manchester City,[-3 -3 -3 ... -3 -4 -1],[-1 -1 -1 ... -1 -1 -1],0.0027,0.027,0.0351
13,11352303,Manchester City,Burnley,[3 3 3 ... 3 4 1],[1 1 1 ... 1 1 1],0.9703,0.027,2.9379000000000004
14,11352304,Brentford,West Ham United,[ 1  1  1 ...  0  1 -1],[ 1  1  1 ...  0  1 -1],0.3974,0.3218,1.5139999999999998
15,11352304,West Ham United,Brentford,[-1 -1 -1 ...  0 -1  1],[-1 -1 -1 ...  0 -1  1],0.2808,0.3218,1.1642000000000001
16,11352305,Burnley,Crystal Palace,[-1 -2 -1 ...  0 -2 -1],[-1 -1 -1 ...  0 -1 -1],0.115,0.2318,0.5768
17,11352305,Crystal Palace,Burnley,[1 2 1 ... 0 2 1],[1 1 1 ... 0 1 1],0.6532,0.2318,2.1914
18,11352306,Brighton & Hove Albion,Everton,[ 1  0 -2 ... -1  1 -2],[ 1  0 -1 ... -1  1 -1],0.2721,0.4083,1.2246000000000001
19,11352306,Everton,Brighton & Hove Albion,[-1  0  2 ...  1 -1  2],[-1  0  1 ...  1 -1  1],0.3196,0.4083,1.3671
20,11352307,Fulham,Manchester United,[ 1 -1 -1 ...  0 -2 -2],[ 1 -1 -1 ...  0 -1 -1],0.1146,0.3121,0.6558999999999999
21,11352307,Manchester United,Fulham,[-1  1  1 ...  0  2  2],[-1  1  1 ...  0  1  1],0.5733,0.3121,2.032
22,11352309,Brentford,Tottenham Hotspur,[ 2 -2  1 ...  0 -2  0],[ 1 -1  1 ...  0 -1  0],0.4639,0.2596,1.6513
23,11352309,Tottenham Hotspur,Brentford,[-2  2 -1 ...  0  2  0],[-1  1 -1 ...  0  1  0],0.2765,0.2596,1.0891000000000002
24,11352310,Liverpool,Luton Town,[-1  0  1 ... -1  1  1],[-1  0  1 ... -1  1  1],0.4482,0.3089,1.6535
25,11352310,Luton Town,Liverpool,[ 1  0 -1 ...  1 -1 -1],[ 1  0 -1 ...  1 -1 -1],0.2429,0.3089,1.0376
26,11352312,Bournemouth,Manchester City,[-2 -3 -5 ... -4 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0057,0.026,0.0431
27,11352312,Manchester City,Bournemouth,[2 3 5 ... 4 2 3],[1 1 1 ... 1 1 1],0.9683,0.026,2.9309
28,11352314,Arsenal,Newcastle United,[-2 -2 -2 ...  0  0 -2],[-1 -1 -1 ...  0  0 -1],0.0364,0.1585,0.2677
29,11352314,Newcastle United,Arsenal,[2 2 2 ... 0 0 2],[1 1 1 ... 0 0 1],0.8051,0.1585,2.5738000000000003
30,11352316,Chelsea,Liverpool,[ 0 -1  1 ...  2 -2  0],[ 0 -1  1 ...  1 -1  0],0.2471,0.3219,1.0632
31,11352316,Liverpool,Chelsea,[ 0  1 -1 ... -2  2  0],[ 0  1 -1 ... -1  1  0],0.431,0.3219,1.6149
32,11352317,Aston Villa,Nottingham Forest,[ 1 -1  0 ...  0  0 -1],[ 1 -1  0 ...  0  0 -1],0.1246,0.2832,0.657
33,11352317,Nottingham Forest,Aston Villa,[-1  1  0 ...  0  0  1],[-1  1  0 ...  0  0  1],0.5922,0.2832,2.0597999999999996
34,11352320,Sheffield United,Wolverhampton,[ 0  0 -1 ...  0  1  1],[ 0  0 -1 ...  0  1  1],0.4483,0.3667,1.7116
35,11352320,Wolverhampton,Sheffield United,[ 0  0  1 ...  0 -1 -1],[ 0  0  1 ...  0 -1 -1],0.185,0.3667,0.9217
36,11352323,Chelsea,Tottenham Hotspur,[-1 -1  2 ...  1  0  3],[-1 -1  1 ...  1  0  1],0.6143,0.2902,2.1330999999999998
37,11352323,Tottenham Hotspur,Chelsea,[ 1  1 -2 ... -1  0 -3],[ 1  1 -1 ... -1  0 -1],0.0955,0.2902,0.5767
38,11352326,Aston Villa,Fulham,[ 1  1 -1 ... -1  1  2],[ 1  1 -1 ... -1  1  1],0.8022,0.1406,2.5472
39,11352326,Fulham,Aston Villa,[-1 -1  1 ...  1 -1 -2],[-1 -1  1 ...  1 -1 -1],0.0572,0.1406,0.31220000000000003
40,11352327,Manchester United,Wolverhampton,[ 0  0 -2 ...  1  0  0],[ 0  0 -1 ...  1  0  0],0.2882,0.3116,1.1762000000000001
41,11352327,Wolverhampton,Manchester United,[ 0  0  2 ... -1  0  0],[ 0  0  1 ... -1  0  0],0.4002,0.3116,1.5122
42,11352329,Brighton & Hove Albion,Sheffield United,[ 0  1 -2 ...  0  2  2],[ 0  1 -1 ...  0  1  1],0.2731,0.3847,1.204
43,11352329,Sheffield United,Brighton & Hove Albion,[ 0 -1  2 ...  0 -2 -2],[ 0 -1  1 ...  0 -1 -1],0.3422,0.3847,1.4113
44,11352332,Chelsea,Manchester City,[ 1  0  0 ...  0 -2  0],[ 1  0  0 ...  0 -1  0],0.4423,0.2447,1.5716
45,11352332,Manchester City,Chelsea,[-1  0  0 ...  0  2  0],[-1  0  0 ...  0  1  0],0.313,0.2447,1.1837
46,11352335,Crystal Palace,Everton,[ 0 -1 -1 ... -2  0  0],[ 0 -1 -1 ... -1  0  0],0.371,0.3146,1.4276
47,11352335,Everton,Crystal Palace,[0 1 1 ... 2 0 0],[0 1 1 ... 1 0 0],0.3144,0.3146,1.2578
48,11352337,Aston Villa,Everton,[4 4 3 ... 3 3 2],[1 1 1 ... 1 1 1],0.9514,0.0401,2.8943
49,11352337,Everton,Aston Villa,[-4 -4 -3 ... -3 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0085,0.0401,0.06559999999999999
50,11352339,Brentford,Liverpool,[-1  0  0 ...  2 -1 -4],[-1  0  0 ...  1 -1 -1],0.0685,0.1459,0.35140000000000005
51,11352339,Liverpool,Brentford,[ 1  0  0 ... -2  1  4],[ 1  0  0 ... -1  1  1],0.7856,0.1459,2.5027
52,11352341,Luton Town,Manchester United,[-1 -2 -2 ... -1 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.077,0.1954,0.4264
53,11352341,Manchester United,Luton Town,[1 2 2 ... 1 2 1],[1 1 1 ... 1 1 1],0.7276,0.1954,2.3782
54,11352345,Nottingham Forest,West Ham United,[-4 -1 -1 ... -3 -1  0],[-1 -1 -1 ... -1 -1  0],0.1769,0.2352,0.7658999999999999
55,11352345,West Ham United,Nottingham Forest,[4 1 1 ... 3 1 0],[1 1 1 ... 1 1 0],0.5879,0.2352,1.9989000000000001
56,11352346,Arsenal,Crystal Palace,[1 1 0 ... 1 3 0],[1 1 0 ... 1 1 0],0.619,0.2837,2.1407
57,11352346,Crystal Palace,Arsenal,[-1 -1  0 ... -1 -3  0],[-1 -1  0 ... -1 -1  0],0.0973,0.2837,0.5756
58,11352349,Tottenham Hotspur,Wolverhampton,[-1 -3  0 ... -2 -1 -1],[-1 -1  0 ... -1 -1 -1],0.0753,0.3072,0.5331
59,11352349,Wolverhampton,Tottenham Hotspur,[1 3 0 ... 2 1 1],[1 1 0 ... 1 1 1],0.6175,0.3072,2.1597
60,11352350,Bournemouth,Newcastle United,[3 1 0 ... 0 0 3],[1 1 0 ... 0 0 1],0.816,0.1499,2.5979
61,11352350,Newcastle United,Bournemouth,[-3 -1  0 ...  0  0 -3],[-1 -1  0 ...  0  0 -1],0.0341,0.1499,0.2522
62,11352353,Arsenal,Burnley,[0 1 1 ... 3 1 0],[0 1 1 ... 1 1 0],0.8991,0.0814,2.7787
63,11352353,Burnley,Arsenal,[ 0 -1 -1 ... -3 -1  0],[ 0 -1 -1 ... -1 -1  0],0.0195,0.0814,0.1399
64,11352356,Arsenal,Brentford,[0 2 0 ... 1 1 2],[0 1 0 ... 1 1 1],0.6568,0.2439,2.2143
65,11352356,Brentford,Arsenal,[ 0 -2  0 ... -1 -1 -2],[ 0 -1  0 ... -1 -1 -1],0.0993,0.2439,0.5418000000000001
66,11352358,Brentford,Fulham,[5 5 3 ... 1 2 2],[1 1 1 ... 1 1 1],0.989,0.0101,2.9771
67,11352358,Fulham,Brentford,[-5 -5 -3 ... -1 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0009,0.0101,0.012799999999999999
68,11352360,Burnley,West Ham United,[ 0  0 -2 ...  1 -1 -1],[ 0  0 -1 ...  1 -1 -1],0.1214,0.2793,0.6435
69,11352360,West Ham United,Burnley,[ 0  0  2 ... -1  1  1],[ 0  0  1 ... -1  1  1],0.5993,0.2793,2.0772000000000004
