,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
0,11352250,Bournemouth,West Ham United,[0 0 1 ... 0 0 0],[0 0 1 ... 0 0 0],0.4059,0.3809,1.5986
1,11352250,West Ham United,Bournemouth,[ 0  0 -1 ...  0  0  0],[ 0  0 -1 ...  0  0  0],0.2132,0.3809,1.0205
2,11352251,Arsenal,Nottingham Forest,[0 1 1 ... 0 2 0],[0 1 1 ... 0 1 0],0.6414,0.2645,2.1887
3,11352251,Nottingham Forest,Arsenal,[ 0 -1 -1 ...  0 -2  0],[ 0 -1 -1 ...  0 -1  0],0.0941,0.2645,0.5468
4,11352252,Brighton & Hove Albion,Luton Town,[1 3 3 ... 3 3 3],[1 1 1 ... 1 1 1],0.978,0.0201,2.9541
5,11352252,Luton Town,Brighton & Hove Albion,[-1 -3 -3 ... -3 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.0019,0.0201,0.0258
6,11352253,Everton,Fulham,[ 0  0 -1 ...  0  0  2],[ 0  0 -1 ...  0  0  1],0.5027,0.3059,1.8140000000000003
7,11352253,Fulham,Everton,[ 0  0  1 ...  0  0 -2],[ 0  0  1 ...  0  0 -1],0.1914,0.3059,0.8800999999999999
8,11352254,Crystal Palace,Sheffield United,[1 1 1 ... 1 3 2],[1 1 1 ... 1 1 1],0.8375,0.1398,2.6523000000000003
9,11352254,Sheffield United,Crystal Palace,[-1 -1 -1 ... -1 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0227,0.1398,0.20790000000000003
10,11352255,Aston Villa,Newcastle United,[-4 -3 -1 ... -7 -4 -1],[-1 -1 -1 ... -1 -1 -1],0.0101,0.0289,0.0592
11,11352255,Newcastle United,Aston Villa,[4 3 1 ... 7 4 1],[1 1 1 ... 1 1 1],0.961,0.0289,2.9119
12,11352303,Burnley,Manchester City,[-4 -2 -2 ... -3 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0001,0.0043,0.0046
13,11352303,Manchester City,Burnley,[4 2 2 ... 3 2 3],[1 1 1 ... 1 1 1],0.9956,0.0043,2.9911000000000003
14,11352309,Brentford,Tottenham Hotspur,[ 1  0  1 ... -1  1 -1],[ 1  0  1 ... -1  1 -1],0.4698,0.3201,1.7295
15,11352309,Tottenham Hotspur,Brentford,[-1  0 -1 ...  1 -1  1],[-1  0 -1 ...  1 -1  1],0.2101,0.3201,0.9504000000000001
16,11352316,Chelsea,Liverpool,[ 3 -1  0 ...  0  2 -1],[ 1 -1  0 ...  0  1 -1],0.4049,0.4013,1.6159999999999999
17,11352316,Liverpool,Chelsea,[-3  1  0 ...  0 -2  1],[-1  1  0 ...  0 -1  1],0.1938,0.4013,0.9827
18,11352327,Manchester United,Wolverhampton,[ 1  1 -1 ...  1  1  1],[ 1  1 -1 ...  1  1  1],0.2657,0.3153,1.1124
19,11352327,Wolverhampton,Manchester United,[-1 -1  1 ... -1 -1 -1],[-1 -1  1 ... -1 -1 -1],0.419,0.3153,1.5722999999999998
20,11352337,Aston Villa,Everton,[3 2 2 ... 2 3 3],[1 1 1 ... 1 1 1],0.9186,0.0672,2.823
21,11352337,Everton,Aston Villa,[-3 -2 -2 ... -2 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.0142,0.0672,0.1098
22,11352346,Arsenal,Crystal Palace,[ 0 -1  1 ...  1  0  0],[ 0 -1  1 ...  1  0  0],0.6722,0.2577,2.2742999999999998
23,11352346,Crystal Palace,Arsenal,[ 0  1 -1 ... -1  0  0],[ 0  1 -1 ... -1  0  0],0.0701,0.2577,0.46799999999999997
24,11352358,Brentford,Fulham,[4 3 2 ... 3 3 4],[1 1 1 ... 1 1 1],0.9883,0.0106,2.9755000000000003
25,11352358,Fulham,Brentford,[-4 -3 -2 ... -3 -3 -4],[-1 -1 -1 ... -1 -1 -1],0.0011,0.0106,0.0139
26,11352367,Bournemouth,Liverpool,[-3 -4 -2 ... -2 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.0133,0.0694,0.10930000000000001
27,11352367,Liverpool,Bournemouth,[3 4 2 ... 2 2 1],[1 1 1 ... 1 1 1],0.9173,0.0694,2.8213
28,11352389,Manchester City,Newcastle United,[1 3 0 ... 2 1 1],[1 1 0 ... 1 1 1],0.8092,0.1802,2.6078
29,11352389,Newcastle United,Manchester City,[-1 -3  0 ... -2 -1 -1],[-1 -1  0 ... -1 -1 -1],0.0106,0.1802,0.212
30,11352399,Nottingham Forest,Sheffield United,[2 0 2 ... 1 1 1],[1 0 1 ... 1 1 1],0.5873,0.2651,2.027
31,11352399,Sheffield United,Nottingham Forest,[-2  0 -2 ... -1 -1 -1],[-1  0 -1 ... -1 -1 -1],0.1476,0.2651,0.7079
32,11352407,Manchester United,Tottenham Hotspur,[-2 -1 -1 ... -1 -3  0],[-1 -1 -1 ... -1 -1  0],0.0156,0.0771,0.1239
33,11352407,Tottenham Hotspur,Manchester United,[2 1 1 ... 1 3 0],[1 1 1 ... 1 1 0],0.9073,0.0771,2.799
34,11352418,Chelsea,West Ham United,[-5 -1 -2 ... -1 -1  1],[-1 -1 -1 ... -1 -1  1],0.1325,0.2136,0.6111
35,11352418,West Ham United,Chelsea,[ 5  1  2 ...  1  1 -1],[ 1  1  1 ...  1  1 -1],0.6539,0.2136,2.1753
36,11352428,Brighton & Hove Albion,Wolverhampton,[-1  2  1 ...  0  4  1],[-1  1  1 ...  0  1  1],0.5814,0.2355,1.9797000000000002
37,11352428,Wolverhampton,Brighton & Hove Albion,[ 1 -2 -1 ...  0 -4 -1],[ 1 -1 -1 ...  0 -1 -1],0.1831,0.2355,0.7847999999999999
