,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
0,11352250,Bournemouth,West Ham United,[-1  0  0 ...  0  3  0],[-1  0  0 ...  0  1  0],0.4174,0.3973,1.6495
1,11352250,West Ham United,Bournemouth,[ 1  0  0 ...  0 -3  0],[ 1  0  0 ...  0 -1  0],0.1853,0.3973,0.9531999999999999
2,11352251,Arsenal,Nottingham Forest,[1 0 1 ... 0 2 0],[1 0 1 ... 0 1 0],0.709,0.2163,2.3432999999999997
3,11352251,Nottingham Forest,Arsenal,[-1  0 -1 ...  0 -2  0],[-1  0 -1 ...  0 -1  0],0.0747,0.2163,0.4404
4,11352252,Brighton & Hove Albion,Luton Town,[6 5 2 ... 2 1 1],[1 1 1 ... 1 1 1],0.918,0.0662,2.8202
5,11352252,Luton Town,Brighton & Hove Albion,[-6 -5 -2 ... -2 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0158,0.0662,0.1136
6,11352253,Everton,Fulham,[ 0  1  0 ... -2  0  1],[ 0  1  0 ... -1  0  1],0.5749,0.2734,1.9981
7,11352253,Fulham,Everton,[ 0 -1  0 ...  2  0 -1],[ 0 -1  0 ...  1  0 -1],0.1517,0.2734,0.7284999999999999
8,11352254,Crystal Palace,Sheffield United,[1 1 3 ... 2 2 2],[1 1 1 ... 1 1 1],0.9075,0.0829,2.8054
9,11352254,Sheffield United,Crystal Palace,[-1 -1 -3 ... -2 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0096,0.0829,0.1117
10,11352255,Aston Villa,Newcastle United,[-2 -4 -3 ... -5 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.0351,0.0715,0.1768
11,11352255,Newcastle United,Aston Villa,[2 4 3 ... 5 3 3],[1 1 1 ... 1 1 1],0.8934,0.0715,2.7517
12,11352303,Burnley,Manchester City,[-2 -4 -3 ... -3 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0031,0.0273,0.0366
13,11352303,Manchester City,Burnley,[2 4 3 ... 3 3 2],[1 1 1 ... 1 1 1],0.9696,0.0273,2.9361
14,11352309,Brentford,Tottenham Hotspur,[ 0 -1  2 ...  0 -1  0],[ 0 -1  1 ...  0 -1  0],0.2706,0.312,1.1238000000000001
15,11352309,Tottenham Hotspur,Brentford,[ 0  1 -2 ...  0  1  0],[ 0  1 -1 ...  0  1  0],0.4174,0.312,1.5642
16,11352316,Chelsea,Liverpool,[ 0  0  1 ...  0  1 -1],[ 0  0  1 ...  0  1 -1],0.3334,0.3937,1.3939
17,11352316,Liverpool,Chelsea,[ 0  0 -1 ...  0 -1  1],[ 0  0 -1 ...  0 -1  1],0.2729,0.3937,1.2124
18,11352327,Manchester United,Wolverhampton,[ 0 -1  0 ... -1  0  0],[ 0 -1  0 ... -1  0  0],0.3424,0.2975,1.3247
19,11352327,Wolverhampton,Manchester United,[0 1 0 ... 1 0 0],[0 1 0 ... 1 0 0],0.3601,0.2975,1.3777999999999997
20,11352337,Aston Villa,Everton,[1 3 4 ... 3 3 4],[1 1 1 ... 1 1 1],0.9163,0.0658,2.8146999999999998
21,11352337,Everton,Aston Villa,[-1 -3 -4 ... -3 -3 -4],[-1 -1 -1 ... -1 -1 -1],0.0179,0.0658,0.1195
22,11352346,Arsenal,Crystal Palace,[1 3 1 ... 1 1 1],[1 1 1 ... 1 1 1],0.6359,0.284,2.1917
23,11352346,Crystal Palace,Arsenal,[-1 -3 -1 ... -1 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0801,0.284,0.5243
24,11352358,Brentford,Fulham,[4 3 7 ... 5 5 3],[1 1 1 ... 1 1 1],0.9862,0.0122,2.9707999999999997
25,11352358,Fulham,Brentford,[-4 -3 -7 ... -5 -5 -3],[-1 -1 -1 ... -1 -1 -1],0.0016,0.0122,0.017
26,11352367,Bournemouth,Liverpool,[ 0 -1 -3 ... -3  0 -2],[ 0 -1 -1 ... -1  0 -1],0.0317,0.0965,0.1916
27,11352367,Liverpool,Bournemouth,[0 1 3 ... 3 0 2],[0 1 1 ... 1 0 1],0.8718,0.0965,2.7119
28,11352389,Manchester City,Newcastle United,[1 4 1 ... 1 2 2],[1 1 1 ... 1 1 1],0.6395,0.3329,2.2514
29,11352389,Newcastle United,Manchester City,[-1 -4 -1 ... -1 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0276,0.3329,0.41569999999999996
30,11352399,Nottingham Forest,Sheffield United,[1 3 1 ... 1 2 0],[1 1 1 ... 1 1 0],0.6433,0.2389,2.1688
31,11352399,Sheffield United,Nottingham Forest,[-1 -3 -1 ... -1 -2  0],[-1 -1 -1 ... -1 -1  0],0.1178,0.2389,0.5923
32,11352407,Manchester United,Tottenham Hotspur,[-3 -2  0 ... -1 -2  0],[-1 -1  0 ... -1 -1  0],0.0527,0.1407,0.29879999999999995
33,11352407,Tottenham Hotspur,Manchester United,[3 2 0 ... 1 2 0],[1 1 0 ... 1 1 0],0.8066,0.1407,2.5604999999999998
34,11352418,Chelsea,West Ham United,[-3 -2  0 ...  0 -1 -3],[-1 -1  0 ...  0 -1 -1],0.101,0.1799,0.48290000000000005
35,11352418,West Ham United,Chelsea,[3 2 0 ... 0 1 3],[1 1 0 ... 0 1 1],0.7191,0.1799,2.3371999999999997
36,11352428,Brighton & Hove Albion,Wolverhampton,[-2  2  1 ...  0  1  1],[-1  1  1 ...  0  1  1],0.6105,0.2244,2.0559000000000003
37,11352428,Wolverhampton,Brighton & Hove Albion,[ 2 -2 -1 ...  0 -1 -1],[ 1 -1 -1 ...  0 -1 -1],0.1651,0.2244,0.7197
38,11352437,Bournemouth,Tottenham Hotspur,[-3  0 -1 ... -3 -2 -2],[-1  0 -1 ... -1 -1 -1],0.0275,0.1451,0.22760000000000002
39,11352437,Tottenham Hotspur,Bournemouth,[3 0 1 ... 3 2 2],[1 0 1 ... 1 1 1],0.8274,0.1451,2.6273
40,11352447,Arsenal,Fulham,[1 1 0 ... 6 1 0],[1 1 0 ... 1 1 0],0.7099,0.2049,2.3345999999999996
41,11352447,Fulham,Arsenal,[-1 -1  0 ... -6 -1  0],[-1 -1  0 ... -1 -1  0],0.0852,0.2049,0.4605
42,11352456,Brentford,Crystal Palace,[ 0 -1  0 ...  0  0  0],[ 0 -1  0 ...  0  0  0],0.2531,0.3821,1.1414
43,11352456,Crystal Palace,Brentford,[0 1 0 ... 0 0 0],[0 1 0 ... 0 0 0],0.3648,0.3821,1.4765000000000001
44,11352466,Brighton & Hove Albion,West Ham United,[-3 -3 -1 ...  0 -3  0],[-1 -1 -1 ...  0 -1  0],0.0494,0.1174,0.2656
45,11352466,West Ham United,Brighton & Hove Albion,[3 3 1 ... 0 3 0],[1 1 1 ... 0 1 0],0.8332,0.1174,2.617
46,11352475,Aston Villa,Burnley,[3 3 2 ... 3 0 1],[1 1 1 ... 1 0 1],0.9244,0.0604,2.8336
47,11352475,Burnley,Aston Villa,[-3 -3 -2 ... -3  0 -1],[-1 -1 -1 ... -1  0 -1],0.0152,0.0604,0.10600000000000001
