,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
0,11352250,Bournemouth,West Ham United,[0 1 0 ... 3 1 1],[0 1 0 ... 1 1 1],0.3364,0.3416,1.3508
1,11352250,West Ham United,Bournemouth,[ 0 -1  0 ... -3 -1 -1],[ 0 -1  0 ... -1 -1 -1],0.322,0.3416,1.3075999999999999
2,11352251,Arsenal,Nottingham Forest,[-1  1  0 ...  1  0  1],[-1  1  0 ...  1  0  1],0.5045,0.3158,1.8293
3,11352251,Nottingham Forest,Arsenal,[ 1 -1  0 ... -1  0 -1],[ 1 -1  0 ... -1  0 -1],0.1797,0.3158,0.8549
4,11352252,Brighton & Hove Albion,Luton Town,[0 0 2 ... 2 4 6],[0 0 1 ... 1 1 1],0.9319,0.0549,2.8506
5,11352252,Luton Town,Brighton & Hove Albion,[ 0  0 -2 ... -2 -4 -6],[ 0  0 -1 ... -1 -1 -1],0.0132,0.0549,0.0945
6,11352253,Everton,Fulham,[2 3 4 ... 0 3 2],[1 1 1 ... 0 1 1],0.8178,0.1356,2.589
7,11352253,Fulham,Everton,[-2 -3 -4 ...  0 -3 -2],[-1 -1 -1 ...  0 -1 -1],0.0466,0.1356,0.2754
8,11352254,Crystal Palace,Sheffield United,[3 3 1 ... 2 2 2],[1 1 1 ... 1 1 1],0.9441,0.0517,2.884
9,11352254,Sheffield United,Crystal Palace,[-3 -3 -1 ... -2 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0042,0.0517,0.0643
10,11352255,Aston Villa,Newcastle United,[ 0 -4 -2 ... -3 -5 -2],[ 0 -1 -1 ... -1 -1 -1],0.0399,0.0772,0.19690000000000002
11,11352255,Newcastle United,Aston Villa,[0 4 2 ... 3 5 2],[0 1 1 ... 1 1 1],0.8829,0.0772,2.7258999999999998
12,11352303,Burnley,Manchester City,[ 0 -2 -2 ... -2 -4  0],[ 0 -1 -1 ... -1 -1  0],0.0022,0.028,0.0346
13,11352303,Manchester City,Burnley,[0 2 2 ... 2 4 0],[0 1 1 ... 1 1 0],0.9698,0.028,2.9374
14,11352304,Brentford,West Ham United,[ 0  1 -2 ... -1  1  2],[ 0  1 -1 ... -1  1  1],0.3972,0.3167,1.5083
15,11352304,West Ham United,Brentford,[ 0 -1  2 ...  1 -1 -2],[ 0 -1  1 ...  1 -1 -1],0.2861,0.3167,1.175
16,11352305,Burnley,Crystal Palace,[-2 -2 -2 ... -2 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.1128,0.2355,0.5739
17,11352305,Crystal Palace,Burnley,[2 2 2 ... 2 1 2],[1 1 1 ... 1 1 1],0.6517,0.2355,2.1906
18,11352306,Brighton & Hove Albion,Everton,[-1 -1  0 ...  0  1  0],[-1 -1  0 ...  0  1  0],0.2748,0.3923,1.2167
19,11352306,Everton,Brighton & Hove Albion,[ 1  1  0 ...  0 -1  0],[ 1  1  0 ...  0 -1  0],0.3329,0.3923,1.391
20,11352307,Fulham,Manchester United,[ 0 -1 -1 ...  1 -1  3],[ 0 -1 -1 ...  1 -1  1],0.1123,0.3184,0.6553
21,11352307,Manchester United,Fulham,[ 0  1  1 ... -1  1 -3],[ 0  1  1 ... -1  1 -1],0.5693,0.3184,2.0263
22,11352309,Brentford,Tottenham Hotspur,[-1 -2 -1 ...  1  1 -1],[-1 -1 -1 ...  1  1 -1],0.459,0.2705,1.6475
23,11352309,Tottenham Hotspur,Brentford,[ 1  2  1 ... -1 -1  1],[ 1  1  1 ... -1 -1  1],0.2705,0.2705,1.082
24,11352310,Liverpool,Luton Town,[ 0 -1 -2 ...  1  4  0],[ 0 -1 -1 ...  1  1  0],0.4556,0.3119,1.6787
25,11352310,Luton Town,Liverpool,[ 0  1  2 ... -1 -4  0],[ 0  1  1 ... -1 -1  0],0.2325,0.3119,1.0094
26,11352312,Bournemouth,Manchester City,[-6 -3 -2 ...  0 -4 -1],[-1 -1 -1 ...  0 -1 -1],0.006,0.0237,0.0417
27,11352312,Manchester City,Bournemouth,[6 3 2 ... 0 4 1],[1 1 1 ... 0 1 1],0.9703,0.0237,2.9346
28,11352314,Arsenal,Newcastle United,[-2 -1 -2 ...  2 -1 -1],[-1 -1 -1 ...  1 -1 -1],0.0347,0.156,0.2601
29,11352314,Newcastle United,Arsenal,[ 2  1  2 ... -2  1  1],[ 1  1  1 ... -1  1  1],0.8093,0.156,2.5839000000000003
30,11352316,Chelsea,Liverpool,[-2 -1 -2 ... -2  0  0],[-1 -1 -1 ... -1  0  0],0.247,0.3179,1.0589
31,11352316,Liverpool,Chelsea,[2 1 2 ... 2 0 0],[1 1 1 ... 1 0 0],0.4351,0.3179,1.6232
32,11352317,Aston Villa,Nottingham Forest,[ 1  1 -1 ...  0  0 -1],[ 1  1 -1 ...  0  0 -1],0.1208,0.2982,0.6606000000000001
33,11352317,Nottingham Forest,Aston Villa,[-1 -1  1 ...  0  0  1],[-1 -1  1 ...  0  0  1],0.581,0.2982,2.0412
34,11352320,Sheffield United,Wolverhampton,[ 1 -1  1 ...  1  1  0],[ 1 -1  1 ...  1  1  0],0.4468,0.3611,1.7014999999999998
35,11352320,Wolverhampton,Sheffield United,[-1  1 -1 ... -1 -1  0],[-1  1 -1 ... -1 -1  0],0.1921,0.3611,0.9374
36,11352323,Chelsea,Tottenham Hotspur,[0 0 0 ... 0 1 0],[0 0 0 ... 0 1 0],0.6137,0.2917,2.1328
37,11352323,Tottenham Hotspur,Chelsea,[ 0  0  0 ...  0 -1  0],[ 0  0  0 ...  0 -1  0],0.0946,0.2917,0.5755
38,11352326,Aston Villa,Fulham,[0 4 1 ... 3 3 3],[0 1 1 ... 1 1 1],0.8067,0.1375,2.5576
39,11352326,Fulham,Aston Villa,[ 0 -4 -1 ... -3 -3 -3],[ 0 -1 -1 ... -1 -1 -1],0.0558,0.1375,0.3049
40,11352327,Manchester United,Wolverhampton,[-1  0  0 ... -1 -1  0],[-1  0  0 ... -1 -1  0],0.2856,0.314,1.1708
41,11352327,Wolverhampton,Manchester United,[1 0 0 ... 1 1 0],[1 0 0 ... 1 1 0],0.4004,0.314,1.5152
42,11352329,Brighton & Hove Albion,Sheffield United,[ 1 -2  0 ... -1 -2 -1],[ 1 -1  0 ... -1 -1 -1],0.2726,0.3824,1.2002000000000002
43,11352329,Sheffield United,Brighton & Hove Albion,[-1  2  0 ...  1  2  1],[-1  1  0 ...  1  1  1],0.345,0.3824,1.4174
44,11352332,Chelsea,Manchester City,[-2 -1  0 ...  0  0 -1],[-1 -1  0 ...  0  0 -1],0.4467,0.2397,1.5798
45,11352332,Manchester City,Chelsea,[2 1 0 ... 0 0 1],[1 1 0 ... 0 0 1],0.3136,0.2397,1.1804999999999999
46,11352335,Crystal Palace,Everton,[ 1  1 -1 ...  0 -1  0],[ 1  1 -1 ...  0 -1  0],0.3732,0.3087,1.4283
47,11352335,Everton,Crystal Palace,[-1 -1  1 ...  0  1  0],[-1 -1  1 ...  0  1  0],0.3181,0.3087,1.263
48,11352337,Aston Villa,Everton,[1 4 2 ... 1 2 2],[1 1 1 ... 1 1 1],0.9498,0.0415,2.8909000000000002
49,11352337,Everton,Aston Villa,[-1 -4 -2 ... -1 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0087,0.0415,0.0676
50,11352339,Brentford,Liverpool,[-2 -2 -1 ... -1  0 -2],[-1 -1 -1 ... -1  0 -1],0.0647,0.1445,0.3386
51,11352339,Liverpool,Brentford,[2 2 1 ... 1 0 2],[1 1 1 ... 1 0 1],0.7908,0.1445,2.5168999999999997
52,11352341,Luton Town,Manchester United,[-1 -2  2 ...  0  0  0],[-1 -1  1 ...  0  0  0],0.0785,0.1936,0.4291
53,11352341,Manchester United,Luton Town,[ 1  2 -2 ...  0  0  0],[ 1  1 -1 ...  0  0  0],0.7279,0.1936,2.3773
54,11352345,Nottingham Forest,West Ham United,[-1  0  1 ... -1 -1  0],[-1  0  1 ... -1 -1  0],0.1776,0.23,0.7628
55,11352345,West Ham United,Nottingham Forest,[ 1  0 -1 ...  1  1  0],[ 1  0 -1 ...  1  1  0],0.5924,0.23,2.0072
56,11352346,Arsenal,Crystal Palace,[ 1  0  2 ...  0  2 -1],[ 1  0  1 ...  0  1 -1],0.614,0.283,2.125
57,11352346,Crystal Palace,Arsenal,[-1  0 -2 ...  0 -2  1],[-1  0 -1 ...  0 -1  1],0.103,0.283,0.592
58,11352349,Tottenham Hotspur,Wolverhampton,[-1  0  0 ... -1  0  1],[-1  0  0 ... -1  0  1],0.0757,0.3132,0.5403
59,11352349,Wolverhampton,Tottenham Hotspur,[ 1  0  0 ...  1  0 -1],[ 1  0  0 ...  1  0 -1],0.6111,0.3132,2.1465
60,11352350,Bournemouth,Newcastle United,[1 2 0 ... 2 3 0],[1 1 0 ... 1 1 0],0.8084,0.1543,2.5795000000000003
61,11352350,Newcastle United,Bournemouth,[-1 -2  0 ... -2 -3  0],[-1 -1  0 ... -1 -1  0],0.0373,0.1543,0.2662
62,11352353,Arsenal,Burnley,[2 0 1 ... 3 2 0],[1 0 1 ... 1 1 0],0.8958,0.0848,2.7722
63,11352353,Burnley,Arsenal,[-2  0 -1 ... -3 -2  0],[-1  0 -1 ... -1 -1  0],0.0194,0.0848,0.14300000000000002
64,11352356,Arsenal,Brentford,[0 1 3 ... 1 1 1],[0 1 1 ... 1 1 1],0.6651,0.2384,2.2337000000000002
65,11352356,Brentford,Arsenal,[ 0 -1 -3 ... -1 -1 -1],[ 0 -1 -1 ... -1 -1 -1],0.0965,0.2384,0.5279
66,11352358,Brentford,Fulham,[6 4 2 ... 3 5 4],[1 1 1 ... 1 1 1],0.9877,0.0109,2.9739999999999998
67,11352358,Fulham,Brentford,[-6 -4 -2 ... -3 -5 -4],[-1 -1 -1 ... -1 -1 -1],0.0014,0.0109,0.015099999999999999
68,11352360,Burnley,West Ham United,[-1 -2 -3 ...  0  0  1],[-1 -1 -1 ...  0  0  1],0.1172,0.2747,0.6263000000000001
