,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
0,11352250,Bournemouth,West Ham United,[2 3 0 ... 0 0 1],[1 1 0 ... 0 0 1],0.4254,0.3885,1.6647
1,11352250,West Ham United,Bournemouth,[-2 -3  0 ...  0  0 -1],[-1 -1  0 ...  0  0 -1],0.1861,0.3885,0.9468000000000001
2,11352251,Arsenal,Nottingham Forest,[1 0 1 ... 0 0 2],[1 0 1 ... 0 0 1],0.7106,0.2193,2.3511
3,11352251,Nottingham Forest,Arsenal,[-1  0 -1 ...  0  0 -2],[-1  0 -1 ...  0  0 -1],0.0701,0.2193,0.4296
4,11352252,Brighton & Hove Albion,Luton Town,[4 0 0 ... 5 3 5],[1 0 0 ... 1 1 1],0.923,0.0639,2.8329
5,11352252,Luton Town,Brighton & Hove Albion,[-4  0  0 ... -5 -3 -5],[-1  0  0 ... -1 -1 -1],0.0131,0.0639,0.1032
6,11352253,Everton,Fulham,[0 1 2 ... 1 2 2],[0 1 1 ... 1 1 1],0.568,0.2788,1.9827999999999997
7,11352253,Fulham,Everton,[ 0 -1 -2 ... -1 -2 -2],[ 0 -1 -1 ... -1 -1 -1],0.1532,0.2788,0.7384
8,11352254,Crystal Palace,Sheffield United,[0 1 4 ... 3 2 4],[0 1 1 ... 1 1 1],0.91,0.0812,2.8112
9,11352254,Sheffield United,Crystal Palace,[ 0 -1 -4 ... -3 -2 -4],[ 0 -1 -1 ... -1 -1 -1],0.0088,0.0812,0.1076
10,11352255,Aston Villa,Newcastle United,[-3 -3 -3 ... -4 -4 -2],[-1 -1 -1 ... -1 -1 -1],0.0375,0.0795,0.192
11,11352255,Newcastle United,Aston Villa,[3 3 3 ... 4 4 2],[1 1 1 ... 1 1 1],0.883,0.0795,2.7285
12,11352303,Burnley,Manchester City,[-4 -1 -2 ... -3 -3 -1],[-1 -1 -1 ... -1 -1 -1],0.0022,0.0258,0.0324
13,11352303,Manchester City,Burnley,[4 1 2 ... 3 3 1],[1 1 1 ... 1 1 1],0.972,0.0258,2.9417999999999997
14,11352309,Brentford,Tottenham Hotspur,[ 0  0 -1 ...  0  1  2],[ 0  0 -1 ...  0  1  1],0.283,0.3045,1.1535
15,11352309,Tottenham Hotspur,Brentford,[ 0  0  1 ...  0 -1 -2],[ 0  0  1 ...  0 -1 -1],0.4125,0.3045,1.5419999999999998
16,11352316,Chelsea,Liverpool,[ 0 -2  0 ...  1 -2  1],[ 0 -1  0 ...  1 -1  1],0.3277,0.3957,1.3788
17,11352316,Liverpool,Chelsea,[ 0  2  0 ... -1  2 -1],[ 0  1  0 ... -1  1 -1],0.2766,0.3957,1.2255
18,11352327,Manchester United,Wolverhampton,[ 0  1 -1 ...  2  1  1],[ 0  1 -1 ...  1  1  1],0.3432,0.3052,1.3348
19,11352327,Wolverhampton,Manchester United,[ 0 -1  1 ... -2 -1 -1],[ 0 -1  1 ... -1 -1 -1],0.3516,0.3052,1.3600000000000003
20,11352337,Aston Villa,Everton,[3 3 0 ... 1 2 2],[1 1 0 ... 1 1 1],0.9077,0.0751,2.7981999999999996
21,11352337,Everton,Aston Villa,[-3 -3  0 ... -1 -2 -2],[-1 -1  0 ... -1 -1 -1],0.0172,0.0751,0.1267
22,11352346,Arsenal,Crystal Palace,[0 2 1 ... 1 1 0],[0 1 1 ... 1 1 0],0.6377,0.2825,2.1955999999999998
23,11352346,Crystal Palace,Arsenal,[ 0 -2 -1 ... -1 -1  0],[ 0 -1 -1 ... -1 -1  0],0.0798,0.2825,0.5219
24,11352358,Brentford,Fulham,[0 3 2 ... 3 2 2],[0 1 1 ... 1 1 1],0.9854,0.0132,2.9694
25,11352358,Fulham,Brentford,[ 0 -3 -2 ... -3 -2 -2],[ 0 -1 -1 ... -1 -1 -1],0.0014,0.0132,0.0174
26,11352367,Bournemouth,Liverpool,[ 0 -2 -3 ... -2 -4 -1],[ 0 -1 -1 ... -1 -1 -1],0.0325,0.0913,0.18880000000000002
27,11352367,Liverpool,Bournemouth,[0 2 3 ... 2 4 1],[0 1 1 ... 1 1 1],0.8762,0.0913,2.7199
28,11352389,Manchester City,Newcastle United,[0 2 0 ... 0 0 2],[0 1 0 ... 0 0 1],0.6318,0.3427,2.2381
29,11352389,Newcastle United,Manchester City,[ 0 -2  0 ...  0  0 -2],[ 0 -1  0 ...  0  0 -1],0.0255,0.3427,0.4192
