,xg,id,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,incidentType,xgot,goalType,name,playerId,player_x,player_y,player_z,goalMouth_x,goalMouth_y,goalMouth_z,blockCoordinates_x,blockCoordinates_y,blockCoordinates_z,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,homeTeam_False,homeTeam_True,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,bodyPart_head,bodyPart_left-foot,bodyPart_right-foot
0,0.058062866330147,2159746,90,5.0,5692,1,608,shot,0.0,0,tyrick-mitchell,988275,7.3,32.2,0,0,50.4,75.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
1,0.13366197049618,2159745,90,5.0,5691,1,609,shot,0.1333,0,odsonne-edouard,795228,3.5,41.9,0,0,52.8,13.3,2.3,43.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2,0.096909940242767,2159748,90,5.0,5688,1,612,shot,0.0,0,cheick-doucoure,906047,8.2,53.8,0,0,49.0,19.0,6.6,53.2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
3,0.025561502203345,2159734,88,0.0,5221,3,179,shot,0.0,0,jordan-ayew,103045,3.0,32.5,0,0,52.8,19.0,2.4,35.4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
4,0.023802183568478,2159731,87,0.0,5199,4,201,shot,0.0,0,jesurun-rak-sakyi,1101362,11.1,74.9,0,0,48.3,19.0,8.5,69.5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
5,0.23890753090382,2159728,86,0.0,5106,5,294,shot,0.0,0,odsonne-edouard,795228,8.5,46.7,0,0,27.6,1.4,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
6,0.097758010029793,2159708,70,0.0,4174,21,1226,shot,0.0,0,jordan-ayew,103045,7.7,54.2,0,0,48.7,19.0,5.7,53.4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
7,0.023063497617841,2159702,66,0.0,3948,25,1452,shot,0.0,0,kai-havertz,836705,10.8,27.9,0,0,34.5,19.4,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
8,0.10607884079218,2159701,66,0.0,3944,25,1456,shot,0.0,0,edward-nketiah,858194,7.3,41.5,0,0,49.5,19.0,5.9,42.4,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
9,0.02336840890348,2159693,63,0.0,3742,28,1658,shot,0.0,0,martin-odegaard,547410,24.2,55.5,0,0,64.0,66.7,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
10,0.027882847934961,2159691,62,0.0,3694,29,1706,shot,0.0287,0,thomas-partey,316148,18.1,71.4,0,0,50.0,26.6,1.2,51.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
11,0.1273058950901,2159687,58,0.0,3426,33,1974,shot,0.0,0,eberechi-eze,864921,23.1,51.9,0,0,44.7,59.7,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
12,0.020966751500964,2159684,55,0.0,3281,36,2119,shot,0.0,0,jordan-ayew,103045,5.3,74.0,0,0,43.9,19.4,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
13,0.7884,2159680,54,0.0,3182,37,2218,shot,0.9939,penalty,martin-odegaard,547410,11.5,50.0,0,0,53.8,1.9,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
