,xg,xgot,id,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,incidentType,goalType,name,playerId,player_x,player_y,player_z,goalMouth_x,goalMouth_y,goalMouth_z,shot_sit_assisted,shot_sit_corner,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,homeTeam_False,homeTeam_True,outcome_block,outcome_goal,outcome_miss,outcome_save,bodyPart_head,bodyPart_left-foot,bodyPart_right-foot
0,0.7884,0.9783,1883627,90,6.0,5736,1,564,shot,,andre-ayew,27035,11.5,50.0,0,0,52.7,7.6,0,0,1,0,0,1,0,0,0,0,1,0,1,0
1,0.018657634034753,,1883596,90,2.0,5482,1,818,shot,,felipe,242211,11.1,37.7,0,0,46.5,19.0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
2,0.09209118783474,,1883573,90,1.0,5421,1,879,shot,,dejan-kulusevski,928124,8.0,61.0,0,0,50.0,19.0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
3,0.31747242808342,0.4299,1883445,81,,4857,10,543,shot,regular,joe-worrall,838399,2.7,54.8,0,0,51.9,18.4,0,1,0,0,0,1,0,0,1,0,0,1,0,0
4,0.11690150946379,0.1909,1883411,80,,4763,11,637,shot,,heung-min-son,111505,13.2,55.7,0,0,47.2,1.9,0,0,0,1,0,0,1,0,0,0,1,0,1,0
5,0.052784893661737,0.3888,1883390,79,,4687,12,713,shot,,ben-davies,94758,12.8,45.5,0,0,46.1,4.4,1,0,0,0,0,0,1,0,0,0,1,1,0,0
6,0.11586335301399,0.0563,1883379,77,,4591,14,809,shot,,emmanuel-dennis,844424,2.6,37.5,0,0,51.1,1.9,0,1,0,0,0,1,0,0,0,0,1,0,0,1
7,0.10439738631248,0.3074,1883367,76,,4548,15,852,shot,,serge-aurier,105697,6.1,43.1,0,0,52.9,32.3,0,1,0,0,0,1,0,0,0,0,1,1,0,0
8,0.026189308613539,0.0451,1883345,75,,4441,16,959,shot,,clement-lenglet,580550,8.6,60.5,0,0,49.7,30.4,0,1,0,0,0,0,1,0,0,0,1,1,0,0
9,0.24672892689705,0.2343,1883197,62,,3677,29,1723,shot,regular,heung-min-son,111505,8.7,44.1,0,0,47.6,3.8,1,0,0,0,0,0,1,0,1,0,0,0,1,0
10,0.053896769881248,0.0269,1883177,61,,3615,30,1785,shot,,brennan-johnson,1085180,14.0,66.8,0,0,49.8,1.3,1,0,0,0,0,1,0,0,0,0,1,0,0,1
11,0.084589444100857,,1883159,59,,3486,32,1914,shot,,felipe,242211,8.7,60.6,0,0,57.3,73.6,0,0,0,0,1,1,0,0,0,1,0,0,0,1
12,0.13637372851372,,1883138,57,,3389,34,2011,shot,,heung-min-son,111505,14.1,54.8,0,0,46.5,19.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
13,0.022256521508098,,1883123,56,,3330,35,2070,shot,,jonjo-shelvey,36465,23.9,49.7,0,0,100.0,16.7,0,1,0,0,0,1,0,0,0,1,0,0,1,0
14,0.13413706421852,,1883034,46,,2736,45,2664,shot,,richarlison,840217,8.8,38.5,0,0,49.9,19.0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
15,0.030494071543217,,1882938,45,2.0,2776,1,2624,shot,,jonjo-shelvey,36465,22.0,63.0,0,0,51.5,19.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
16,0.14036819338799,,1882892,43,,2579,3,121,shot,,harry-kane,108579,4.0,57.8,0,0,50.8,54.2,1,0,0,0,0,0,1,0,0,1,0,1,0,0
17,0.7884,0.9693,1882798,35,,2095,11,605,shot,penalty,harry-kane,108579,11.5,50.0,0,0,49.0,31.6,0,0,1,0,0,0,1,0,1,0,0,0,0,1
18,0.043611902743578,,1882717,30,,1796,16,904,shot,,ben-davies,94758,9.5,42.7,0,0,39.2,19.4,1,0,0,0,0,0,1,0,0,1,0,1,0,0
19,0.028192486613989,,1882718,30,,1790,16,910,shot,,heung-min-son,111505,27.1,42.8,0,0,47.4,19.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
20,0.06329483538866,0.0268,1882700,29,,1687,17,1013,shot,,harry-kane,108579,11.2,58.1,0,0,50.3,15.8,0,0,0,0,1,0,1,0,0,0,1,0,0,1
21,0.014130131341517,,1882654,23,,1379,23,1321,shot,,skipp-oliver,859901,25.9,35.0,0,0,46.8,19.0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
22,0.060517746955156,0.4333,1882623,19,,1133,27,1567,shot,regular,harry-kane,108579,9.5,44.8,0,0,46.1,19.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
23,0.056965548545122,,1882538,13,,758,33,1942,shot,,cristian-romero,829932,8.5,57.5,0,0,46.9,70.8,0,0,0,0,1,0,1,0,0,1,0,1,0,0
