,goalType,xg,xgot,id,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,incidentType,name,playerId,player_x,player_y,player_z,goalMouth_x,goalMouth_y,goalMouth_z,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,homeTeam_False,homeTeam_True,outcome_block,outcome_goal,outcome_miss,outcome_save,bodyPart_head,bodyPart_left-foot,bodyPart_right-foot
0,regular,0.31545159220695,0.6689,2018210,90,5.0,5655,1,645,shot,lucas-moura,149710,9.4,50.0,0,0,47.3,12.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1,,0.29861617088318,0.0245,2018129,84,,4999,7,401,shot,richarlison,840217,10.2,66.0,0,0,50.1,3.8,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2,,0.038736052811146,0.0363,2018126,80,,4793,11,607,shot,richarlison,840217,7.1,29.7,0,0,50.9,3.2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3,,0.10049854964018,,2018106,80,,4747,11,653,shot,rutter-georginio,946695,13.0,55.5,0,0,55.1,77.8,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
4,,0.12412326782942,,2018080,75,,4477,16,923,shot,heung-min-son,111505,13.2,61.4,0,0,47.6,19.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
5,,0.042137924581766,,2018075,73,,4376,18,1024,shot,junior-firpo,914835,11.7,45.4,0,0,52.9,19.0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
6,,0.013766408897936,,2018059,73,,4320,18,1080,shot,jack-harrison,829570,26.5,67.2,0,0,49.0,19.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
7,regular,0.56237429380417,0.9468,2018043,69,,4113,22,1287,shot,harry-kane,108579,10.7,39.1,0,0,46.1,5.1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
8,regular,0.059983782470226,0.443,2018031,67,,4006,24,1394,shot,jack-harrison,829570,13.6,65.2,0,0,53.8,5.7,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
9,,0.081472761929035,,2018008,62,,3699,29,1701,shot,rodrigo,542472,8.6,53.4,0,0,58.3,54.2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
10,,0.094401627779007,,2017997,59,,3513,32,1887,shot,maximilian-wober,794962,10.4,33.2,0,0,48.3,19.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
11,,0.021829945966601,,2017976,55,,3250,36,2150,shot,luke-ayling,102624,23.6,58.4,0,0,45.4,19.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
12,,0.13217431306839,,2017967,54,,3214,37,2186,shot,luke-ayling,102624,5.0,58.5,0,0,47.5,19.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
13,,0.11327538639307,,2017966,54,,3212,37,2188,shot,luke-ayling,102624,9.0,61.8,0,0,48.9,19.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
14,,0.021558675915003,,2017964,54,,3201,37,2199,shot,pascal-struijk,836675,20.3,28.3,0,0,51.6,19.0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
15,,0.098848082125187,,2017960,53,,3131,38,2269,shot,pedro-porro,913654,6.1,59.6,0,0,48.4,79.2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
16,regular,0.11844397336245,0.5644,2017938,47,,2779,44,2621,shot,pedro-porro,913654,8.3,67.6,0,0,54.2,8.2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
17,,0.12434337288141,,2017877,45,2.0,2792,1,2608,shot,rasmus-kristensen,921789,9.3,44.1,0,0,47.2,65.3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
18,,0.062121506780386,,2017870,45,1.0,2720,1,2680,shot,rodrigo,542472,10.1,51.5,0,0,37.6,16.7,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
19,,0.052243616431952,,2017834,39,,2286,7,414,shot,robin-koch,581302,13.1,46.1,0,0,42.2,20.8,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
