,xg,id,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,incidentType,goalType,xgot,name,playerId,player_x,player_y,player_z,goalMouth_x,goalMouth_y,goalMouth_z,shot_sit_assisted,shot_sit_corner,shot_sit_regular,shot_sit_set-piece,homeTeam_False,homeTeam_True,outcome_block,outcome_goal,outcome_miss,outcome_save,bodyPart_head,bodyPart_left-foot,bodyPart_right-foot
0,0.13112489879131,1925984,90,7.0,5785,1,515,shot,,,mitoma-kaoru,936849,6.7,45.7,0,0,41.0,12.5,1,0,0,0,1,0,0,0,1,0,1,0,0
1,0.025929341092706,1925985,90,6.0,5745,1,555,shot,,,alexis-mac-allister,895324,14.1,53.8,0,0,47.6,19.0,1,0,0,0,1,0,1,0,0,0,1,0,0
2,0.068024985492229,1925965,90,,5399,1,1,shot,,,julio-enciso,973556,10.5,52.1,0,0,51.0,19.0,1,0,0,0,1,0,1,0,0,0,1,0,0
3,0.036633335053921,1925921,82,,4871,9,529,shot,,,lewis-dunk,115365,7.7,38.7,0,0,54.1,66.7,0,1,0,0,1,0,0,0,1,0,1,0,0
4,0.05245628207922,1925916,81,,4834,10,566,shot,,,evan-ferguson,999231,13.9,36.8,0,0,51.6,19.0,1,0,0,0,1,0,1,0,0,0,0,1,0
5,0.10359985381365,1925908,79,,4713,12,687,shot,regular,0.4531,harry-kane,108579,16.6,51.8,0,0,54.4,17.7,1,0,0,0,0,1,0,1,0,0,0,0,1
6,0.040635157376528,1925870,74,,4397,17,1003,shot,,,pedro-porro,913654,18.7,68.9,0,0,50.6,19.0,0,0,0,1,0,1,1,0,0,0,0,0,1
7,0.033884909003973,1925846,69,,4100,22,1300,shot,,,joel-veltman,219572,13.3,44.4,0,0,39.7,4.2,0,0,0,1,1,0,0,0,1,0,1,0,0
8,0.047942288219929,1925831,65,,3897,26,1503,shot,,,dejan-kulusevski,928124,13.5,70.1,0,0,61.2,20.8,1,0,0,0,0,1,0,0,1,0,0,1,0
9,0.069155350327492,1925820,64,,3815,27,1585,shot,,,harry-kane,108579,12.2,34.2,0,0,47.1,83.3,1,0,0,0,0,1,0,0,1,0,0,0,1
10,0.097935453057289,1925762,55,,3261,36,2139,shot,,,danny-welbeck,33902,15.6,54.7,0,0,50.9,19.0,1,0,0,0,1,0,1,0,0,0,0,1,0
11,0.15269458293915,1925725,52,,3099,39,2301,shot,,0.2344,ivan-perisic,38710,12.7,38.3,0,0,53.2,1.3,1,0,0,0,0,1,0,0,0,1,0,1,0
12,0.20971192419529,1925541,43,,2537,3,163,shot,,,pedro-porro,913654,3.0,59.4,0,0,46.9,50.0,1,0,0,0,0,1,0,0,1,0,1,0,0
13,0.058976646512747,1925502,38,,2254,8,446,shot,,,solly-march,301288,15.6,65.0,0,0,41.2,1.4,1,0,0,0,1,0,0,0,1,0,0,1,0
14,0.078823447227478,1925487,36,,2119,10,581,shot,,,mitoma-kaoru,936849,10.8,59.8,0,0,53.1,19.0,1,0,0,0,1,0,1,0,0,0,0,0,1
15,0.1494746953249,1925475,34,,1983,12,717,shot,regular,0.0593,lewis-dunk,115365,3.2,42.3,0,0,49.7,23.4,0,1,0,0,1,0,0,1,0,0,1,0,0
16,0.10738469660282,1925453,29,,1680,17,1020,shot,,,pierre-emile-hojbjerg,149593,9.7,38.0,0,0,49.8,19.0,1,0,0,0,0,1,1,0,0,0,0,1,0
17,0.021124107763171,1925443,26,,1541,20,1159,shot,,,alexis-mac-allister,895324,27.2,51.7,0,0,52.0,19.0,1,0,0,0,1,0,1,0,0,0,0,0,1
18,0.03962055593729,1925442,26,,1529,20,1171,shot,,0.2683,moises-caicedo,987650,26.0,51.4,0,0,46.1,17.7,1,0,0,0,1,0,0,0,0,1,0,0,1
19,0.058157235383987,1925435,26,,1510,20,1190,shot,,0.2176,alexis-mac-allister,895324,21.1,63.9,0,0,53.5,12.7,1,0,0,0,1,0,0,0,0,1,0,0,1
20,0.035253189504147,1925420,23,,1374,23,1326,shot,,0.2315,alexis-mac-allister,895324,25.9,59.0,0,0,53.1,2.5,1,0,0,0,1,0,0,0,0,1,0,0,1
21,0.075818575918674,1925402,16,,927,30,1773,shot,,,harry-kane,108579,6.3,63.9,0,0,38.7,43.1,0,0,1,0,0,1,0,0,1,0,0,0,1
22,0.021894358098507,1925380,16,,908,30,1792,shot,,,pascal-gross,48480,19.8,74.3,0,0,48.6,19.0,1,0,0,0,1,0,1,0,0,0,0,0,1
23,0.08154684305191,1925428,15,,876,31,1824,shot,,,danny-welbeck,33902,8.4,54.3,0,0,48.7,19.0,1,0,0,0,1,0,1,0,0,0,1,0,0
24,0.023388605564833,1925356,10,,588,36,2112,shot,regular,0.6732,heung-min-son,111505,20.7,31.0,0,0,45.6,27.8,1,0,0,0,0,1,0,1,0,0,0,0,1
25,0.44298514723778,1925327,5,,299,41,2401,shot,,,mitoma-kaoru,936849,2.6,45.8,0,0,34.1,13.9,0,1,0,0,1,0,0,0,1,0,0,0,1
