,xg,id,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,incidentType,goalType,xgot,name,playerId,player_x,player_y,player_z,goalMouth_x,goalMouth_y,goalMouth_z,shot_sit_assisted,shot_sit_corner,shot_sit_regular,homeTeam_False,homeTeam_True,outcome_block,outcome_goal,outcome_miss,outcome_save,bodyPart_head,bodyPart_left-foot,bodyPart_right-foot
0,0.075230173766613,1864969,90,2.0,5474,1,826,shot,,,ben-chilwell,802695,17.8,57.3,0,0,38.8,5.6,0,0,1,1,0,0,0,1,0,0,0,1
1,0.035451281815767,1864927,86,,5108,5,292,shot,,,mykhaylo-mudryk,958966,25.4,45.8,0,0,43.7,73.6,1,0,0,1,0,0,0,1,0,0,0,1
2,0.37218514084816,1864909,82,,4879,9,521,shot,regular,0.5618,harry-kane,108579,3.3,44.7,0,0,53.2,6.3,0,1,0,0,1,0,1,0,0,0,0,1
3,0.1054644882679,1864906,82,,4877,9,523,shot,,,eric-dier,146101,7.0,54.3,0,0,65.9,5.6,0,1,0,0,1,0,0,1,0,1,0,0
4,0.014879438094795,1864890,78,,4670,13,730,shot,,,reece-james,885908,27.7,58.1,0,0,65.5,18.1,0,1,0,1,0,0,0,1,0,0,0,1
5,0.025104686617851,1864877,75,,4494,16,906,shot,,,richarlison,840217,21.1,67.5,0,0,46.6,56.9,1,0,0,0,1,0,0,1,0,0,0,1
6,0.039731070399284,1864855,70,,4174,21,1226,shot,,0.0233,raheem-sterling,138534,8.4,60.6,0,0,50.2,5.7,1,0,0,1,0,0,0,0,1,1,0,0
7,0.042234424501657,1864829,60,,3576,31,1824,shot,,,joao-felix,851671,21.6,61.8,0,0,49.4,19.0,1,0,0,1,0,1,0,0,0,0,0,1
8,0.018985908478498,1864793,52,,3094,39,2306,shot,,,hakim-ziyech,249437,21.9,73.4,0,0,60.7,62.5,1,0,0,1,0,0,0,1,0,0,1,0
9,0.040600828826427,1864762,46,,2719,45,2681,shot,regular,0.2408,skipp-oliver,859901,19.5,64.3,0,0,47.5,34.8,0,0,1,0,1,0,1,0,0,0,0,1
10,0.13860528171062,1864764,46,,2713,45,2687,shot,,0.0832,emerson-royal,856123,8.8,64.5,0,0,48.3,1.9,1,0,0,0,1,0,0,0,1,0,0,1
11,0.0304109249264,1864589,41,,2402,5,298,shot,,,richarlison,840217,12.1,28.3,0,0,35.8,15.3,0,0,1,0,1,0,0,1,0,0,0,1
12,0.042034458369017,1864530,27,,1594,19,1106,shot,,,pierre-emile-hojbjerg,149593,18.7,55.3,0,0,52.3,19.0,1,0,0,0,1,1,0,0,0,0,0,1
13,0.095945402979851,1864525,25,,1449,21,1251,shot,,,enzo-fernandez,974505,19.0,53.0,0,0,51.3,19.0,1,0,0,1,0,1,0,0,0,0,0,1
14,0.044907316565514,1864505,20,,1175,26,1525,shot,,,harry-kane,108579,21.5,34.2,0,0,37.8,4.2,1,0,0,0,1,0,0,1,0,0,1,0
15,0.055870220065117,1864494,18,,1041,28,1659,shot,,0.026,joao-felix,851671,20.7,52.1,0,0,49.9,23.4,1,0,0,1,0,0,0,0,1,0,1,0
16,0.022193511947989,1864466,12,,669,34,2031,shot,,,hakim-ziyech,249437,18.2,76.1,0,0,49.1,19.0,1,0,0,1,0,1,0,0,0,0,1,0
17,0.017904369160533,1864425,2,,80,44,2620,shot,,,joao-felix,851671,24.1,36.1,0,0,59.7,5.6,0,0,1,1,0,0,0,1,0,0,0,1
