,event.attendance,event.awayScore.current,event.awayScore.display,event.awayScore.normaltime,event.awayScore.period1,event.awayScore.period2,event.awayTeam.country.alpha2,event.awayTeam.country.name,event.awayTeam.foundationDateTimestamp,event.awayTeam.fullName,event.awayTeam.id,event.awayTeam.manager.country.alpha2,event.awayTeam.manager.country.name,event.awayTeam.manager.id,event.awayTeam.manager.name,event.awayTeam.manager.slug,event.awayTeam.name,event.awayTeam.nameCode,event.awayTeam.shortName,event.awayTeam.slug,event.awayTeam.subTeams,event.awayTeam.teamColors.primary,event.awayTeam.teamColors.secondary,event.awayTeam.teamColors.text,event.awayTeam.type,event.awayTeam.userCount,event.awayTeam.venue.city.name,event.awayTeam.venue.country.alpha2,event.awayTeam.venue.country.name,event.awayTeam.venue.id,event.awayTeam.venue.stadium.capacity,event.awayTeam.venue.stadium.name,event.changes.changeTimestamp,event.changes.changes,event.crowdsourcingDataDisplayEnabled,event.currentPeriodStartTimestamp,event.customId,event.defaultPeriodCount,event.defaultPeriodLength,event.detailId,event.fanRatingEvent,event.finalResultOnly,event.hasEventPlayerHeatMap,event.hasEventPlayerStatistics,event.hasGlobalHighlights,event.hasXg,event.homeScore.current,event.homeScore.display,event.homeScore.normaltime,event.homeScore.period1,event.homeScore.period2,event.homeTeam.country.alpha2,event.homeTeam.country.name,event.homeTeam.disabled,event.homeTeam.foundationDateTimestamp,event.homeTeam.fullName,event.homeTeam.id,event.homeTeam.manager.country.alpha2,event.homeTeam.manager.country.name,event.homeTeam.manager.id,event.homeTeam.manager.name,event.homeTeam.manager.slug,event.homeTeam.name,event.homeTeam.nameCode,event.homeTeam.national,event.homeTeam.shortName,event.homeTeam.slug,event.homeTeam.subTeams,event.homeTeam.teamColors.primary,event.homeTeam.teamColors.secondary,event.homeTeam.teamColors.text,event.homeTeam.type,event.homeTeam.userCount,event.homeTeam.venue.city.name,event.homeTeam.venue.country.alpha2,event.homeTeam.venue.country.name,event.homeTeam.venue.id,event.homeTeam.venue.stadium.capacity,event.homeTeam.venue.stadium.name,event.id,event.referee.country.alpha2,event.referee.country.name,event.referee.games,event.referee.id,event.referee.name,event.referee.redCards,event.referee.slug,event.referee.yellowCards,event.referee.yellowRedCards,event.roundInfo.round,event.season.id,event.season.name,event.season.year,event.slug,event.startTimestamp,event.status.code,event.status.description,event.status.type,event.time.currentPeriodStartTimestamp,event.time.injuryTime1,event.time.injuryTime2,event.tournament.uniqueTournament.hasEventPlayerStatistics,event.venue.city.name,event.venue.id,event.venue.stadium.capacity,event.venue.stadium.name,event.winnerCode
0,11000,1,1,1,0,1,EN,England,-2366755200,West Ham United,37,SX,Scotland,52950,David Moyes,david-moyes,West Ham United,WHU,West Ham,west-ham-united,[],#66192c,#59b3e4,#59b3e4,0,208425,London,EN,England,1274,62000,London Stadium,1691855620,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart', 'time.currentPeriodStart']",FALSE,1691855616,Mkb,2,45,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,1,1,1,0,1,EN,England,FALSE,-2240524800,Bournemouth,60,ES,Spain,790205,Andoni Iraola,andoni-iraola,Bournemouth,BOU,FALSE,Bournemouth,bournemouth,[],#000000,#cc0000,#cc0000,0,67569,Bournemouth,EN,England,2990,11700,Vitality Stadium,11352250,EN,England,259,84326,Peter Bankes,30,peter-bankes,1074,14,1,52186,Premier League 23/24,23/24,bournemouth-west-ham-united,1691848800,100,Ended,finished,1691855616,1,6,TRUE,Bournemouth,2990,11700,Vitality Stadium,3
1,59984,1,1,1,0,1,EN,England,-3313440000,Nottingham Forest,14,WA,Wales,786818,Steve Cooper,steve-cooper,Nottingham Forest,NFO,Forest,nottingham-forest,[],#cc0000,#cc0000,#cc0000,0,90691,Nottingham,EN,England,2230,30445,City Ground,1691848857,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",FALSE,1691848853,osR,2,45,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,2,2,2,2,0,EN,England,FALSE,-2621894400,Arsenal,42,ES,Spain,794075,Mikel Arteta,mikel-arteta,Arsenal,ARS,FALSE,Arsenal,arsenal,[],#cc0000,#ffffff,#ffffff,0,877612,London,EN,England,624,60260,Emirates Stadium,11352251,EN,England,456,65702,Michael Oliver,37,oliver-michael,1651,28,1,52186,Premier League 23/24,23/24,arsenal-nottingham-forest,1691841600,100,Ended,finished,1691848853,3,7,TRUE,London,624,60260,Emirates Stadium,1
2,31872,1,1,1,0,1,EN,England,-2673648000,Luton Town,72,WA,Wales,787556,Rob Edwards,rob-edwards,Luton Town,LUT,Luton,luton-town,[],#ff3300,#000033,#000033,0,33853,Luton,EN,England,2178,10226,Kenilworth Road,1691855704,"['status.code', 'status.description', 'status.type']",FALSE,1691852559,Fsxb,2,45,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,4,4,4,1,3,EN,England,FALSE,-2159827200,Brighton & Hove Albion,30,IT,Italy,595814,Roberto De Zerbi,roberto-de-zerbi,Brighton & Hove Albion,BRI,FALSE,Brighton,brighton-and-hove-albion,[],#0054a6,#ffffff,#ffffff,0,161203,Falmer,EN,England,2443,31810,American Express Community's Stadium,11352252,EN,England,305,92026,David Coote,25,david-coote,1208,20,1,52186,Premier League 23/24,23/24,luton-town-brighton-and-hove-albion,1691848800,100,Ended,finished,1691852559,1,7,TRUE,Falmer,2443,31810,American Express Community's Stadium,1
3,39940,1,1,1,0,1,EN,England,-2841091200,Fulham,43,PT,Portugal,205808,Marco Silva,marco-silva,Fulham,FUL,Fulham,fulham,[],#ffffff,#000000,#000000,0,113132,London,EN,England,611,25700,Craven Cottage,1691855752,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart', 'time.currentPeriodStart']",FALSE,1691855749,TsY,2,45,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,EN,England,FALSE,-2890166400,Everton,48,EN,England,20312,Sean Dyche,sean-dyche,Everton,EVE,FALSE,Everton,everton,[],#274488,#ffffff,#ffffff,0,160086,Liverpool,EN,England,12,39571,Goodison Park,11352253,EN,England,312,52597,Stuart Attwell,31,stuart-attwell,1114,16,1,52186,Premier League 23/24,23/24,everton-fulham,1691848800,100,Ended,finished,1691855749,1,6,TRUE,Liverpool,12,39571,Goodison Park,2
4,31194,1,1,1,0,1,EN,England,-2051222400,Crystal Palace,7,EN,England,52951,Roy Hodgson,roy-hodgson,Crystal Palace,CRY,Crystal Palace,crystal-palace,[],#0033ff,#b90d2b,#b90d2b,0,104637,London,EN,England,10,25456,Selhurst Park,1691855700,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",FALSE,1691855698,hsp,2,45,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,EN,England,FALSE,-2549145600,Sheffield United,15,EN,England,786621,Paul Heckingbottom,paul-heckingbottom,Sheffield United,SHU,FALSE,Sheffield Utd,sheffield-united,[],#ffffff,#ff0000,#ff0000,0,54437,Sheffield,EN,England,598,32702,Bramall Lane,11352254,EN,England,218,785811,John Brooks,19,brooks-john,845,12,1,52186,Premier League 23/24,23/24,sheffield-united-crystal-palace,1691848800,100,Ended,finished,1691855698,1,5,TRUE,Sheffield,598,32702,Bramall Lane,2
5,52207,1,1,1,1,0,EN,England,-3024345600,Aston Villa,40,ES,Spain,53062,Unai Emery,unai-emery,Aston Villa,AVL,Aston Villa,aston-villa,[],#670e36,#94bee5,#94bee5,0,174557,Birmingham,EN,England,815,42682,Villa Park,1691865265,"['status.code', 'status.description', 'status.type']",FALSE,1691862192,OP,2,45,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,5,5,5,2,3,EN,England,FALSE,-2431814400,Newcastle United,39,EN,England,19618,Eddie Howe,eddie-howe,Newcastle United,NEW,FALSE,Newcastle,newcastle-united,[],#000000,#ffffff,#ffffff,0,263581,Newcastle upon Tyne,EN,England,765,52409,St James' Park,11352255,EN,England,327,79884,Andy Madley,27,andy-madley,1099,13,1,52186,Premier League 23/24,23/24,aston-villa-newcastle-united,1691857800,100,Ended,finished,1691862192,10,5,TRUE,Newcastle upon Tyne,765,52409,St James' Park,1
6,21572,3,3,3,2,1,EN,England,-2811888000,Manchester City,17,ES,Spain,53463,Pep Guardiola,pep-guardiola,Manchester City,MCI,Man City,manchester-city,[],#66ccff,#ffffff,#ffffff,0,1209047,Manchester,EN,England,606,53400,Etihad Stadium,1691787691,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",FALSE,1691787688,gsr,2,45,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,EN,England,FALSE,-2776982400,Burnley,6,BE,Belgium,792129,Vincent Kompany,vincent-kompany,Burnley,BUR,FALSE,Burnley,burnley,[],#81204c,#8fd2f4,#8fd2f4,0,78976,Burnley,EN,England,806,21944,Turf Moor,11352303,EN,England,368,81627,Craig Pawson,37,pawson-craig,1413,20,1,52186,Premier League 23/24,23/24,manchester-city-burnley,1691780400,100,Ended,finished,1691787688,5,6,TRUE,Burnley,806,21944,Turf Moor,2
7,,,,,,,EN,England,-2366755200,West Ham United,37,SX,Scotland,52950,David Moyes,david-moyes,West Ham United,WHU,West Ham,west-ham-united,[],#66192c,#59b3e4,#59b3e4,0,208309,London,EN,England,1274,62000,London Stadium,0,,FALSE,,Msab,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2531779200,Brentford,50,DK,Denmark,94249,Thomas Frank,thomas-frank,Brentford,BRE,FALSE,Brentford,brentford,[],#ffffff,#ff0000,#ff0000,0,98582,London,EN,England,29716,17250,Brentford Community Stadium,11352304,,,,,,,,,,11,52186,Premier League 23/24,23/24,brentford-west-ham-united,1699110000,0,Not started,notstarted,,,,TRUE,London,29716,17250,Brentford Community Stadium,0
8,,,,,,,EN,England,-2051222400,Crystal Palace,7,EN,England,52951,Roy Hodgson,roy-hodgson,Crystal Palace,CRY,Crystal Palace,crystal-palace,[],#0033ff,#b90d2b,#b90d2b,0,104618,London,EN,England,10,25456,Selhurst Park,0,,FALSE,,gsh,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2776982400,Burnley,6,BE,Belgium,792129,Vincent Kompany,vincent-kompany,Burnley,BUR,FALSE,Burnley,burnley,[],#81204c,#8fd2f4,#8fd2f4,0,78741,Burnley,EN,England,806,21944,Turf Moor,11352305,,,,,,,,,,11,52186,Premier League 23/24,23/24,crystal-palace-burnley,1699110000,0,Not started,notstarted,,,,TRUE,Burnley,806,21944,Turf Moor,0
9,,,,,,,EN,England,-2159827200,Brighton & Hove Albion,30,IT,Italy,595814,Roberto De Zerbi,roberto-de-zerbi,Brighton & Hove Albion,BRI,Brighton,brighton-and-hove-albion,[],#0054a6,#ffffff,#ffffff,0,160427,Falmer,EN,England,2443,31810,American Express Community's Stadium,0,,FALSE,,FsY,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2890166400,Everton,48,EN,England,20312,Sean Dyche,sean-dyche,Everton,EVE,FALSE,Everton,everton,[],#274488,#ffffff,#ffffff,0,159915,Liverpool,EN,England,12,39571,Goodison Park,11352306,,,,,,,,,,11,52186,Premier League 23/24,23/24,everton-brighton-and-hove-albion,1699110000,0,Not started,notstarted,,,,TRUE,Liverpool,12,39571,Goodison Park,0
